qd1,qd2,phrase1,phrase2,label
31,32,even inclined would easy criticize face twentyeight eighteen eight since blatantly thoughtless act invariably ignite spontaneous impulse support assist rescue save prompt conviction away stamp generous helpful morally educationally efficacious,believe another motive operating harder fathom come back bury mother may even apartment begin fill family friend disappear bedroom start empty bureau drawer sort clothes closet,roth
33,34,still door brother welcome mourner follow u back cemetery right know mother sister millie rush bedroom hallway call help,bed already strewn dress coat skirt blouse pull closet busily chuck thing corner low bureau drawer plastic garbage bag,roth
35,36,put hand shoulder gripped forcefully,people say want see talk good stuff anymore,roth
37,38,good hang,stuff go jewish mint stop stop,roth
39,40,time later,together later,roth
41,42,stop throw thing say,pull together,roth
43,44,appear either daze throe hysterical simply life next difficult job,thirty minute bury body dispose thing,roth
45,46,ushered bedroom among guest come offer condolence immediately begin talk away assure everyone fine,return bedroom remove garbage bag pile memento already discard mother neatly carefully save tiny brown envelope phi beta kappa key covet collection program family graduation exercise birthday card brother handful telegram announce good news clipping friend sent book specially prize snapshot two grandson small boy,roth
47,48,item father could imagine function treasure go sentimental keepsake someone whose sentiment snuffed forever two night earlier seafood restaurant custom go friend sunday night dinner,mother serve clam chowder favorite dish everyone surprise announce want soup last moment later dead massive coronary,roth
49,50,father primitivism stun,stand alone empty drawer closet seem driven instinct might natural wild beast aboriginal tribesman ran counter every mourn rite evolve civilize society mitigate sense loss among survive death love one,roth
51,52,yet also something almost admirable pitilessly realistic determination acknowledge instantaneously old man living alone symbolic relic substitute real companion fiftyfive year,seem fear thing ghostlike power want rid apartment without bury refuse sidestep brutal fact,roth
53,54,never life far knew one try elude force dreadful blow yet later learn even death flee corpse,occur restaurant fact die hospital declare dead paramedic work vain revive ambulance ride restaurant emergency room,roth
55,56,hospital push stretcher cubicle father follow ambulance car go look could stand see saw ran,month could speak anyone brother claire woman could grant womanly absolution require begin shed shame,roth
57,58,though equip account run away like wonder something realize might contribute heart attack push mother afternoon walk beyond endurance,suffer time severe shortness breath unknown angina previous winter also long siege arthritic pain demoralize terribly,roth
59,60,winter could sit comfortably chair day die may weather beautiful finally door get exercise walk far drugstore three long city block away insist would good also walk way home,accord aunt mother phone go time reach drugstore already hopelessly exhaust,roth
61,62,think could get back report aunt instead call taxi wait bus rest little nearby bench get foot return trek,know father aunt say,roth
63,64,told could spent rest afternoon bed try recover enough strength go dinner,happen hour left walk make customary sunday call england told playfully expect go mile country road outside house father come visit summer,roth
65,66,reply know mile dear try sound bright confident first time month could well go afternoon hop begin prepare summer stroll,fact arrive back america next day take taxi kennedy directly elizabeth father first word well take walk phil recline chair body decrepit face batteredlooking drain life,roth
67,68,thought incorrectly turn look like dead brother sandy wife helen arrive earlier day chicago apartment get,sandy already funeral home arrange burial next day,roth
69,70,go father spoken phone elderly funeral director man mother attend elizabeth battin high around end first world war,father tear told take care body take good care higgins rest day go weep chair would stretch supper try get relief arthritis watch news together,roth
71,72,order new england clam chowder told kneel beside still coat hold hand order manhattan,come say want soup say take switch go,roth
73,74,slump forward,even fall,roth
75,76,make trouble anyone,father difficult personality far less seductive less malleable bluntly resist point view diverge slightly reign bias fact one rigorously unthinking activity,roth
77,78,still kneel hand mine understood much go help understand go get,obsessive stubborn nearly driven mother breakdown final year since retirement age sixtythree spirit housewifely independence extinguish anxious overbear bossiness,roth
79,80,year believe married perfection year far mother one devote daughter jewish immigrant raise housekeep america great art,talk anyone family saw cleaning heyday,roth
81,82,father retire one metropolitan life big south jersey office manage staff fiftytwo people efficient clearcut division labor much define marriage success gradually begin,nothing everything,roth
83,84,know told sadly sixtyfifth birthday,bessie husband neither temperament training suit alone,roth
85,86,couple year volunteer va,hospital east orange jewish relief group red even work underling friend hardware store settle become bessie mother happen need bos since singlehanded establishment firstclass domesticmanagement mother company back brother born,roth
87,88,summer death weekend visit connecticut two alone cup tea kitchen announce think get divorce,hear word divorce mother lip astonish almost much would uttered obscenity,roth
89,90,inmost intertwine mother father life together difficulty disappointment endure strain remain mysterious really forever perhaps particularly grow good boy secure wellordered simultaneously good girl,people always realize good girl grow little son suckle gurgle mother adroit skill nurture domesticity,roth
91,92,long impressionable time male around day remains much remote mythological palpable woman wizardly proficiency anchor firmly decade young odorous kitchen jurisdiction absolute authority divine,say late divorce,roth
93,94,seventysix cry quite pitifully already,astonish,roth
95,96,listen say say,interrupt time talk something else,roth
97,98,bad,let speak,roth
99,100,start shuts,front everyone,roth
101,102,though exist tell say,make difference tell second time still work get say go home go oh darling,roth
103,104,embarrass like,company tell embarrasses company different,roth
105,106,like,take philip,roth
107,108,would crumble,would kill three month death august come connecticut take jewish federation plaza west orange look living accommodation retire elderly people,roth
109,110,plaza recommend u old newark friend brother new jersey attorney federation board director,say might able help father get apartment without long delay father interested,roth
111,112,plaza resident live twoand threeroom apartment round life strongly communal even ate together din room meal prepared easy access group activity flourish next door,west orange still one newark pleasant suburb plaza described situate back green hillside overlook main thoroughfare minute walk shopping center also temple b nai abraham like transplant decay newark serve elderly cultural center well synagogue,roth
113,114,plaza struck place would lack companionship hop look around idea move might appeal,afraid try much longer hang elizabeth apartment might literally die loneliness,roth
115,116,meal even sat ate seem consist mostly boil hot dog heinz bake bean phone middle day often found asleep tear,clear arrive apartment day sit cry,roth
117,118,could cry since get knew could cry night long,spent week u connecticut june july seem time gotten top bad grief back apartment without mother hopelessly bereft,roth
119,120,though outside beautiful august day sit shade light,notice clothes clean quite match get bed pull whatever come hand first,roth
121,122,ask breakfast answer nothing,something,roth
123,124,always want,produce bag toilet bowl brush bottle lysol bought local general store leave connecticut three hour earlier,roth
125,126,also brought bottle milligram valium,idea get milligram tablet get death help sleep,roth
127,128,come say,insist cleaning begin cut abruptly,roth
129,130,need pay somebody,get five begin vacuum,roth
131,132,swore swore die go keep place way mother word alone get cry,living room give new bottle milligram valium told need take one night pour others drain,roth
133,134,argue though someone previously would balk thought take even aspirin,lucky remind due jewish federation plaza one clock,roth
135,136,told dismissively interested,hell say,roth
137,138,fine right,fair,roth
139,140,instead treat like member family favor pretend still manager insurance office,somebody come metropolitan proposal thought might help least let guy make case,roth
141,142,sit back hear think come decision,certainly say invite talk hell even listen,roth
143,144,propose go look place agree would week ago,nursing home old people home anything resemble new apartment complex people line get design make life comfortable companionable among people men woman fix,roth
145,146,may may way u find cooperate,okay say great decisiveness shot energetically sofa,roth
147,148,sure ever foolish try,like say,roth
149,150,maybe want go first something sock,get two different color,roth
151,152,know checked shirt go plaid trouser,federation plaza new excellent repair look institutional residential cross small college dormitory minimumsecurity prison,roth
153,154,meeting woman name isabel berkowitz resident volunteer show u around,apartment number approach building maze walkway stop two elderly woman talk together main path lead northfield avenue ask could direct u isabel berkowitz,roth
155,156,name berkowitz also one answer,spoke yiddish accent along dress manner make appear common grandparent generation mother father friend,roth
157,158,pretty sure father think kind old person old people belong,berkowitz told u cheerily,roth
159,160,berkowitz father ask,else,roth
161,162,apartment sullen angry drive west orange silent grim come someone know someone know newark become blissfully energetic gregarious much forceful insurance man whose year newark agent assistant manager familiarize nearly every jewish family city,unmindful woe even name mr,roth
163,164,berkowitz shopkeeper whose business abut husband central avenue store forty year back,stood till finish exhibit perfect memory ask old woman could tell u get want go,roth
165,166,turn,try become befuddle wholly unable focus mind,roth
167,168,father notice without even tell heard insist kind old person,berkowitz look quickwitted lively attractive woman look ten year young seventy year,roth
169,170,tworoom apartment though bit cubelike bright sunlight wall hung lot little painting collect year,even one paint colorful stilllife frame alongside sample embroidery,roth
171,172,seem delighted see u immediately offer u something cold drink within five minute meeting two momentarily alone father turn say girl though isabel begin career brooklyn nurse eventually become public health administrator new york may touch worldly mother mixture outgo vitality goodnatured gentility remind much mother like grow,resemblance could even prompt wait corridor isabel lock apartment take u tour announce spontaneously though trouble love,roth
173,174,late vigorous selfmade man cv,much like father live spacious apartment jersey city view statue liberty,roth
175,176,decide give move plaza bad time health recently want near berkowitzes,father surprised say yes wonderful family give indication till moment knew isabel berkowitzes well woman berkowitzes,roth
177,178,maybe try ingratiate woman toward seem drawn undisguisable surprisingly headlong tug feel,walk corridor isabel berkowitz say philip roth,roth
179,180,fact busy present jewish joke repertoire barely bother look facility isabel begin show u,walk din hall clean simple large room look like school cafeteria peer open door kitchen equipment shin spotless heavyset black woman sat long table methodically cut wedge lettuce several hundred dinner salad cross plaza look room meeting progress card game go though kept hop begin respond little curiosity life around see necessarily day way loneliness attention rivet isabel recount story entirely unfamiliar childhood immigrant newark,roth
181,182,day camp session go look gym thirty little child sit circle gymnasium floor listen two counselor explain new game,jewish child beautiful isabel say try get see front eye even look point continued describe newark,roth
183,184,office director reminisce momentarily abate told director assistant director elizabeth morning regular several time week damn good elizabeth director never come health club talk men idea go father told bluntly get along man,even bother,roth
185,186,organize roth raider special little group alte kockers good time,hell kind person need director reply veil invitation elicit response,roth
187,188,corridor outside director office ran bleiberg president plaza social organization man seventyfive suffer multiple sclerosis,isabel introduce u,roth
189,190,bleiberg,bleiberg,roth
191,192,remember bleiberg father told,jeweler green street bleiberg indeed jeweler newark green street,roth
193,194,like living mr,bleiberg ask,roth
195,196,love bleiberg say father say sure green street,tell else green street,roth
197,198,back car later suggest drive road look shopping center bookstore bank coffee shop isabel told u plaza resident sometimes go lunch,afterward say could drive see new b nai abraham,roth
199,200,nothing see say,want take look temple,roth
201,202,though first impression,let sink little,roth
203,204,bring popcorn say charm smile,matter neither inside apartment go around raise shade let light go bathroom,roth
205,206,grow bill late wife leah live far leslie street apartment across newark line irvington,early along young son herbie brother age share small summer cottage jersey shore u two family friend parent go back war,roth
207,208,bill instal service oil furnace may close family friend skilled laborer oppose salesman shopkeeper come home work filthy end day,young marine world war bill station guantánamo cuba played trumpet marine band middle eighty little hard hearing otherwise quite fit maintain heard tune use play marine band played inside teeth,roth
209,210,possible father told categorically,herman hear bill say,roth
211,212,hearing,like mouth radio playing flown london florida visit father three u sit little kitchen eat bologna sandwich father prepared lunch,roth
213,214,hear exactly ask bill,tonight,roth
215,216,marine hymn say,hall montezuma begin sing,roth
217,218,imagine father insist,year back result surgery lose musculature midsection developed stomach otherwise age fitlooking man medium height whose spontaneous unassuming virility spirit decency make instantaneously appeal widow around,roth
219,220,impressively strong arm chest young little solidity still discernible upper torso particularly resurgence vitality,though could bluntly outspoken dominate conversation boil antirepublican diatribe happen agreeablelooking person well mundane forthrightness appearance exude register sort people real charm,roth
221,222,leisure instinct need might even handsome anonymous sort way handsome asset fought battle long ago settle upon look people trust rather envy praise,course hair thin touch brown left face though unlined slacken along jawline pronounce family dewlap ear seem somehow tug bit like taffy lengthen,roth
223,224,eye really remain beautiful never would know unless happen nearby slip glass moment,would see much gray eye even green close would see gentle untroubled eye though alone exist since beyond reverberation crude imperfect homemade dynamo whose stubborn output driven obstacle course everything,roth
225,226,florida recovery may owe something found bill weber fairly good standin goodnatured eventempered untroublesome partner whose fault failing could correct unceasingly,caught improve bill virtually moment arrive bal harbour,roth
227,228,get elevator floor father bill head hallway together twenty foot front,instead call follow silently behind listen father berate bill social shortcoming,roth
229,230,ask movie ask sit home night night want take herman,want take anybody antisocial call okay live like hermit okay okay,roth
231,232,get mix people,woman around die companionship,roth
233,234,talk woman hangup,want posse,roth
235,236,want sink teeth want woman,nothing woman,roth
237,238,eightysix year old herman c mon christ sake talk,talk eat pleasant meal somebody socialize people like human good,roth
239,240,stay home understand bill,elderly russianborn violinist ensemble leader say viennatrained people father introduce pool afternoon,roth
241,242,told like music sure come concert take place follow weekly meeting galahad hall social club would attend nearly galahad hall ambulatory even would see wheelchair walker accompany nurse,entertainment slide show lecture every week refreshment serve assure would good time,roth
243,244,dinner hot dog father bill neatly set three place father told bill put jacket pair shoe come along u musicale bill want stay upstairs watch pro basketball game television father let bill failure mix people failure make friend failure go even good time bill give agree would come music refreshment,good enough ten minute later father still leave alone bill pull jacket closet put pair shoe take elevator social hall back lobby meeting already way,roth
245,246,three u come door chairwoman matzoh fund collect donation passover provision jewish poor south miami beach announce grand total raise matzoh fund drive,chairwoman look note spoke cause several people around room shout hear,roth
247,248,hear belle look little puzzle ruckus man end back row must husband put hand side mouth call pretend talk everyone laugh belle loud good strong voice announce fund reach goal two thousand dollar equivalent ten dollar person building audience applaud,notice two row front u people met pool father retire bathing suit manufacturer wife retire coffee tea importer wife recently widowed woman year ago new york buyer father choice mate bill weber,roth
249,250,turn wave hello slid seat behind,three seat last fifteen row virtually one left house,roth
251,252,four music stand four bridge chair arrange little semicircle front far side near door long table set coffee,refreshment already plate stack high cooky slice cake cover saran wrap,roth
253,254,matzoh fund report conclude club president congratulate chairwoman success drive,dapper suntanned man passionate golfer told retirement successful leather good luggage manufacturer take desk merrill lynch make second fortune manage money,roth
255,256,say lady gentleman,music begin want tell moment ago young man walk like introduce,roth
257,258,president say mr,interrupt oh ask question,roth
259,260,come enjoy music,let music begin get another round applause sat,roth
261,262,bill hold hand thought still seven know since seven right hold hand however old become interim,next thirty minute come never entirely performer perlman yoyo much muscular labor go play string instrument,roth
263,264,middle first movement wonder really good idea viola player go,probably close eighty large heavyset man stern expressionless face music heat face grow paler paler could see begin pant,roth
265,266,performance alarm heroic though four age people try push free car mire mud though music always sound like haydn string quartet end first movement everyone applaud enthusiastically friend musician shout bravo,bravo half audience get begin make way toward refreshment table,roth
267,268,club president call jumping front row turn face crowd,please musician mopped face turn fresh page score wait patiently everyone seat quiet,roth
269,270,many bar second movement however purse begin click open shut couple begin quietly gabbing together,directly front nicely dress old woman cane foot neatly stack pile bill lap discreetly write check clip check appropriate bill put envelope,roth
271,272,even brought along roll stamp,well pay bill upstairs alone,roth
273,274,little victor herbert whisper little clarinet oboe french horn,something sort goodnatured selfdisciplined way go back chair sat remind people sit prayer synagogue reading torah thing still go people idea anyone reading sat nicely respect,roth
275,276,course always synagogue sat get enough look case musicale galahad hall,club president go one musician shake player violist could barely lift head let alone hand continued wonder something medical ought president turn audience wave arm high air bidding u clap even louder,roth
277,278,lady gentleman,every artist care need know like,roth
279,280,bravo applause turn rhythmic pound wild overtone kind imagine emanate temperate crowd relief sprung great,applause loud bound seat already line two deep front refreshment table,roth
281,282,lady gentleman,good news,roth
283,284,thought plate would go sail air direction refreshment table,thought somebody might walk put foot cello,roth
285,286,decent people live long time know endure share grief jewish people born back cultivation still even untutored jew religious clout deference anyone picked bow oppose bow simply insurmountable,agonize prospect kept misery return yet seat many bearing coffee cup cake plate balance knee place foot first violinist wife petite whitehaired woman sit first row step energetically audience sat piano side quartet,roth
287,288,violist cellist second violinist look exhaustion first violinist man remarkable stamen year join wife duet fritz kreisler,awful,roth
289,290,jack benny played well,sit ice cream television,roth
291,292,estelle say point exbuyer could see talk animatedly first violinist wife piano still play something nobody listen,audience dare listen,roth
293,294,even applaud encore fear would unleash yet another one,talk estelle father beg bill,roth
295,296,go guy father ask push throng refreshment table,nothing suggest airily,roth
297,298,sit every night,first day take drink home three wealthy jewish widow range age sixtyfive seventyfive quite polished attractive accord father eager press relationship,roth
299,300,walk condominium would tell business husband establish many child business child succeed state health tragedy life much apartment worth way back home would ask well think time answer altogether truthfully seem nice,like reply want go cruise next fall know tell,roth
301,302,apartment twice need,rattle around would ask,roth
303,304,nothing,listen say nothin,roth
305,306,phil soon,would burst tear though sob alarm abandon first month mother death emotional flow still considerable,roth
307,308,know sick told,idea nobody knew assure,roth
309,310,nothing anybody could done oh bessie cry bessie bessie know realize,later two u would go dinner together drunk vodka gibson shrimp cocktail would suggest would crime go cruise fall cora b decide next winter share apartment blanche k turn would recount exemplary story illustrate mother modesty humility loyalty bravery efficiency dependability would walk back apartment bill watch television undershorts father would start give sit night,roth
311,312,arrive apartment mother grave go toilet eye grandfather shave mug rehearse line fiftieth time come back living room look slump corner sofa wait verdict,lil wait corner sofa,roth
313,314,lil silent might well,serious problem begin dealt,roth
315,316,tumor head,dr,roth
317,318,meyerson say give location chance ninetyfive percent benign intend like meyerson candid describe large,tumor seem enough take,roth
319,320,register shock sat emotionless wait go,press facial nerve cause paralysis meyerson told wrap around facial nerve say either,roth
321,322,evasiveness remind night mother die,midnight london time told mother serious heart attack well make arrangement fly home know go survive,roth
323,324,look good phil say hour later phone back tell flight plan next morning begin cry reveal actually die restaurant dinner hour earlier,bell palsy say,roth
325,326,tumor,malignant operable,roth
327,328,operate want,dr,roth
329,330,meyerson want speak operation,think good idea go back talk know,roth
331,332,think u sit together office see operation feasible,see say fell silent lose alone lose surprised right die,roth
333,334,eye look nowhere onto nothing like someone fatally shot,go like minute,roth
335,336,absorbed blow back midst struggle estimate scale loss,operation understand prevent anything far happening unless operation make something far happen go,roth
337,338,would let meyerson apprise risk well size tumor encasement facial nerve,grow back ask,roth
339,340,know,think ask doctor,roth
341,342,make list question,fifteen percent meyerson allow bad surgery zombie close enough father meant zombie,roth
343,344,ask,front brain stem,roth
345,346,base skull,doctor show exactly,roth
347,348,want write question go everything monday,put hand base skull feel nothing unusual smile,roth
349,350,everybody battle different battle never end,remember nearly die burst appendix peritonitis,roth
351,352,back recall hernia operation age take see family doctor distress sunday drive family,second time month doctor discomfort,roth
353,354,told doctor insist complainer must something wrong told u nothing wrong insist insist eventually found right,told dr,roth
355,356,ira rest remember doctor ira flax course,nut say ira frisky boy love run play ball something wrong want fixed never forget come stair beth israel hospital night born,roth
357,358,three morning,main staircase hospital,roth
359,360,ira white gown,say ira phyllis philip say philip herman,roth
361,362,another boy never forget,brother charlie die arm,roth
363,364,handsome man energy four child die arm old brother worship,milton brother milton say milton die year born,roth
365,366,get middle name milton say nineteen year old brilliant student shin light family senior year newark college engineering remember illness operation fever transfusion recovery coma vigil death mind habitual way work detach agonize isolation man edge oblivion connect brain tumor large history place suffer context longer someone alone affliction peculiarly horribly member clan whose trial knew accepted choice share,way manage domesticate terror eat lunch night report next morning telephone get six continuous hour sleep wake sweat,roth
367,368,lucky,find context diminish foreboding,roth
369,370,thought undergo operation awful age eightysix unbearable,even make successfully surgery prospect something go wrong surgery sleep six continuous minute early next morning sit bed several hour try read phone friend c h huvelle retirement practice year back family doctor connecticut help physical difficulty,roth
371,372,told ch,brain tumor propose operation,roth
373,374,look say hearing way stack,dy table well die eightysix bad age die,roth
375,376,life operation success guy say happens seventyfive percent time good,bad result far see suffers far neurological deficit result surgery,roth
377,378,brain surgeon assures go get bad short time,remember prevent father die may able prevent suffer,roth
379,380,see hundred people go parent,spar mother spar,roth
381,382,zombie word suppose heard since child brother use go see horror movie rex theater conjure hideous medical scenario get back hotel disconcert left park phone ask want go ride,kept imagine apartment sit corner sofa radio shade simply make sense stroll around new york lunch friend sit movie theater order forget hour father massive tumor together elizabeth keep company,roth
383,384,want go ride,beautiful spring day,roth
385,386,could drive orange mountain,could go grunings lunch,roth
387,388,well home,say would come could take walk,roth
389,390,want go walk,say buy lox bagel drive lunch lil apartment,roth
391,392,lil around,upstairs,roth
393,394,well tell come lunch together,necessary,roth
395,396,maybe thought go bought lox bagel cream cheese sixth avenue deli get car drove jersey,time left turnpike concentrate drive sure mistakenly get onto road cemetery,roth
397,398,nothing gain make habit though sorry day take wrong turn,explain good comfort consolation anything confirm sense still glad wound,roth
399,400,wonder satisfaction come fact cemetery visit narratively right paradoxically feel event entirely random unpredictable way least offer sort strange relief impact frighteningly unforeseen,get sit imagine alone sofa pitifully dejectedlooking,roth
401,402,shade drawn radio music appear though even bother borrow yesterday newspaper one spendthrift neighbor,begin unpack food brought told hungry suggest instead eat right away go take walk make noise indicate want,roth
403,404,lil ask turn lamp eleven morning,hop argue though put past even time great need go work first thing one many failing become mission eradicate,roth
405,406,ate much overweight cheap part dime talk hour phone sister stand always run flea market buy crap flea market buy crap take stupid risk money told stick cd drive car satisfaction,list long maybe even endless though course begin affair u,roth
407,408,second third winter widower florida still hold job new jersey sent letter daily large miscellany little news bulletin wake hour compose fragment course day,sprightly playful conspicuously love shyly sexual unashamedly romantic letter embellish occasion upbeat doggerel plagiarize invent adorn stickfigure drawing two hold hand hug kiss lie sidebyside bed letter begin sweet lilums hello baby dearest dear lil continus stream proudly little selfmockingly described correspondence preach philosuphy poem art tenderness,roth
409,410,hope write winter harsh please take care go work,without another dull day,roth
411,412,hand hold real tight,directly beneath third grader draw hand,roth
413,414,think day,saw smile pretty face call also happiness voice well must confess smile also,roth
415,416,song man sing radio lonsome tonight,single ordinary envelope stuffed xeroxed copy first page sheet music love somebody love make world go round love manysplendored thing love begin movie love story,roth
417,418,precise detail report daily eat time swum long walk far played card kibitz exactly many day left saw even wore,dress white shoe sock trouser shirt,roth
419,420,jacket let see,either red white one say care black white,roth
421,422,well sweety make choice make momentous decision myselve,try red white one look best,roth
423,424,decide sit time lighter weight,several time week beg believe apparently wealthy charm widow met first winter florida platonic friend saw occasionally shade away truth alone pretty lady kept briefed daybyday struggle broaden bill weber horizon,roth
425,426,bill strictly jewish meat potato man even get go chinese,finally convince bill go chinese food,roth
427,428,absolutely nothing want tell,perfect even flaw beautiful,roth
429,430,yes back physical proportion characterize rather flatter term would use describe,like painter told know mean,roth
431,432,met lil yet take guess,rubens one say,roth
433,434,well zaftig nice say,philip say shyly thing since boy lucky told,roth
435,436,weight determine lil fate much docility patient bovine tolerance know saintly genius poked prod shortcoming,time sure criticism become much even bitter flareup take completely surprise retreat upstairs return day even two,roth
437,438,think hell get hundred woman need get phone one another widow bal harbour,also isabel berkowitz jewish federation plaza sometimes come visit lil one biannual package tour sister spoke phone every week whenever lil,roth
439,440,fact woman phone wealthier worldly lil woman accustom widow successful businessmen living somewhat expansively ever capable inspire father rather social short woman less malleable woman settle one whose fault might necessarily get away correct hundred time day,lil father talk somewhat well work office auto supply house happen one boyhood friend lenny lonoff whose family live across street u grade school kid,roth
441,442,lil move father apartment building shortly death year death live one two stepson kenny whose financial acumen entirely meet father standard,father approve kenny go business like way lenny lonoff ran auto supply house either,roth
443,444,told lil much instead retort know talk need opinion sat listen talk back see forbearance may perhaps seduce rubenesque amplitude soon come see result continue eat much much despite relentless upbraid meal meal course course help help,eat revenge like tumor something could stop matter rail,roth
445,446,could never understand capacity renunciation iron selfdiscipline like extraordinary endowment share,figure man handicap limitation anybody,roth
447,448,require willpower grow tree,unswerving dutifulness toward responsible seem compel respond perceive failing viscerally necessarily need,roth
449,450,peremptory personality bury deep inside unalloyed nugget prehistoric ignorance well idea unproductive madden even time cruel admonish could,would told lead horse water make hock hock hock come sens,roth
451,452,hock yiddishism context mean badger bludgeon hammer warning edict short drill hole somebody head word,lil get west palm beach one december father write letter brother cover side two sheet white tablet paper laborious scrawl,roth
453,454,sandy caution sake domestic peace try little less critical lil particularly eat alone together florida,sandy add might want take easy jonathan sandy young son begin make first real money life sale rep kodak father weekly phone call letter advise usual relentlessness save spend,roth
455,456,people care dont people people procrastinate never help,come home office feel well phil young,roth
457,458,mother make dinner,sit eat instead go live room,roth
459,460,within hour dr,wei house mother call,roth
461,462,scenario ask wrong,told pain heart examination told could detect anything wrong,roth
463,464,ask excess,told thing could think smoke lot say cut three instead day,roth
465,466,say none within week pain disappear cut smoke completely,mother care dr,roth
467,468,wei advise listen many adviser world also people care people listen many instance life safed also overindulgers smoke much drink much take drug also impulsive eater,case condition cause sickness sometimes even bad,roth
469,470,want house,go get money buy,roth
471,472,care,phil need operation hernia take dr,roth
473,474,operate,mother suffer year,roth
475,476,care doer,parent care guess felt pain procrastinate,roth
477,478,tell jon hock,use kind cliche like fool money soon part penny save penny earn someday old man dependent,roth
479,480,ask tell,etc dont tell keep tell hock forgets like compulsive drinker drug taker etc,roth
481,482,continue hock,realize pain people care try cure even object wont include myselve,roth
483,484,many battle concience fight wronge thought,care people way,roth
485,486,please excuse spell write,never around anyway difference make,roth
487,488,run run,sick take care wait hand foot,roth
489,490,hell,let go,roth
491,492,fine,never argue,roth
493,494,tell something tell good,say told,roth
495,496,fiftyfive almost eightyseven year say tell,end one era dawn another,roth
497,498,go closet put bright red sweater white adidas phone lil ask like take walk u,father go walk say,roth
499,500,mean criticize truth philip,three u walk together drugstore three block away past old apartment building new condominium go last elizabeth opulent victorian house stood,roth
501,502,walk mother overextend day die,lil held one arm since walk become uncertain poor vision,roth
503,504,month earlier patiently wait cataract good eye ripen could remove,instead look forward minor surgery would restore vision confidently robust independence contemplate operation head could kill,roth
505,506,walk begin reminisce ramble way,memory good anymore explain,roth
507,508,exactly true,sequence often random focus sometimes blurry logic recollection could always little elusive even best time,roth
509,510,certainly difficulty remember name people dead twenty thirty forty year live related say occasion necessarily remarkable,father mother line belong vast family network eventually organize family association outbreak european war,roth
511,512,grow association consist eighty family around newark seventy family around boston,annual convention annual summer family newspaper print quarterly family song family seal family stationery current roster name address every family member sent everyone year happy day fund look ill convalesce education fund assist child family college tuition,roth
513,514,herman roth become fifth family member second brother elect president,first vice president harold chaban roxbury massachusetts,roth
515,516,harold chaban son max chaban ida uncle uncle sam flaschner family pioneer america,second vice president herman goldstein live new york,roth
517,518,goldstein hatter like sender roth love play card liebowitz married bertha niece live family rutgers street come sister celia old country,assistant treasurer wife assistant secretary sisterinlaw byrdine bernie wife assistant historian young sister betty,roth
519,520,recount lil begin walk north broad street,family association say back year one large strong association kind united states tone use tell boy metropolitan life large financial institution world may ordinary people affiliation without grandeur,roth
521,522,nowhere say use jew around part elizabeth mother move newark,grow course,roth
523,524,irishman,catholic,roth
525,526,spanish korean chinese black,much get,roth
