qd1,qd2,phrase1,phrase2,label
107,108,overall fade one knee serge patch cut pair sunday pant wore ironslick,man mislikes say,faulkner
109,110,fellow get guess ahead say,come long short wont harm neither way,faulkner
111,112,want get start right say,far enough jefferson best,faulkner
113,114,road good say,fix rain tonight,faulkner
115,116,folk buries new hope three mile away,like marry woman born day hard ride away die,faulkner
117,118,look land rub knee,man mislikes say,faulkner
119,120,get back plenty time say,would nt worry none,faulkner
121,122,mean three dollar say,might wont need rush back noways say,faulkner
123,124,hope,agoing say,faulkner
125,126,mind set,hard woman fact,faulkner
127,128,woman,mind mammy live seventy,faulkner
129,130,work every day rain shine never sick day since last chap born one day kind look around go take lacetrimmed night gown fortyfive year never wore chest put laid bed pull cover shut eye,look pa best say,faulkner
131,132,tire,anse rub hand knee,faulkner
133,134,lord giveth say,hear cash ahammering saw beyond corner,faulkner
135,136,true,never truer breath ever breathe,faulkner
137,138,lord giveth say,boy come hill,faulkner
139,140,carry fish nigh long,sling ground grunt hah spit shoulder like man,faulkner
141,142,durn nigh long,say,faulkner
143,144,hog,get,faulkner
145,146,bridge say,turn side caked dust wet eye coat humped dirt,faulkner
147,148,aim leave lay,anse say,faulkner
149,150,aim show vardaman say,look toward door,faulkner
151,152,hear talk come draft,cash knock hammer board,faulkner
153,154,company say,folk say,faulkner
155,156,enjoy see,say nothing watch door,faulkner
157,158,look fish lay dust,turn foot prod eyebump toe gouge,faulkner
159,160,anse look land,vardaman look anse face door,faulkner
161,162,turn go toward corner house anse call without look around,clean fish anse say,faulkner
163,164,vardaman stop,cant dewey dell clean,faulkner
165,166,say,clean fish anse say,faulkner
167,168,aw pa vardaman say,clean anse say,faulkner
169,170,dont look around,vardaman come back pick fish,faulkner
171,172,slide hand smear wet dirt onto flop dirty gapmouthed goggleeyed hiding dust like ashamed dead like hurry get back hid,vardaman cuss,faulkner
173,174,cuss like grown man stand astraddle,anse dont look around,faulkner
175,176,vardaman pick,go around house tot arm like armful wood overlap end head tail,faulkner
177,178,durn nigh big,anse wrist dangle sleeve never see shirt look like life,faulkner
179,180,look like jewel might give old one,jewel though,faulkner
181,182,longarmed even spindling,except lack sweat,faulkner
183,184,could tell aint nobody else anse way without mistake,eye look like piece bumtout cinder fix face look land,faulkner
185,186,shadow touch step say ifs five oclock,get cora come door say time get,faulkner
187,188,anse reach shoe,mr bundren cora say dont get,faulkner
189,190,put shoe stomp like everything like hop time really cant quit try,go hall hear clump floor like iron shoe,faulkner
191,192,come toward door blinking eye kind look ahead hisself see like hop find set chair maybe maybe sweep look door surprised way like look find still bed every time dewey dell still afanning fan,stand like dont aim move nothing else,faulkner
193,194,well reckon well get cora say,get feed chicken,faulkner
195,196,fix rain,cloud like dont lie cotton make every day lord sends,faulkner
197,198,something else,cash still trim board,faulkner
199,200,ere thing cora say,ansell let u know say,faulkner
201,202,anse dont look u,look around blinking surprised way like wore hisself surprised even surprised,faulkner
203,204,hope,mind set say,faulkner
205,206,let lord comfort,corn say,faulkner
207,208,tell help get tight sick,like folk around holp much already cant quit,faulkner
209,210,aim get today say,seem like cant get mind nothing,faulkner
211,212,maybe hold till laidby say,god say,faulkner
213,214,let comfort cora say,cash work careful barn,faulkner
215,216,look pas,taint rush say,faulkner
217,218,whenever get around,get wagon,faulkner
219,220,cora set cake box lap,fix rain sho,faulkner
221,222,dont know cora say,dont know,faulkner
223,224,poor anse say,kept work thirtyodd year,faulkner
225,226,reckon tire,reckon behind thirty year kate say,faulkner
227,228,aint hell get another one cottonpicking,reckon cash darl get married eula say,faulkner
229,230,poor boy cora say,poor little tyke,faulkner
231,232,jewel,kate say,faulkner
233,234,eula say,hmph kate say,faulkner
235,236,reckon,reckon,faulkner
237,238,reckon gal one around dont want see jewel tie,well need nt worry,faulkner
239,240,kate,cora say,faulkner
241,242,wagon begin rattle,poor little tyke cora say,faulkner
243,244,fix rain night,yes sir,faulkner
245,246,rattle wagon mighty dry weather birdsell,cure,faulkner
247,248,fact,ought take cake say would kate say,faulkner
249,250,fix rain,stand see secondsight ashutting behind like wall shut betwixt give promise,faulkner
251,252,best much get mind anything durn boy,alaying right tip door every bad luck come go bound find,faulkner
253,254,told addie want luck living road come say world like woman get move,told want luck lord put road travel laid flat earth,faulkner
255,256,never aim folk live road get first say road house,ever know set road house,faulkner
257,258,say,never say always men cant rest till get house set everybody pass wagon spit doorway keep folk restless want get go somewhere else aim stay put like tree stand corn,faulkner
259,260,aim man always amoving go somewhere else would nt put longways belly like snake,stand reason would,faulkner
261,262,put every bad luck prowl find come straight door charge tax top,make pay cash get carpenter notion nt road come would nt get fall church lift hand six month addie slave aslaving plenty saw place could get saw,faulkner
263,264,darl,talk durn aint afraid work always fed mine kept roof u would shorthand tends business get eye full land time,faulkner
265,266,say right first eye full land land laid upanddown way nt till ere road come switch land around longways eye still full land begin threaten try shorthand law,make pay,faulkner
267,268,well hale ere woman ever except road,lay rest bed ask naught none,faulkner
269,270,sick addie,say,faulkner
271,272,sick say,lay rest say,faulkner
273,274,know sick,tire,faulkner
275,276,lay rest,sick say,faulkner
277,278,get,lay still rest say,faulkner
279,280,tire,get tomorrow,faulkner
281,282,lay well hale ere woman ever except road,never sent say,faulkner
283,284,take witness never sent,know nt peabody say,faulkner
285,286,bound,alaying say,faulkner
287,288,go set porch,get pay without tooth head hop get ahead enough could get mouth fix could eat god victual man hale well ere woman land day,faulkner
289,290,get pay put need three dollar,get pay way boy go away earn,faulkner
291,292,see second sight rain shut betwixt u acoming road like durn man like want ere house rain living land,nave heard men cuss luck right sinful men,faulkner
293,294,say curse wrong cuss,religious reckon,faulkner
295,296,peace heart know,thing neither well bad pretend otherlike know old marster care ere sparrow fall,faulkner
297,298,seem hard man need could flout road,vardaman come around house bloody hog knee ere fish chopped axe like maybe throwed away lie dog et,faulkner
299,300,well reckon aint call expect mangrowed brother,whew say pure tire,faulkner
301,302,go wash hand say,full blood gut hog say,faulkner
303,304,go wash hand say,cant seem get heart,faulkner
305,306,look back,jewel say,faulkner
307,308,back run tunnel two set bobbing mule ear road vanishes beneath wagon though ribbon front axle spool,know go die jewel,faulkner
309,310,take two people make one people die,world go end,faulkner
311,312,say dewey dell want die get town,would nt say knew,faulkner
313,314,reason say say even know true,know true,faulkner
315,316,almost tell day knew true,wont say even,faulkner
317,318,say,keep say go tell pa,faulkner
319,320,go kill,believe true believe dewey dell dewey dell bundren could bad luck,faulkner
321,322,sun hour horizon poise like bloody egg upon crest thunderhead light turn copper eye portentous nose sulphurous smell lightning,peabody come use rope,faulkner
323,324,pusselgutted eat cold green,rope haul path balloonlike sulphurous air,faulkner
325,326,jewel say know addie bundren go die,addie bundren go die,faulkner
327,328,say damn good thing first would go might something could would haul back god,thought maybe sort fool ethic heaven medical college maybe vernon lull send get nick time vernom always thing get anse money like,faulkner
329,330,get far enough day read weather sign knew could nt anybody anse sent,knew nobody luckless man could ever need doctor face cyclone,faulkner
331,332,knew finally occur anse need one already late,reach spring get hitch team sun go behind bank black cloud like topheavy mountain range like load cinder dumped wind,faulkner
333,334,could hear cash saw mile get,anse stand top bluff path,faulkner
335,336,horse,say,faulkner
337,338,jewel take go say,cant nobody else ketch hit,faulkner
339,340,walk reckon,walk weigh two hundred twentyfive pound,faulkner
341,342,say,walk durn wall,faulkner
343,344,stand beside tree,bad lord make mistake give tree root give anse bundrens make foot leg,faulkner
345,346,swap would nt ever worry country deforest someday,country,faulkner
347,348,aim,say,faulkner
349,350,stay get blow clean county cloud break,even horse would take fifteen minute ride across pasture top ridge reach house,faulkner
351,352,path look like crooked limb blown bluff,anse town twelve year,faulkner
353,354,mother ever get bear mother son,vardaman gittin rope say,faulkner
355,356,vardaman appear plowline,give end anse come path uncoil,faulkner
357,358,hold tight say,already write visit onto book go charge whether get,faulkner
359,360,get hit anse say,kin come,faulkner
361,362,damn see dont quit,man seventy year old weigh two hundred odd pound haul damn mountain rope,faulkner
363,364,reckon must reach fifty thousand dollar mark dead account book quit,hell wife mean say take sick top durn mountain,faulkner
365,366,right sorry say,let rope go drop turn toward house,faulkner
367,368,little daylight still color sulphur match,board look like strip sulphur,faulkner
369,370,cash look back,vernon tull say brings board window see say right,faulkner
371,372,boy overtakes u,anse look back,faulkner
373,374,rope,say,faulkner
375,376,left say,never mind rope,faulkner
377,378,get get back bluff,dont aim storm catch,faulkner
379,380,td blow durn far get start,girl stand bed fan,faulkner
381,382,enter turn head look u,dead ten day,faulkner
383,384,suppose part anse long even make change change,remember young believe death phenomenon body know merely function mind mind one suffer bereavement,faulkner
385,386,nihilist say end fundamentalist begin reality single tenant family move tenement town,look u,faulkner
387,388,eye seem move,like touch u sight sense like stream hose touch stream instant impact dissociate nozzle though never,faulkner
389,390,look anse,look boy,faulkner
391,392,girl stop fan,sister,faulkner
393,394,say,head lie gaunt pillow look boy,faulkner
395,396,picked fine time get bring storm,send anse boy,faulkner
397,398,watch boy leaf room,move save eye,faulkner
399,400,anse porch come boy sit step anse stand post even lean arm dangle hair push mat head like dipped rooster,turn head bunking,faulkner
401,402,nt send sooner,say,faulkner
403,404,hit jest one thing another say,ere corn boy aimin git dewey dell atakin good keer folk comin aofferin help sich till jest thought,faulkner
405,406,damn money say,ever hear worry fellow ready pay,faulkner
407,408,hit aint begrudgin money say,jest kept athinkin,faulkner
409,410,goin,durn little tyke sit top step look small ever sulphurcolored light,faulkner
411,412,one trouble country everything weather hang long,like river land opaque slow violent shape create man implacable brooding image,faulkner
413,414,know hit anse say,make sho,faulkner
415,416,mind sot hit,damn good thing say,faulkner
417,418,trifle sits top step small motionless fade overall,come look anse,faulkner
419,420,stop look u,sits,faulkner
421,422,told yit,anse say,faulkner
423,424,say,devil,faulkner
425,426,shell know hit,know see would know hit write,faulkner
427,428,would nt need tell,look face,faulkner
429,430,well go quick say,enter room watch door,faulkner
431,432,look,eye look like lamp blaring oil go,faulkner
433,434,want go girl say,addie anse say come way jefferson git well,faulkner
435,436,watch feel eye,like shove,faulkner
437,438,see woman,see drive room come sympathy pity actual help cling trifle animal never packhorses,faulkner
439,440,mean love passeth understand pride furious desire hide abject nakedness bring u carry u operating room carry stubbornly furiously u earth,leave room,faulkner
441,442,beyond porch cash saw snore steadily board,minute later call name voice harsh strong,faulkner
443,444,behind leg vardaman peer round head eye round mouth begin open,look pa fail life appear drain eye urgent irremediable,faulkner
445,446,jewel want dewey dell say,addle pa say darl go make one load,faulkner
447,448,thought time,would wait three dollar stoop lay hand,faulkner
449,450,yet look without reproach without anything eye alone listen irrevocable cessation voice,dewey dell lean try press back,faulkner
451,452,say,look window cash stoop steadily board fail light labor toward darkness though stroke saw illumine motion board saw engender,faulkner
453,454,cash shout voice harsh strong unimpaired,cash,faulkner
455,456,look gaunt face frame window twilight,composite picture time since child,faulkner
457,458,drop saw lift board see watch window face move,drag second plank position slant two final juxtaposition gesture toward one yet ground shape empty hand pantomime finish box,faulkner
459,460,still look composite picture neither censure approbation,face disappears,faulkner
461,462,lie back turn head without much glance pa,look vardaman eye life rush suddenly upon two flame glare steady instant,faulkner
463,464,go though someone lean blown upon,dewey dell say,faulkner
465,466,lean bed hand lift little fan still move like ten day begin keen,voice strong young tremulous clear rapt timbre volume fan still move steadily whisper useless air,faulkner
467,468,begin move slowly backward bed eye round pale face fading dusk like piece paper paste fail wall door,pa lean bed twilight humped silhouette partake owllike quality awryfeathered disgruntle outrage within lurks wisdom profound inert even thought,faulkner
469,470,durn boy say,jewel say,faulkner
471,472,overhead day drive level gray hiding sun flight gray spear,rain mule smoke little splash yellow mud one cling slide lunge side road ditch,faulkner
473,474,tilt lumber gleam dull yellow watersoaked heavy lead tilt steep angle ditch broken wheel shatter spoke jewel ankle runnel yellow neither water earth swirl curve yellow road neither earth water hill dissolve stream mass dark green neither earth sky,jewel say cash come door carry saw,faulkner
475,476,pa stand beside bed humped arm dangle,turn head shabby profile chin collapse slowly work snuff gum,faulkner
477,478,go cash say,take left u pa say,faulkner
479,480,cash look,nigh,faulkner
481,482,pa say,cash answer,faulkner
483,484,enters carry saw,reckon well get pa say,faulkner
485,486,best boy go thataway,cash look face,faulkner
487,488,listen pa,approach bed,faulkner
489,490,stop middle floor saw leg sweat arm powder lightly sawdust face compose,get tight maybe themll get tomorrow help pa says,faulkner
491,492,vernon could,cash listen,faulkner
493,494,look peaceful rigid face fading dusk though darkness precursor ultimate earth last face seem float detach upon lightly reflection dead leaf,christian enough help pa say,faulkner
495,496,cash listen,turn without look pa leaf room,faulkner
497,498,saw begin snore,help u sorrow pa say,faulkner
499,500,sound saw steady competent unhurried stir die light stroke face seem wake little expression listen wait though counting stroke,pa look face black sprawl dewey dell hair outflung arm clutched fan motionless fading quilt,faulkner
501,502,reckon well get supper say,dewey dell move,faulkner
503,504,git put supper pa say,get keep strength,faulkner
505,506,reckon doctor peabody right hungry come way,need eat quick get back work finish time,faulkner
507,508,dewey dell rise heave foot,look face,faulkner
509,510,like cast fading bronze upon pillow hand alone still semblance life curl gnarl ineptness spent yet alert quality weariness exhaustion travail yet depart though doubt even yet actuality rest guard horn penurious alertness cessation know last,dewey dell stoop slide quilt beneath draw chin smooth draw smooth,faulkner
511,512,without look pa go around bed leaf room,go peabody stand twilight look back expression feel eye turn say would let grieve,faulkner
513,514,old sick,suffer knew,faulkner
515,516,could nt get well,vardaman get big take good care,faulkner
517,518,would try let grieve,expect well go get supper ready,faulkner
519,520,dont much,need eat look say could much would,faulkner
521,522,knew,raise hand head scour hair listen saw,faulkner
523,524,come nearer rub hand palm back thigh lay face hump quilt hand,touch quilt saw dewey dell try smoothe chin disarrange instead,faulkner
525,526,try smoothe clumsily hand awkward claw smooth wrinkle make continue emerge beneath hand perverse ubiquity last desists hand fall side stroke palm back thigh,sound saw snore steadily room,faulkner
527,528,pa breathes quiet rasp sound mouth snuff gum,god say,faulkner
529,530,get teeth,jewel hat droop limp neck channel water onto soak towsack tie shoulder ankledeep run ditch pry slip twobyfour piece rot log fulcrum axle,faulkner
531,532,jewel say dead jewel,run toward back come edge porch stop,faulkner
533,534,begin cry,feel fish dust,faulkner
535,536,cut piece notfish notblood hand overall,nt,faulkner
537,538,nt happen,get far ahead catch,faulkner
539,540,tree look like chicken ruffle cool dust hot day,jump porch fish cut notfish,faulkner
541,542,hear bed face feel floor shake walk come,come right come,faulkner
543,544,fat son bitch,jump porch run,faulkner
545,546,top barn come swoop twilight,jump go like pink lady circus warm smell without wait hand grab bush beneath foot rock dirt go rubbling,faulkner
547,548,breathe warm smell,enter stall try touch cry vomit cry,faulkner
549,550,soon get kick cry cry,kilt,faulkner
551,552,kilt,run skin hand run splotch smell nose sickness begin cry vomit cry breathe vomit,faulkner
553,554,make lot noise,smell life run hand arm cart leave stall,faulkner
555,556,find,dark along dust wall find,faulkner
557,558,cry make lot noise,wish would nt make much noise,faulkner
559,560,find wagon shed dust run across lot road stick jouncing shoulder,watch run begin jerk back eye roll snort jerking back hitchrein,faulkner
561,562,strike,hear stick strike see hit head breastyoke miss altogether sometimes rear plunge glad,faulkner
563,564,still long enough,run way rear jerk hitchrein strike,faulkner
565,566,kilt,strike strike wheel long lunge buggy wheel onto two wheel motionless like nail ground horse motionless like nail hind foot center whirl plate,faulkner
567,568,run dust see run suck dust buggy vanishes tilt two wheel,strike stick hit ground bounce strike dust air dust suck road faster car,faulkner
569,570,cry look stick,broken hand longer stove wood long stick,faulkner
571,572,throw away cry,make much noise,faulkner
573,574,cow stand barn door chew,see come lot low mouth full flop green tongue flop,faulkner
575,576,aint agoin milk,aint agoin nothing,faulkner
577,578,hear turn pas,turn behind sweet hot hard breath,faulkner
579,580,nt tell would nt,nudge snuff,faulkner
581,582,moan deep inside mouth close,jerk hand curse like jewel,faulkner
583,584,git,stoop hand ground run,faulkner
585,586,jump back whirl away stop watch,moan,faulkner
587,588,go,path stand look path,faulkner
589,590,dark barn warm smell silent,cry quietly watch top hill,faulkner
591,592,cash come hill limp fell church,look spring road back toward barn,faulkner
593,594,come path stiffly look broken hitchrein dust road road dust go,hope get clean past tull,faulkner
595,596,hope hit,cash turn limp path,faulkner
597,598,durn,show,faulkner
599,600,durn,cry,faulkner
601,602,anything,dewey dell come hill call,faulkner
603,604,vardaman,anything,faulkner
605,606,quiet,vardaman,faulkner
607,608,cry quiet feel hearing tear,hit want,faulkner
609,610,hit nt happen,hit alayin right ground,faulkner
611,612,gittin ready cook hit,dark,faulkner
613,614,hear wood silence know,living sound even,faulkner
615,616,though dark resolve integrity unrelated scatter component snuffings stampings smell cool flesh ammoniac hair illusion coordinated whole splotch hide strong bone within detach secret familiar different,see dissolve leg roll eye gaudy splotch like cold flame float upon dark fading solution one yet neither either yet none,faulkner
617,618,see hearing coil toward caress shape hard shape fetlock hip shoulder head smell sound,afraid,faulkner
619,620,cooked et,could everything,faulkner
621,622,like everything world inside tub full gut wonder room anything else important,big tub gut little tub gut room anything else important big tub gut room little tub gut,faulkner
623,624,know god give woman sign something happen bad,alone,faulkner
625,626,could feel would different would alone,alone everybody would know,faulkner
627,628,could much would alone,could right alone,faulkner
629,630,would let come lafe like darl come lafe lafe alone,lafe dewey dell mother die go beyond outside lafe darl grieve could much dont know,faulkner
631,632,dont even know,back porch see barn,faulkner
633,634,sound cash saw come way,like dog outside house go back forth around house whatever door come wait come,faulkner
635,636,say worry say dont know worry cant worry,try cant think long enough worry,faulkner
637,638,light kitchen lamp,fish cut jagged piece bleeds quietly pan,faulkner
639,640,put cupboard quick listen hall hearing,take ten day die maybe dont know yet,faulkner
641,642,maybe wont go cash,maybe jewel,faulkner
643,644,take dish green cupboard bread pan cold stove stop watch door,vardaman,faulkner
645,646,cash say,lamp sawdusted arm look like sand,faulkner
647,648,dont know,aint see,faulkner
649,650,peabody team run away,see find vardaman,faulkner
651,652,horse let catch,well,faulkner
653,654,tell come supper,see barn,faulkner
655,656,say dont know worry,dont know cry,faulkner
657,658,try cant,sound saw come around come dark along ground dustdark,faulkner
659,660,see go plank,come supper say,faulkner
661,662,tell,could everything,faulkner
663,664,dont know,gut gut,faulkner
665,666,lafe gut,dont see nt stay town,faulkner
667,668,country people good town people,dont see nt,faulkner
669,670,see top barn,cow stand foot path low,faulkner
671,672,turn back cash go,carry buttermilk,faulkner
673,674,pa cash table,big fish bud caught sister,faulkner
675,676,say,set milk table,faulkner
677,678,never time cook,plain turnip green mighty spindling eat man size say,faulkner
679,680,cash eat,head print hat sweat hair,faulkner
681,682,shirt blotch sweat,wash hand arm,faulkner
683,684,ought take time pa say,vardaman,faulkner
685,686,go toward door,cant find,faulkner
687,688,sister say never mind fish,save reckon,faulkner
689,690,come sit,aint mind say,faulkner
691,692,go milk set rain,pa help push dish,faulkner
693,694,begin eat,hand halfclosed either side plate head bow little awry hair stand lamplight,faulkner
695,696,look like right maul hit steer longer alive dont yet know dead,cash eat,faulkner
697,698,well eat something say,look pa,faulkner
699,700,like cash,need,faulkner
701,702,ay pa say,cow low foot bluff,faulkner
703,704,nuzzles snuff blowing breath sweet hot blast dress hot nakedness moan,get wait little,faulkner
705,706,tend,follow barn set bucket,faulkner
707,708,breathes bucket moan,told,faulkner
709,710,get wait,get tend,faulkner
711,712,barn dark,pas kick wall single blow,faulkner
713,714,go,broken plank like pale plank stand end,faulkner
715,716,see slope feel air move face slow pale lesser dark empty see pine clump blotch tilt slope secret wait,cow silhouette door nuzzles silhouette bucket moan,faulkner
717,718,pas stall,almost pass listen say long time say word listen part afraid may time say feel body bone flesh begin part open upon alone process come unalone terrible,faulkner
719,720,lafe,lafe,faulkner
721,722,lafe lafe,lafe,faulkner
723,724,lean little forward one foot advanced dead walk,feel darkness rush past breast past cow begin rush upon darkness cow stop darkness rush upon sweet blast moan breath fill wood silence,faulkner
725,726,vardaman,vardaman,faulkner
727,728,come stall,aint nothing,faulkner
729,730,durn little sneak,hand shake hard,faulkner
731,732,maybe could nt stop,nt know could shake hard,faulkner
733,734,shake u shake,never say,faulkner
735,736,never touch,hand stop shake still hold,faulkner
737,738,nt answer call,aint nothing,faulkner
739,740,go house get supper,draw back,faulkner
741,742,hold,quit,faulkner
743,744,leave,nt come sneak,faulkner
745,746,never,never,faulkner
747,748,quit,nt even know,faulkner
749,750,leave,hold lean see face feel eye,faulkner
751,752,cry,go,faulkner
753,754,put supper soon milk,well go eats everything,faulkner
755,756,hope team run clean back jefferson,kilt say,faulkner
757,758,begin cry,hush,faulkner
759,760,never hurt come kilt,hush,faulkner
761,762,struggle,hold,faulkner
763,764,hush,kilt,faulkner
765,766,cow come behind u moan,shake,faulkner
767,768,stop,right minute,faulkner
769,770,fix make sick cant go town,go house eat supper,faulkner
771,772,dont want supper,dont want go town,faulkner
773,774,well leave,lessen behave leave,faulkner
775,776,go old greeneating tub gut eats everything,go disappear slowly hill,faulkner
777,778,crest tree roof house stand sky,cow nuzzles moan,faulkner
779,780,youll wait,get aint nothing get even woman,faulkner
781,782,follow moan,dead hot pale air breathes face,faulkner
783,784,could fix right would,dont even know,faulkner
785,786,could everything know,cow breathes upon hip back breath warm sweet stertorous moan,faulkner
787,788,sky lie flat slope upon secret dump,beyond hill sheetlightning stain upward fade,faulkner
789,790,dead air shape dead earth dead darkness far away see shape dead earth,lie dead warm upon touch naked clothes,faulkner
791,792,say dont know worry,dont know,faulkner
793,794,dont know whether worry,whether,faulkner
795,796,dont know whether cry,dont know whether try,faulkner
797,798,feel like wet seed wild hot blind earth,saw dark stand go whirl away say go nail cash,faulkner
799,800,cash,cash get shut crib new door heavy go shut could nt breathe rat breathing air,faulkner
801,802,say go nail shut cash,nail,faulkner
803,804,nail,pa walk around,faulkner
805,806,shadow walk around cash go saw bleeding plank,dewey dell say get banana,faulkner
807,808,train behind glass red track,run track shine,faulkner
809,810,pa say flour sugar coffee cost much,country boy boy town,faulkner
811,812,bicycle,flour sugar coffee cost much country boy,faulkner
813,814,would nt ruther bananasinstead,banana go eat,faulkner
815,816,go,run track shine,faulkner
817,818,aint town boy pa,say,faulkner
819,820,god make,say god make country,faulkner
821,822,make train cant make town flour sugar coffee,would nt ruther banana,faulkner
823,824,walk around,shadow walk around,faulkner
825,826,look,saw,faulkner
827,828,thought,mother,faulkner
829,830,go away one laid bed drew quilt,go away,faulkner
831,832,go far town,go far town,faulkner
833,834,rabbit possum go far town,god make rabbit possum,faulkner
835,836,make train,must make different place go like rabbit,faulkner
837,838,pa walk around,shadow,faulkner
839,840,saw sound like asleep,cash nail box rabbit,faulkner
841,842,rabbit could nt breathe crib cash go nail,let,faulkner
843,844,know,saw,faulkner
845,846,saw,think cash go nail,faulkner
847,848,lay right yonder dirt chopped,chopped,faulkner
849,850,lay kitchen bleeding pan wait cooked et,nt nt,faulkner
851,852,tomorrow cooked et pa cash dewey dell wont anything box breathe,lay right yonder ground,faulkner
853,854,get vernon,see u,faulkner
855,856,misdoubtful night storm make night fellow look anything happen get stock fed house supper et bed rain start peabody team come lather broke harness drag neckyoke betwixt critter leg cora say addie bundren,go last,faulkner
857,858,peabody mought ere one dozen house hereabouts say,besides know peabody team,faulkner
859,860,well aint,say,faulkner
861,862,hitch,say,faulkner
863,864,go cant nothing till morning,fix storm,faulkner
865,866,duty say,put team,faulkner
867,868,would nt,stand reason send u need u,faulkner
869,870,dont even know go yet,dont know peabody team,faulkner
871,872,claim aint,well,faulkner
873,874,would nt go,folk want fellow best wait till sends found,faulkner
875,876,christian duty cora say,stand christian duty,faulkner
877,878,stay allday tomorrow want say,cora wake set rain,faulkner
879,880,even go door lamp shin glass could see come kept knock,loud steady like might go sleep thump never notice low door knock till open never see nothing,faulkner
881,882,held lamp rain sparkle across cora back hall say vernon,could nt see nobody atall first look around door lower lamp,faulkner
883,884,look like drownded puppy overall without hat splash knee walk four mile mud,vernon,faulkner
885,886,cora say,look eye round black middle like throw light owl face,faulkner
887,888,mind ere fish say,come house say,faulkner
889,890,stood kind around behind door dark,rain blowing onto lamp hiss scar every minute break,faulkner
891,892,say,see,faulkner
893,894,cora come door,come right outen rain say pull watch,faulkner
