qd1,qd2,phrase1,phrase2,label
29,30,i suppose i could have found out if any part of my collection even existed any longer by contacting relative who was virtually a stranger to me and by then a young married i decided to let the whole thing drop,i was terrifically irritated to hear what he had when i remembered how much of my childhood had gone into that collection genuinely as it was so long ago that he had done it and as i had rather more difficult problems to deal with i was in the midst of an acrimonious marital separation i said nothing to him,roth
31,32,and even if i had been inclined to it would have been no easier for me to criticize him to his face at twentyeight than it had been at eighteen or eight since his most blatantly thoughtless acts were invariably ignited by this spontaneous impulse to support to assist to rescue to save prompted by the conviction that what he was away my stamps for generous helpful and morally or educationally efficacious,i believe another motive was operating in harder to fathom and we came back from burying my mother in may of and even as the apartment began filling up with family and friends he disappeared into the bedroom and started emptying her bureau drawers and sorting through the clothes in her closet,roth
33,34,i was still at the door with my brother welcoming the mourners who d followed us back from the cemetery and so i wouldn t right off have known what he was up to had not my mother s sister millie rushed out of the bedroom and down the hallway calling for help,the bed was already strewn with dresses coats skirts and blouses pulled from the closet and he was now busily chucking things from a corner of her lowest bureau drawer into a plastic garbage bag,roth
35,36,i put my hand on his shoulder and gripped it forcefully,people are here for you i said they want to see you to talk to what good is this stuff anymore,roth
37,38,it s no good to me hanging here,this stuff can go to jewish s in mint stop stop,roth
39,40,there s time for all this later,we ll do it together later,roth
41,42,stop throwing things out i said,pull yourself together,roth
43,44,he didn t appear to be either in a daze or in the throes of a hysterical was simply doing what he had done all his life the next difficult job,thirty minutes before we had buried her body now to dispose of her things,roth
45,46,i ushered him out of the bedroom and once among the guests who had come to offer condolences he immediately began talking away assuring everyone that he was fine,i returned to the bedroom to remove from the garbage bag the pile of mementos that he d already discarded and that my mother had neatly and carefully saved over the them in a tiny brown envelope my phi beta kappa key which she had coveted a collection of programs to family graduation exercises birthday cards from my brother and me a handful of telegrams announcing good news clippings friends had sent her about me and my books specially prized snapshots of her two grandsons as small boys,roth
47,48,they were all items for which my father could imagine no function now that she who had treasured them was gone the sentimental keepsakes of someone whose sentiments had been snuffed out forever two nights earlier at a seafood restaurant where as was their custom they had gone with friends for sunday night dinner,my mother had just been served clam chowder a favorite dish of hers to everyone s surprise she had announced i don t want this soup and those were her last moment later she was dead of a massive coronary,roth
49,50,it was my father s primitivism that stunned me,standing all alone emptying her drawers and her closets he seemed driven by some instinct that might be natural to a wild beast or an aboriginal tribesman but ran counter to just about every mourning rite that had evolved in civilized societies to mitigate the sense of loss among those who survive the death of a loved one,roth
51,52,yet there was also something almost admirable in this pitilessly realistic determination to acknowledge instantaneously that he was now an old man living alone and that symbolic relics were no substitute for the real companion of fiftyfive years,it seemed to me that it was not out of fear of her things and their ghostlike power that he wanted to rid the apartment of them without bury them now because he refused to sidestep the most brutal of all facts,roth
53,54,never in his life as far as i knew had he been one to try to elude the force of a dreadful blow and yet as i later learned on the evening of her death he had fled from her corpse,this occurred not at the restaurant where she had in fact died but at the hospital where she was declared dead after the paramedics had worked in vain to revive her on the ambulance ride from the restaurant to the emergency room,roth
55,56,at the hospital they pushed her stretcher into a cubicle of its own and when my father who had followed the ambulance in his car went in by himself to look at her he could not stand to see what he saw and so he ran,it was months before he could speak about this to anyone and when he did it wasn t to me or to my brother but to claire who as a woman could grant him the womanly absolution he required to begin to shed his shame,roth
57,58,though he wasn t himself equipped to account for why he d run away like that i wondered if it hadn t something to do with his realizing that he might have contributed to the heart attack by pushing my mother that afternoon to walk beyond her endurance,she had been suffering for some time from severe shortness of breath and unknown to me from angina during the previous winter there had also been a long siege of arthritic pain that had demoralized her terribly,roth
59,60,that winter she d had all she could do just to sit up comfortably in a chair but on the day she died because the may weather was so beautiful and she was finally out of doors getting some exercise they d walked as far as the drugstore three very long city blocks away and then because he insisted it would be good for her they d also walked all the way home,according to aunt my mother had phoned before they went out for the the time they d reached the drugstore she was already hopelessly exhausted,roth
61,62,i didn t think i could get back she d reported to my aunt but instead of calling a taxi or waiting for a bus they had rested a little on a nearby bench and then he d got her up on her feet for the return trek,you know your father my aunt had said to me,roth
63,64,he told her she could do it she had spent the rest of the afternoon on the bed trying to recover enough strength to go out to dinner,as it happened only an hour or so before they d left for their walk i d made my customary sunday call from england and told her playfully that i expected her to go a mile with me down the country road outside my house when she and my father came to visit that summer,roth
65,66,she replied i don t know if it ll be a mile dear but i ll try she was sounding bright and confident for the first time in months and could well have gone off that afternoon hoping to begin to prepare herself for our summer stroll,in fact when i arrived back in america the next day and took a taxi from kennedy directly over to elizabeth my father s first words to me were well she won t be taking that walk phil he was in her reclining chair his body decrepit his face batteredlooking and drained of all life,roth
67,68,i thought not incorrectly as it turned out this is what he will look like when he is dead my brother sandy and his wife helen had arrived earlier in the day from chicago and were at the apartment when i got there,sandy had already been to the funeral home to arrange for the burial the next day,roth
69,70,before he d gone my father had spoken on the phone to the elderly funeral director a man with whom my mother had attended elizabeth s battin high around the end of the first world war,my father in tears had told him take care of her body take good care of it higgins then for the rest of the day he went on weeping there in that chair in which she would stretch out after supper and try to get some relief from her arthritis while they watched the news together,roth
71,72,she ordered new england clam chowder he told me as i kneeled beside him still in my coat and holding his hand and i ordered manhattan,when it came she said i don t want this soup i said take ll switch but she was gone,roth
73,74,just slumped forward,didn t even fall,roth
75,76,made no trouble for anyone,my father was a more difficult personality far less seductive and less malleable too bluntly resisting points of view that diverged only slightly from his own reigning biases was in fact one of his most rigorously unthinking activities,roth
77,78,still kneeling before him with his hand in mine i understood just how much we were going to have to help i couldn t understand was how we were going to get through to him,his obsessive stubborn very nearly driven my mother to a breakdown in her final years since his retirement at the age of sixtythree her once spirited housewifely independence had been all but extinguished by his anxious overbearing bossiness,roth
79,80,for years he had believed he was married to perfection and for years he wasn t far mother was one of those devoted daughters of jewish immigrants who raised housekeeping in america to a great art,don t talk to anyone in my family about saw cleaning in its heyday,roth
81,82,but then my father retired from one of the metropolitan life s big south jersey offices where he d been managing a staff of fiftytwo people and the efficient clearcut division of labor that had done so much to define their marriage as a success gradually began to be him,he had nothing to do and she had everything to that wouldn t do,roth
83,84,you know what i am now he told me sadly on his sixtyfifth birthday,i m bessie s husband and by neither temperament nor training was he suited to be that alone,roth
85,86,so after a couple of years of volunteer at the va,hospital in east orange with jewish relief groups and the red even of working as an underling for a friend who owned a hardware store he settled down to become bessie s my mother happened not to need a boss having been her own since her singlehanded establishment of a firstclass domesticmanagement and mothering company back in when my brother was born,roth
87,88,just the summer before her death during a weekend visit to connecticut when we two were alone having a cup of tea in the kitchen she had announced that she was thinking of getting a divorce,to hear the word divorce from my mother s lips astonished me almost as much as it would have if she had uttered an obscenity,roth
89,90,but then the inmost intertwining of mother and father s life together the difficulties and disappointments and enduring strains remain mysterious really forever perhaps particularly if you grew up as a good boy in a secure wellordered simultaneously as a good girl,people don t always realize what good girls we grew up as too the little sons suckled and gurgled by mothers as adroit as my own in the skills of nurturing domesticity,roth
91,92,for a very long and impressionable time the male who s not around all day remains much more remote and mythological than the palpable woman of wizardly proficiency anchored firmly during the decades when i was young in the odorous kitchen where her jurisdiction was absolute and her authority divine,but ma i said it s late for a divorce no,roth
93,94,you re seventysix but she was crying quite pitifully already,that astonished me too,roth
95,96,he doesn t listen to what i say she said,he interrupts all the time to talk about something else,roth
97,98,when we re out that s the worst,then he won t let me speak at all,roth
99,100,if i start to he just shuts me up,in front of everyone,roth
101,102,as though i don t exist tell him not to do it i said,it wouldn t make any difference then tell him a second time and if it still doesn t work get up and say i m going home and go oh darling i couldn t,roth
103,104,no i couldn t embarrass him like that,not with company but you tell me he embarrasses you when you re with company that s different,roth
105,106,he s not like me,he couldn t take it philip,roth
107,108,he would crumble up,it would kill him three months after her death in august i came down from connecticut to take him to the jewish federation plaza in west orange where we were to look at the living accommodations for retired and elderly people,roth
109,110,the plaza had been recommended to us by an old newark friend of my brother s a new jersey attorney on the federation s board of directors,he had said he might be able to help my father get an apartment without too long a delay if my father was interested,roth
111,112,the plaza residents lived in twoand threeroom apartments of their own but the round of life itself was strongly communal each evening they ate together in a dining room where their meals were prepared for them and they had easy access to all the group activities at the flourishing y next door,west orange was still one of newark s pleasant suburbs and the plaza as it was described to me was situated back on a green hillside overlooking a main thoroughfare a few minutes walk from a shopping center and also from the temple b nai abraham which like the y had been transplanted from decaying newark and served the elderly as a cultural center as well as a synagogue,roth
113,114,in all the plaza struck me as a place where he would not lack for companionship and i was hoping that after we had looked around the idea of moving might appeal to him,i was afraid that if he tried much longer to hang on by himself in the elizabeth apartment he might literally die there of loneliness,roth
115,116,his meals when he even sat down and ate them seemed to consist mostly of boiled hot dogs and heinz baked beans and when i phoned in the middle of the day i often found him asleep or in tears,it was clear to me when i arrived at the apartment that day that he had been sitting there crying by himself,roth
117,118,he could have been crying since he d got up for all i knew he could have been crying all night long,he d spent a few weeks with us in connecticut in june and then again in july and had seemed in that time to have gotten on top of the worst of his grief but now that he was back in the apartment without my mother he was hopelessly bereft all over again,roth
119,120,though outside it was a beautiful august day he was sitting there with the shades down and no lights on,i noticed that his clothes while clean didn t quite match as if getting out of bed he d pulled on whatever came to hand first,roth
121,122,when i asked what he d had for breakfast he answered nothing,something,roth
123,124,just what you always wanted,here i produced from the bag a toilet bowl brush and a bottle of lysol that i d bought at the local general store before leaving connecticut three hours earlier,roth
125,126,i d also brought a bottle of milligram valium,the idea was to get him off the milligram tablets that i d got for him after her death to help him sleep,roth
127,128,come on i said,if you insist on being your own cleaning i began but he cut me off abruptly,roth
129,130,what do i need to pay somebody when i can do it myself,i get up at five and i begin vacuuming,roth
131,132,i swore i swore to myself when she died that i was going to keep this place the way mother did those words alone got him crying again,in the living room i gave him the new bottle of milligram valium and told him that if he needed it he should now take one of these at night and pour the others down the drain,roth
133,134,with this he didn t argue though he was someone who previously would balk at the thought of taking even an aspirin,i was not so lucky when i reminded him that we were due at the jewish federation plaza at one o clock,roth
135,136,he told me dismissively that he wasn t interested,the hell with it he said,roth
137,138,i m fine right here,you re not being fair,roth
139,140,instead of treating me like a member of your family do me a favor and pretend you re still the manager of an insurance office,if somebody came to you at the metropolitan with a proposal that he thought might be of help to you you d at least let the guy make his case,roth
141,142,you d sit back and hear him out and then you d think it over and come up with your decision,you certainly wouldn t say after inviting him to talk to you the hell with it and not even listen,roth
143,144,i m proposing to you only that we go up and look at the place as we agreed we would a week ago,it is not a nursing home and it is not an old people s home or anything resembling s a new apartment complex that people are lining up to get into and that s designed to make life comfortable and companionable for among other people men and women in your fix,roth
145,146,it may be for you and it may not be for you but there s no way for us to find out if you don t cooperate,okay he said with great decisiveness and shot energetically up off the sofa,roth
147,148,i wasn t sure that i d ever before been so foolish as to try,that s more like it i said,roth
149,150,maybe you want to go in first and do something about your socks,you ve got two different colors on,roth
151,152,and i don t know if that checked shirt goes with those plaid trousers,the federation plaza was new and in excellent repair but looked more institutional than residential a cross between a small college dormitory and a minimumsecurity prison,roth
153,154,we were to be meeting with a woman named isabel berkowitz a resident who had volunteered to show us around,we had her apartment number but as the approach to the building was a maze of walkways i stopped two very elderly women who were talking together on the main path leading down to northfield avenue and asked if they could direct us to isabel berkowitz s,roth
155,156,my name is berkowitz also one of them answered,she spoke with a yiddish accent that along with her dress and her manner made her appear to have more in common with my grandparents generation than with my mother and father and their friends,roth
157,158,i was pretty sure my father was thinking the same he wasn t the kind of old person these old people were and what s more he didn t belong here,i m the other berkowitz she told us cheerily,roth
159,160,berkowitz from where my father asked her,where else,roth
161,162,in his apartment he had been sullen and angry driving up to west orange he d been silent and grim but he had only to come on someone who had known someone he had known in newark to become blissfully energetic gregarious very much the forceful insurance man whose years in newark as an agent and assistant manager had familiarized him with nearly every jewish family in the city,unmindful by now not only of his woes but even of what we were there for he named for this other mrs,roth
163,164,berkowitz all the shopkeepers whose businesses abutted her husband s central avenue store some forty years back,i stood by till he had finished exhibiting to them his perfect memory and then i asked the old woman once again if she could tell us how to get to where we wanted to go,roth
165,166,it turned out that she couldn t,when she tried she became befuddled all at once wholly unable to focus her mind,roth
167,168,my father noticed too and once again without his even having to tell me i heard him insisting that he wasn t this kind of old person,berkowitz we were looking for my quickwitted lively attractive woman who looked ten years younger than her seventy years,roth
169,170,her tworoom apartment though a bit cubelike was bright with sunlight and the walls were hung with lots of little paintings she d collected over the years,there was even one she d painted herself a colorful stilllife and framed alongside it were samples of her embroidery,roth
171,172,she seemed delighted to see us and immediately offered us something cold to drink and within only five minutes of meeting her when we two were momentarily alone again my father turned to me and said she s some girl though isabel who d begun her career as a brooklyn nurse and eventually became a public health administrator in new york may have been a touch more worldly than my mother her mixture of outgoing vitality and goodnatured gentility reminded me very much of what my mother had been like when i was growing up,the resemblance could even have been what prompted my we were waiting out in the corridor for isabel to lock up her apartment and take us on a tour of the announce spontaneously as though all his troubles were over i love her,roth
173,174,she and her late vigorous selfmade man with a cv,much like my father lived in a spacious apartment in jersey city with a view out to the statue of liberty,roth
175,176,but she had decided to give it up and move to the plaza because she had had a bad time with her health recently and because she wanted to be near the berkowitzes,my father surprised me by saying yes they re a wonderful family he d given no indication till that moment that he knew isabel s berkowitzes as well as the other woman s berkowitzes,roth
177,178,but then maybe he was only trying to ingratiate himself with a woman toward whom he seemed drawn by an undisguisable surprisingly headlong tug of feeling,as we were walking down the corridor isabel berkowitz said to me so you re philip roth,roth
179,180,in fact so busy was he presenting his jewish joke repertoire he barely bothered to look at the facilities that isabel was beginning to show us,we walked through the dining hall which was clean and simple a large room that looked just like a school cafeteria we peered through an open door into the kitchen where the equipment was all shining and spotless and a heavyset black woman sat at a long table methodically cutting wedges of lettuce for several hundred dinner salads we crossed over from the plaza to the y and looked into rooms where meetings were in progress and card games were going on and though i kept hoping for him to begin to respond if only with a little curiosity to the life around him and for him to see in not necessarily now in the days to way out of his loneliness his attention was riveted on isabel for whom he was now recounting stories not entirely unfamiliar to me about his childhood in immigrant newark,roth
181,182,a day camp was in session at the y and when we went to look at the gym there were some thirty little children sitting in a circle on the gymnasium floor listening to their two counselors explain a new game,aren t our jewish children beautiful isabel said but if she was trying to get him to see what was in front of his eyes it didn t even looking where she pointed he continued describing newark in,roth
183,184,only at the office of the director of the y did the reminiscing momentarily abate while he told the director and his assistant there that the director of the elizabeth y where he was a morning regular several times a week was no damn good the elizabeth director never came into the health club to talk to the men he had no idea what was going on with them and my father told them all bluntly he himself didn t get along with the man at all,i don t even bother with him,roth
185,186,i organized the roth raiders my special little group of alte kockers and we have a good time on our own,the hell with him you re the kind of person we need here the director replied but the veiled invitation elicited no response,roth
187,188,in the corridor outside the director s office we ran into bleiberg the president of the plaza social organization a man of about seventyfive suffering from multiple sclerosis,isabel introduced us,roth
189,190,bleiberg,bleiberg,roth
191,192,i remember you bleiberg my father told him,you were a jeweler on green street bleiberg had indeed been a jeweler on newark s green street,roth
193,194,how do you like living here mr,bleiberg i asked,roth
195,196,i love it bleiberg said while my father said sure green street,i ll tell you who else was on green street and did just that,roth
197,198,when we were back in the car later i suggested that we drive up the road to look at the shopping center where there was a bookstore and a bank and a coffee shop and where isabel had told us plaza residents sometimes went for lunch,afterward i said we could drive over to see the new b nai abraham,roth
199,200,there s nothing to see he said,but don t you want to take a look at the temple,roth
201,202,though that s a first impression,let it sink in a little,roth
203,204,i ll bring the popcorn she d said with a charming smile,for that matter neither did i inside the apartment i went around raising the shades to let the light in while he went to the bathroom,roth
205,206,when i was growing up bill and his late wife leah had lived not far from our leslie street apartment just across the newark line in irvington,in the early along with their younger son herbie who was my brother s age they d shared a small summer cottage at the jersey shore with us and two other families all of them friends of my parents going back to before the war,roth
207,208,bill had installed and serviced oil furnaces and may have been the only close family friend who was a skilled laborer as opposed to a salesman or a shopkeeper and who came home from work filthy at the end of the day,as a young marine in world war i bill had been stationed at guantánamo in cuba where he d played the trumpet in the marine band and now in his middle eighties a little hard of hearing but otherwise quite fit he maintained that he heard the tunes that he used to play with the marine band being played inside his teeth,roth
209,210,that s not possible my father told him categorically,herman i hear it bill said,roth
211,212,i m hearing it now you can t be i am,it s like in my mouth a radio is playing i had flown from london to florida to visit my father and the three of us were sitting in their little kitchen eating the bologna sandwiches that my father had prepared for lunch,roth
213,214,what do you hear exactly i asked bill,tonight,roth
215,216,the marine hymn he said,from the halls of montezuma he began singing,roth
217,218,you re imagining it my father insisted,some years back as a result of surgery he d lost the musculature in his midsection and developed a stomach but otherwise he was for his age a most fitlooking man of medium height whose spontaneous unassuming virility and spirited decency had made him instantaneously appealing to the widows around,roth
219,220,he had been impressively strong through the arms and the chest when he was young and a little of that solidity was still discernible in his upper torso particularly so with this resurgence of vitality,though he could be bluntly outspoken and dominate a conversation with his boiling antirepublican diatribes he happened to be an agreeablelooking person as well and the mundane forthrightness his appearance exuded registered on all sorts of people as real charm,roth
221,222,if he d had the leisure for it or the instinct or the need he might even have been handsome in an anonymous sort of way but handsome was no asset where he d fought his battles and long ago he had settled upon looks people trusted rather than envied or praised,now of course his hair was very thin and had only a touch of brown left in it and his face though unlined had slackened along the jawline into the pronounced family dewlap and his ears seemed somehow to have been tugged a bit like taffy and lengthened,roth
223,224,only his eyes really remained beautiful and you never would have known that unless you happened to be nearby when he slipped off his glasses for a moment,then you would have seen how much gray there was in those eyes and that there was even some green close you would have seen how gentle and untroubled those eyes were as though they alone had existed since beyond the reverberations of that crude imperfect homemade dynamo whose stubborn output had driven him through the obstacle course just about everything had been,roth
225,226,his florida recovery may have owed something to his having found in bill weber a fairly good standin for my goodnatured eventempered untroublesome partner whose faults and failings he could correct unceasingly,i caught him improving bill virtually the moment i arrived in bal harbour,roth
227,228,when i got off the elevator on their floor there were my father and bill heading down the hallway together some twenty feet in front of me,instead of calling out to them i followed silently behind listening while my father berated bill for his social shortcomings,roth
229,230,ask her to a movie ask her out to t just sit home night after night i don t want to take her out herman,i don t want to take anybody out you re antisocial if that s what you call it okay i am you live like a hermit okay not okay,roth
231,232,you ve got to mix more with people,there are women around here who are dying for companionship,roth
233,234,i m not talking about women with hangups,not all of them want to possess you,roth
235,236,not all of them want to sink their teeth into you i don t want a woman,there s nothing i can do for a woman,roth
237,238,i m eightysix years old herman c mon for christ s sake i m not talking about that,i m talking about eating a pleasant meal with somebody socializing with people like a human being you re good at it i m not,roth
239,240,i ll stay home i don t understand you bill,the elderly russianborn violinist the ensemble leader was said to be viennatrained by the people my father had introduced me to at the pool that afternoon,roth
241,242,they had told me that if i liked music i should be sure to come the concert was to take place following the weekly meeting of the galahad hall social club and would be attended by nearly all those in galahad hall who were ambulatory and even as i would see by some in wheelchairs and on walkers who were accompanied by their nurses,there was entertainment or a slide show or a lecture every week refreshments were served and i was assured that i would have a good time,roth
243,244,after our dinner of hot dogs and by my father while bill neatly set three places at the father told bill to put on a jacket and a pair of shoes and come along with us to the musicale all bill wanted was to stay upstairs and watch the pro basketball game on television but as my father wouldn t let up about bill s failure to mix with people his failure to make friends his failure to go out in the evening and have a good time bill gave in and agreed that he would come after the music for the refreshments,but after wasn t good enough and ten minutes later when my father still wouldn t leave him alone bill pulled a jacket out of the closet and put on a pair of shoes and we took the elevator to the social hall in back of the lobby where the meeting was already under way,roth
245,246,as the three of us came through the door the chairwoman of the matzoh fund which collected donations for passover provisions for the jewish poor in south miami beach was announcing the grand total raised during the matzoh fund drive,the chairwoman looked down at her notes while she spoke causing several people around the room to shout can t hear you,roth
247,248,we can t hear you belle when she looked up a little puzzled by the ruckus a man at the end of the back row who must have been her husband put a hand to the side of his mouth and called to her pretend you re talking to me everyone laughed belle loudest of all and then in a good strong voice she announced that the fund had reached its goal of two thousand dollars or the equivalent of about ten dollars from each person in the building and the audience applauded,i noticed two rows in front of us the people i d met at the pool with my father that retired bathing suit manufacturer and his wife the retired coffee and tea importer and his wife and the recently widowed woman who years ago had been a new york buyer and was my father s choice as a mate for bill weber,roth
249,250,all of them turned and waved hello as we slid into seats behind them,our three seats in the last of the fifteen or so rows were virtually the only ones left in the house,roth
251,252,four music stands and four bridge chairs had been arranged in a little semicircle at the front and off to the far side near the door was a long table set up for coffee,the refreshments were already there the plates stacked high with cookies and slices of cake covered with saran wrap,roth
253,254,when the matzoh fund report was concluded the club s president congratulated the chairwoman on the success of the drive,he was a dapper suntanned man of about passionate golfer i d been told that after his retirement as a successful leather goods and luggage manufacturer had taken a desk at merrill lynch and made a second fortune managing his own money,roth
255,256,he said ladies and gentlemen,before the music begins i want to tell you that a few moments ago a young man walked in and i d like to introduce him to you,roth
257,258,but the president said mr,i interrupted him oh you don t have to ask me questions,roth
259,260,i just came down to enjoy the music,let the music begin and i got another round of applause and sat down again,roth
261,262,bill wasn t holding my hand because he thought i was still seven but because he had known me since i was seven and he had a right to hold my hand however old i d become in the interim,over the next thirty minutes or so i came to i never entirely had when the performer was perlman or yoyo how much muscular labor goes into playing a stringed instrument,roth
263,264,in the middle of only the first movement i wondered if it was really a good idea for the viola player to go on,he was probably close to eighty a large heavyset man with a stern expressionless face and as the music heated up that face grew paler and paler and i could see him beginning to pant,roth
265,266,the performance was as alarming as it was heroic as though these four aging people were trying to push free a car that was mired in the mud and though the music didn t always sound like a haydn string quartet at the end of the first movement everyone applauded enthusiastically and some of the friends of the musicians shouted bravo,bravo and half the audience got up and began to make their way toward the refreshment table,roth
267,268,no no the club president called out jumping from the front row and turning to face the crowd,please there s more the musicians having mopped their faces and turned to a fresh page of the score waited patiently until everyone was seated and quiet again,roth
269,270,they weren t too many bars into the second movement however before the purses began clicking open and shut and couples began quietly gabbing together,directly in front of me a nicely dressed old woman who had a cane at her feet and a neatly stacked pile of bills on her lap was discreetly writing out checks and then clipping each check to the appropriate bill and putting it in an envelope,roth
271,272,she had even brought along a roll of stamps,it was better than paying her bills upstairs alone,roth
273,274,a little victor herbert he whispered a little clarinet an oboe a french horn,there had been something sort of goodnatured and selfdisciplined about the way they d gone back to their chairs and sat there that reminded me of people sitting through the prayers in the synagogue when i was a after the reading of the torah the thing still went on and on and people had no idea what anyone was reading but they sat there nicely out of respect,roth
275,276,of course there were always a few in the synagogue who sat there on and on because they couldn t get enough of it but that didn t look to have been the case at the musicale in galahad hall,the club president was going from one musician to the other shaking each player s violist could barely lift his head by then let alone a hand and i continued to wonder if something medical ought not to be done for then the president turned to the audience and waved both arms high in the air bidding us to clap even louder,roth
277,278,that s it ladies and gentlemen,every artist i don t care who he is needs to know if you like him or not,roth
279,280,bravo the applause had turned into a rhythmic pounding with wild overtones of a kind you couldn t have imagined emanating from this temperate crowd but their relief at being sprung was that great,the applause was loudest from those who had bounded out of their seats and were already lined up two deep in front of the refreshment table,roth
281,282,ladies and gentlemen,good news,roth
283,284,i thought plates would go sailing through the air from the direction of the refreshment table,i thought somebody might just walk up and put a foot through the cello,roth
285,286,but no these were decent people who had lived a long time who had known and endured their share of grief before jewish people who had been born back when cultivation still had even for untutored jews its religious clout and so their deference to anyone who picked up a bow and a opposed to a bow and an simply insurmountable,agonizing as the prospect was they kept their misery to themselves and returned yet again to their seats many bearing coffee cups and cake plates which they balanced on their knees or placed at their feet while the first violinist s wife a petite whitehaired woman who had been sitting in the first row stepped energetically out of the audience and sat down at a piano that was off to the side of the quartet,roth
287,288,as the violist the cellist and the second violinist looked on in exhaustion the first violinist a man of the most remarkable stamina for his years joined his wife in a duet by fritz kreisler,it was awful,roth
289,290,jack benny played better,again,roth
291,292,to sit with your ice cream and the television,estelle is here he said pointing to where the exbuyer could be seen talking animatedly to the first violinist s wife who was at the piano still playing something that nobody was listening to,roth
293,294,the audience didn t dare to listen,they hadn t even applauded the encore for fear that it would unleash yet another one,roth
295,296,talk to estelle will you my father begged bill,what am i going to do with that guy my father asked me as we pushed into the throng at the refreshment table,roth
297,298,why not nothing i suggested airily,so he can sit there every night by himself,roth
299,300,in just my first few days there he took me for drinks at the homes of three wealthy jewish widows ranging in age from sixtyfive to seventyfive all of them quite polished and attractive and according to my father eager to press on with their relationship,walking to their condominiums he would tell me about the businesses their husbands had established how many children they had and what businesses the children had succeeded in the state of their health the tragedies in their lives how much their apartments were worth and then on the way back home he would ask well what did you think each time i answered altogether truthfully she seemed very nice,roth
301,302,i liked her he d then reply she wants me to go on a cruise with her next fall or you know what she tells me,her apartment is twice what she needs,roth
