phrase1,phrase2
nowhere near new jersey,sat loosely utterly motionless save head make continual bobbing sort movement watch dilsey sweet vague gaze move
course reply thank,hush
favorite winter meal,quentin say
set three place table return kitchenette stood next saucepan,well
ven der putz shteht,damuddy sick
night dinner give aunt gladys kiss told work hard,feed little extra dont want beholden man
alex keep u inform,let take cash doctor first darl say
told bend,go
black soon sort black shortly glassy black line coarse black trouser dead black fray thread center mountain black hat,fellow get guess ahead say
date may day barrett spoken grossbart rifle range,like say
yes epstein flush reason ida kaufman know,could nt good say
blah blah blah blah galilee,look pantry tear piece rag hang nail
fishbein ask,aint nothing flower
say,dont ever go bed early
told two concentration camp book say friend auschwitz,wait go peeped crack
sowerby,save time
gather thought look away lucy demand eye window,corner dark could see window
would ever find,cant find
wait brenda,take barn
guess,dont versh
little guy,go tell
criticize certain unnaturalness falseness gesture,told mother crying
arrive tuxedo still shower,anse
exactly prostitute would misspell word,nudge snuff
get chief heehaw fbi say real lack respect office presidency,get ye anse
legal coach stand mr,run way rear jerk hitchrein strike
first guy alphabet,dont want kill small town gambler want money back dam jew gotten guaranteed inside dope
