phrase1,phrase2,author1,author2
white folk give nigger money know first white man come along band go get back nigger go work,day turn three thousand dollar land three alien key,faulkner,hemingway
aint nobody go make go show,anywhere get country,faulkner,hemingway
aint yet,right go,faulkner,hemingway
aint thought reckon,bring load money buy booze besides money,faulkner,hemingway
get white folk,town flood nobody buy,faulkner,hemingway
aint get nothing,damn go home broke starve summer town,faulkner,hemingway
go way let white folk go,besides get family,faulkner,hemingway
aint study show,clearance paid come,faulkner,hemingway
get man play tune saw,usually pay broker advance enters clear,faulkner,hemingway
play like banjo,hell even enough money put gas,faulkner,hemingway
go last night,hell note right,faulkner,hemingway
luster say,get carry something frankie say,faulkner,hemingway
go tonight find lose quarter,hang around water front odd job pretty deaf drink much every night,faulkner,hemingway
go take reckon,never saw fellow loyal well heart,faulkner,hemingway
luster say,know since first start run,faulkner,hemingway
reckon found anywhere time start bellering,use help load plenty time,faulkner,hemingway
start bellering,quit handle stuff go partyboating broke swordfishing cuba use see lot around dock around café,faulkner,hemingway
luster say,seem dumb usually smile instead talk deaf,faulkner,hemingway
sat roll overall,carry anything frankie ask,faulkner,hemingway
played branch,sure say,faulkner,hemingway
found ball yet,everything menu dime except soup nickel,faulkner,hemingway
luster say,walk far frankie go go,faulkner,hemingway
aint talk biggity,go shook hand clapped back,faulkner,hemingway
bet well let grandmammy hear talk like,worry say,faulkner,hemingway
luster get branch play,frankie much politics,faulkner,hemingway
hunt water along bank,much business,faulkner,hemingway
luster say,much drinking,faulkner,hemingway
bout lose,big friend,faulkner,hemingway
right hole pocket,new pane glass window shot showcase fix,faulkner,hemingway
luster say,lot gallegos drinking bar eat,faulkner,hemingway
hunt branch,one table play domino already,faulkner,hemingway
stood quick stop splash fought branch,black bean soup beef stew boil potato fifteen cent,faulkner,hemingway
luster get squat water look hill bush,bottle hatuey beer brought quarter,faulkner,hemingway
luster say,spoke waiter shoot say anything,faulkner,hemingway
aint sight yet,plenty scar,faulkner,hemingway
luster put pocket,finish meal sat back smoke cigarette worried head,faulkner,hemingway
come hill,saw frankie come door one behind,faulkner,hemingway
hall come,yellow stuff thought,faulkner,hemingway
ought water,yellow stuff,faulkner,hemingway
nt boy see hear,sing frankie say smile,faulkner,hemingway
aint heard nothing come,pretty fast right knew,faulkner,hemingway
luster say,say mr,faulkner,hemingway
heard something hit tree yonder,sing smoothestlooking thing ever see,faulkner,hemingway
dont know way go,chink right talk like englishman dress white suit silk shirt black tie one hundredandtwentyfivedollar panama hat,faulkner,hemingway
look branch,coffee ask,faulkner,hemingway
look along branch,right mr,faulkner,hemingway
look along branch,sing say,faulkner,hemingway
go back hill,would mind leave u say frankie,faulkner,hemingway
get ball,frankie look interested ever smile,faulkner,hemingway
boy say,deaf say,faulkner,hemingway
luster say,speak spanish,faulkner,hemingway
aint see ball,get go bar,faulkner,hemingway
boy get water,speak spanish say,faulkner,hemingway
turn look luster,oh yes say mr,faulkner,hemingway
go branch,boat owe money,faulkner,hemingway
man say caddie hill,sing say,faulkner,hemingway
boy get water go hill,sing say,faulkner,hemingway
luster say,see great many facet would say angle issue ticket,faulkner,hemingway
lawd know,suppose paid either,faulkner,hemingway
luster say,ten year least,faulkner,hemingway
start like,reason go jail dear captain,faulkner,hemingway
cause birthday reckon,run one load passenger,faulkner,hemingway
thirty three,would accuse betrayed,faulkner,hemingway
luster say,make partial refund ship,faulkner,hemingway
thirty three morning,right say,faulkner,hemingway
mean three year old thirty year,clear morning pull dark,faulkner,hemingway
go mammy say,show two light one point,faulkner,hemingway
luster say,come see,faulkner,hemingway
dont know,come boat load boat,faulkner,hemingway
go thirty three candle cake anyway,come bring money,faulkner,hemingway
little cake,baggage arm,faulkner,hemingway
wont hardly hold,gun knife razor nothing,faulkner,hemingway
come back,sing trust,faulkner,hemingway
come caught arm,frankie smile go,faulkner,hemingway
old looney,sing look,faulkner,hemingway
want whip,smoothlooking chink right,faulkner,hemingway
luster say,frankie come table,faulkner,hemingway
aint told cant go,well say,faulkner,hemingway
knock head clean one ball,know mr,faulkner,hemingway
pull back,another one ship,faulkner,hemingway
sat take shoe roll trouser,big business say frankie,faulkner,hemingway
git water play see stop slobber moan,ship chinaman never come back,faulkner,hemingway
go thing,kind chinaman understand write,faulkner,hemingway
caddy say,chinaman write rich,faulkner,hemingway
quentin say,eat nothing,faulkner,hemingway
right know,live rice,faulkner,hemingway
caddy say,hundred thousand chinaman,faulkner,hemingway
quentin say,well politics,faulkner,hemingway
besides old,much money,faulkner,hemingway
seven year old,plenty big business,faulkner,hemingway
caddy say,make happier nothing,faulkner,hemingway
guess know,want happy,faulkner,hemingway
quentin say,saw ready cry pleased everything right pat back,faulkner,hemingway
go school,first thing morning get hold broker told clear u,faulkner,hemingway
dont versh,want crew list told nobody,faulkner,hemingway
go school next year,held nearly two hundred gallon full,faulkner,hemingway
caddy say,hat buy twentyeight cent gallon know might go,faulkner,hemingway
aint versh,ever since see chink take money worry business,faulkner,hemingway
know whip get dress wet,think slept night,faulkner,hemingway
versh say,brought back san francisco dock eddy wait dock,faulkner,hemingway
caddy say,hello harry say wave,faulkner,hemingway
stood water look dress,threw stern line make fast come aboard longer blearier drunker ever,faulkner,hemingway
bet wont,say anything,faulkner,hemingway
quentin say,think fellow johnson go like harry ask,faulkner,hemingway
caddy say,settle back chair stretch leg,faulkner,hemingway
bet well,hear go across today say,faulkner,hemingway
quentin say,thing like harry say,faulkner,hemingway
caddy come versh turn back,goddamn right told,faulkner,hemingway
unbutton versh,go carry,faulkner,hemingway
dont versh,get back ferry,faulkner,hemingway
quentin say,ever treat square rummy told,faulkner,hemingway
taint none dress,felt bad hit,faulkner,hemingway
versh say,know feel hit drunk,faulkner,hemingway
unbutton versh,carry way thing even want,faulkner,hemingway
caddy say,start walk dock look longer day without breakfast,faulkner,hemingway
tell dilsey yesterday,turn come back,faulkner,hemingway
versh unbuttoned,always knew pal,faulkner,hemingway
take dress,never mind old pal,faulkner,hemingway
quentin say,walk like joint backwards,faulkner,hemingway
caddy take dress threw bank,go perla met broker give paper bought drink,faulkner,hemingway
nt anything bodice drawer quentin slap slip fell water,lunch frankie come,faulkner,hemingway
get begin splash water quentin quentin splash water caddy,fellow give say hand rolledup sort tube wrap paper tie piece red string,faulkner,hemingway
splash versh versh picked put bank,look like photograph unwrapped unrolled think maybe picture one around dock take boat,faulkner,hemingway
say go tell caddy quentin quentin caddy begin splash water versh,point spanish boy work around dock go con,faulkner,hemingway
get behind bush,kid stand lunch counter,faulkner,hemingway
go tell mammy,say two young fellow give eleven clock,faulkner,hemingway
versh say,ask knew say yes,faulkner,hemingway
quentin climbed bank try catch versh versh ran away quentin could nt,give frankie,faulkner,hemingway
quentin come back versh stop holler go tell,give dollar see get,faulkner,hemingway
caddy told would nt tell let come back,well dress say,faulkner,hemingway
versh say would nt let,politics frankie say,faulkner,hemingway
guess satisfied,oh yes say,faulkner,hemingway
quentin say,bad politics frankie say,faulkner,hemingway
get whip,kid spook right,faulkner,hemingway
dont care,dumb enough think tipped somebody lot,faulkner,hemingway
caddy say,kid like pancho,faulkner,hemingway
run away,scar get excite get excite want kill somebody,faulkner,hemingway
quentin say,get board warm engine,faulkner,hemingway
run away never come back,frankie stood dock watch,faulkner,hemingway
caddy say,smile funny deaf smile,faulkner,hemingway
begin cry,go back,faulkner,hemingway
caddy turn around say hush hush,listen say,faulkner,hemingway
played branch,good politics frankie say,faulkner,hemingway
jason play,british freighter go ran along beside pass,faulkner,hemingway
far branch,load deep sugar plate rusty,faulkner,hemingway
versh come around bush lift water,limey old blue sweater look stern go,faulkner,hemingway
