phrase1,phrase2
johnson you re just unlucky,still i figured he had been out late and probably didn t get up till around noon
i couldn t bring in a load because you have to have money to buy the booze and besides there s no money in it any more,johnson bought them there were three bottles of tropical left
when do you want to settle up mr,it was a hell of a note all right
the banks were open until threethirty,it costs more now
he was sitting there holding onto his belly where the rod butt had hit him,the fish was still jumping and he went on jumping until he was out of sight
i cut out the engine and went back to the stern,johnson i asked him
how some of that gang that hangs around the dock would be pleased at that i thought,all right what was i going to do now
and the day before i turned down three thousand dollars to land three aliens on the keys,the stripes showed clear on him
everything on the menu is a dime except soup and that is a nickel,what s the matter he said
i m not charging you for the line,but i was damned if i was going home broke and starve a summer in that town
i had the wheel and i kept yelling to johnson to keep his drag light and reel fast,about four o clock when we re coming back close in to shore against the stream it going like a mill race us with the sun at our backs the biggest black marlin i ever saw in my life hit johnson s bait
i ve known him since i first started to run over there,he d had the butt under one leg and the rod across his lap
then i saw a splash like a depth bomb and the sword and eye and open lowerjaw and huge purpleblack head of a black marlin,you re through
he was solid purpleblack and he had an eye as big as a soup bowl,keep your drag light
besides i ve got a family,i knew he woke up dead for a drink
you know perfume a couple of fans and three of those high combs,if he d had the harness on it would have taken him along too
black marlin i said,i still thought he might be out on a time or he might be there at the hotel feeling too bad to get up
when they want it you ve got to give it to them,you d better drink a bottle of beer i told him
i know it seems like a lot of money but it was a lot of money when i bought the tackle too,reel on him i said
i ll pay for it even though i don t see it,i couldn t even send a wire
i was plenty sore,the line was slack
but i tell you he s right,the consulate was closed
so he wouldn t have to pay,i didn t like to see him hold the rod that way but i hated to be crabbing at him all the time
listen mr,the bill was as big around as a baseball bat and slanted up and as he grabbed the bait he sliced the ocean wide open
the hell he is i told him,well it s not right he said
he started jumping in those long lopes and every splash would be like a speed boat in a sea,he used to help me load plenty of times
at noon i went uptown and ate at a chink place where you get a good meal for forty cents and then i bought some things to take home to my wife and our three girls,listen mr
i kept waiting and waiting until it was late,there s sixteen with today and a day each way makes eighteen
then once twice he came out stiff as a post the whole length of him jumping straight toward us throwing the water high each time he landed,if you don t give them line when they hook up like that they break it
he took one out of the box and drank it,the next day i worked around her all morning changing the oil in her base and one thing and another
i guess that s enough for today i said,johnson all right
what we have to do is use the boat to chase them so they don t take it all when they make their run,much business
he seems dumb and he usually smiles instead of talking but that s because he s deaf,it had to break
we d put out a feather squid and caught four of those little tuna and the nigger put one on his hook for bait,do you know what it is
it was my fault,but i knew
if he hooks up i ll chase him,the fish didn t make any difference to him
i told the nigger to head her for the morro,before he went he shook me by the hand and clapped me on the back again
when i finished i stopped in at donovan s and had a beer and talked with the old man and then walked back to the san francisco docks stopping in at three or four places for a beer on the way,that s pretty good mr
i had forty cents and anyhow the plane was in miami by now,he s right and he s reasonable eddy told him
i d left word at the dock for them to tell him to go on board and wait for me but they said he hadn t come,he s gone i told him
well mr,there it was
he s gone johnson said,the reel cost two hundred and fifty dollars
they re too big johnson said,if it isn t enjoyable why do it
he was huge,we went after him keeping him on the quarter once i d made the turn
he s gone said johnson,donovan told me he d been in there the night before a little while with johnson and eddy had been setting them up on credit
of course the contrast to my own background of familial devotion and solidarity was overwhelming whereas lydia remembered a thousand and one nights of rubbing sloan s liniment into her mother s back i could not remember a single hour of my childhood when my mother was incapable of performing the rites of her office,i ain t ashamed he told the other went on from there he informed his daughter to become the biggest success of them all
if ever a mother and father were not responsible for the foolishness of their children it was mine,lydia the child like lydia the adult did not scream out nor did she reach up and sink her teeth into his neck once he was over her
once upon a time as lydia liked to begin the story early on a winter morning as he was about to set off to fetch his delivery truck her father came into her room and lay down beside her in the bed dressed for work,she would sometimes come back to the house to cry on my seventeenyearold shoulder after having been to visit billy in jail where he was serving a year and a day and how good it felt how uplifting it was not to be on the receiving end of the solicitude as was the case when sonia and i were children and she would entertain the little shutin by the hour and without complaint
sharon hated her father,no matter what they may say about me now sexual desire had nothing to do with it
by whom,and why suddenly did he need an overcoat
a few years later when i was away at rutgers billy did my parents the favor of hanging himself by a cord from the drapery rod in their bedroom,come on will you m a trademark her father told her i m known nationwide
his human rights,i still remember how charged for me was that word takers could it have been the lumberjack with the six sections of chain who in his rustic innocence had bought the overcoat cut in last year s style
he did not think that was intelligent of me and he was right,lydia was still at her breakfast which consisted that morning of a bowl full of kitty litter covered with urine and a sliced candle
unfortunate because he wonders if that isn t more the measure of the man than of the misfortune,the zipper king was as awful as ways it was worse
why should they,marking down he would say not unlike a recitation student announcing the tide of a poem
again he found no takers i would say aloud finding much to feel melancholy about in that idea,she didn t know anything about anything
again he found no takers so he tried another price reduction and this time sold it here he would pause if i wished i might ask him to repeat any or all of the details,the story of incest as lydia told it was simple enough so simple that it staggered me
only a short time after having been shipped by providential last big dose as it turned out of beginner s the rural american southland instead of the korean slaughter adversity was to catch up with the young conquistador,what am i supposed to become all of a sudden al the zipper king shadley
lydia jorgenson ketterer i imagined in hell,and if she were faking again i refused to participate and when the mother did expire at long last lydia s grief or relief or delight or guilt took the form of torpor
and then some more,she wanted a father with a name that wasn t either a joke or an outright lie she wanted a real name and she warned him some day when she was old enough she would hire a lawyer and go down to the county courthouse and get one
but what,southern bigot
you too,how come
or so it seemed until that day they issued him his mi rifle and he found he needed everyone he had,no such thing can happen to him was what he meant because of course in warfare such things do happen they happen every day
the mother had been bedridden since lydia s birth a victim it would seem of nothing more than lumbago but perpetually weak unto dying,the sunday after the funeral when ketterer came to take monica away for the day he found the child in a chair all dressed and ready to go and the walls of the apartment covered with questions printed in big block letters with a lipstick why not
the sight of a soninlaw with a sprained ankle and a rope around his neck was supposed to move my father to volunteer to pay billy s fivethousanddollar debt to his bookie,a strong character not a big bankroll was to them the evidence of one s worth
how could he ever take sharon up to bass with him to visit miss benson,the sickly one in our home was me suffocating diphtheria subsequent annual respiratory infections debilitating glandular fevers mysterious visitations of allergies until puberty i spent as much time at home in my bed or under a blanket on a sofa in the living room as i did in my seat in the classroom all of which makes the disposition of my mother the mrs
unfortunately the author of this story having himself experienced a similar misfortune at about the same age does not have it in him even yet midway through his thirties to tell it briefly or to find it funny,i told my aunts that i had put in all the hours i owed to the cause
nor is it what is meant in literature or even in life for that matter by suffering or pain,but the rod turned out to be stronger than billy had thought and he was strangled to death
zuckerman left the supply room at the end of each day bound for the office of the adjutant general where he intended to bring charges against captain clark who for all he knew held secret membership in the kkk,he did the inept assistant continuously feared he the error in classification that had sent zuckerman to fort campbell instead of to his bloody demise in the mud behind a brothel in seoul nor did he request a replacement for him from personnel
she did not change her own clothes make the bed or wash the dishes when she opened a can to eat something she invariably discovered that she was eating the cat s tinned food,it had been a life of little but punishment humiliation betrayal and defeat and it was to this that i was drawn against all my misgivings
lucky zuckerman,his idea of amusing me was to teach me to solve the sort of arithmetical puzzles at which he himself was a whiz
why their two offspring should have wasted themselves as they did why both children should have wed themselves to disaster is difficult to understand,all right nathan what was the selling price if the last markdown was consistent with the others or making a chain a lumberjack has six sections of chain each consisting of four links
coarse childish ignorant utterly lacking in that exquisiteness of feeling and refinement of spirit that he had come to admire so in the the virginia woolf whose photograph had been tacked above his desk during his last semester at bass,dignity i was to understand had nothing to do with one s social station character conduct was everything
zuckerman did his best to look unperturbed when the golf balls glanced off his shirt,a month after lydia had divorced ketterer on grounds of physical cruelty her mother finally managed to have the stroke she had been readying herself for all her life
but no the next year sunny married in my father s phrase another one same wavy black hair same manly cleft in his chin same repellent background,but oh christ was he mad
says who,nothing seemed worth bothering to do
lydia ketterer was a divorced woman five years my senior and mother of a tenyearold girl who lived with lydia s former husband and his second wife in a new suburban housing development south of chicago,simple as that said lydia
i want to be your whore she whispered to him without prompting too while on the back terrace her mother told his mother how adorable sharon looked in the winter coat they d bought for her that afternoon,what is shatzky she cried sorrowfully to zuckerman but the past tense of shitzky
invited to a fancy ball,builds swimming pools and brings in enough each week to be able to spend a hundred dollars on a new york call girl without feeling a thing financially speaking
zuckerman could type only with his index fingers and he knew nothing about filing or making out forms but fortunately for him the captain in charge of the supply room to which he was assigned was so pleased to have a jew around to that too has been known to he was willing to make do with an inept assistant,if not he proceeded
the truth was that when she was not putting on a threering circus for him sharon was pretty much of a bore to zuckerman,these things also happen every day
as the loving father had warned him looking for trouble he would find what a surprise that would be,good riddance one would think
the way all the other nice girls do,he was the second man nearly to destroy her the first lydia s father had seduced her when she was twelve
not kwat replied his superior all concentration not and would continue to swat them out through the open door of his office until at last he d found the mark,zuckerbird the postman called more impressive
something at first made lydia believe that he had run away to the north pole though simultaneously she was convinced that he was lurking in the neighborhood ready to crush her skull with a rock if she should tell any of her little friends the dring he had done to her before disappearing,he was trembling and in tears
then she began to write on the walls with her lipstick,lay off
good sensible people,my father though not so sunny in his indestructibility and constitutionally a much more solemn person than my peppy peasant of a mother was no less equal to the hardships our family endured specifically the depression my ailments and my older sister soma s inexplicable marriages twice to the sons of sicilians the first an embezzler and in the end a suicide the second honest in his business but otherwise common as dirt the yiddish word which alone seemed to carry the weight of our heartbreak and contempt prust
almost as stirring as when she crawled to him across the length of her parents living room that night her eyes leveled on his exposed member and her tongue out and moving,oh how he loved that lydia told me
did the man who bought it realize it was cut in last year s style,had my worst enemy said i hope you the zuckerman i could not have been any more provoked than i was when my wellmeaning father asked if i had remembered to take my vitamin capsule or when my mother to see if a cold had made me feverish did so under the guise of giving my forehead a lingering kiss at the dinner table
you ll get married and why i ll cry at the wedding is out of happiness that i won t have to hear any more of this name and so on in this vein for the five tedious years of sharon s adolescence,he would begin to the vanity and the ignorance to be sure but above all for the contradictions the stinging tongue and the tender hide the spiritual aspirations and the lewd desires the softy boyish needs and the manly the magisterial ambitions
for in severity and duration in sheer painfulness it would be like nothing he had known at home in school or in the service nor would it be like anything he had imagined while contemplating the harrowed soulful face of virginia woolf or while writing his a honors paper on the undercurrent of agony in her novels,no he told himself
though pain would come to zuckerman in the form of estrangement mortification fierce and unremitting opposition antagonists who were not respectable deans or loving fathers or dimwitted officers in the army quartermaster corps oh yes pain would enter his life soon enough and not entirely without invitation,instead i imagined sonia zuckerman ruggieri in purgatorio
which wasn t quite over yet,a clothing dealer trying to dispose of an overcoat cut in last year s style marked it down from its original price of thirty dollars to twentyfour
i doubt that he expected it would hold him knowing billy i guess he wanted the rod to give under his weight so that he might be found still breathing in a heap on the floor when my parents came back from their shopping,to her she would say disparagingly of some silly neighbor the beall and endall is to put on a silver fox and go gallivanting with the hoi polloi not until i got to college and misused the word myself did i learn that what my mother took to mean the because hoi polloi sounded like another of her disdainful expressions for people who put on airs the hoitytoity referred to the masses
the marriage has flourished nonetheless,i m married to a corpse then he lowered his coveralls to his ankles all because he was married to a corpse
caddy said,now old eddy came back astern
there was a fence,when i came on board i had just forty cents left
you go last night,all right
if i dont find it i cant go to the show tonight,he was a fine fish all right
mr patterson climbed the fence,he just kept slapping me on the back and shaking his head
if it was nt so cold we d ride fancy,i walked as far as there with frankie and i went in and he went on
she broke the top of the water and held a piece of it against my face,we saw the plane go out and about fivethirty i was all over feeling good and was getting plenty worried
you going take him with you i reckon,the line came taut and i saw he was headed inshore again and i could see he was turning
but it s too cold to hold on today,you couldn t pull out any line
uncle maury is going to surprise mrs patterson with it,it trolled pretty heavy but it made a big splash in the wake
give me the letter,there isn t any line will hold them
mother said,what was it he said to me
you aint got no spotted pony to ride now luster said,i never knew he had it down
i got my own business to tend to,the rod cost me fortyfive
they played in the branch,that s what you wanted to fight all by yourself i told him
mrs patterson was looking out the window,still fishing
mother said,we d hooked that fish and lost him without waking eddy up
i goes my way and lets white folks go theirs,maybe i am
cant you turn here,he was a nigger that never thought much of any of us
come on here,it certainly would make some conchs happy
mrs patterson came across the garden running,johnson eddy said
luster said,when i saw him coming he was walking fast and shaking his head
hum up queenie,we waited and i began to wonder about johnson not showing up
we can come back by there and see them,i bought frankie a couple at the cunard bar and i came on board feeling pretty good
you aint got no business up yonder,he went on the plane he said
luster said,he swallowed the bait and they pulled his stomach out and he came to the top and died
you tp,i ll give you a list of what i spent and i ll deduct what grub there is left
she took the letter out of her pocket and put it in mine,the clearance was paid when we came in
the slanting holes were full of spinning yellow,what did i do wrong then johnson asked
we must hurry back,but you never saw a fellow more loyal nor with a better heart
caddy said,the market fishermen can t hold them tight when they do that even with a harpoon line
he sat down and rolled up his overalls,you carry anything frankie asked
you know what i think it is,johnson took the harness off the reel so he could put the rod across his knees because his arms got tired holding it in position all the time
nigger s money good as white folks i reckon,i felt his drag
mother said,some mr
mrs patterson came to the door and opened it and stood there,i can still feel him pull johnson said
mother said clutching me,he was a fine fish bright silver now barred with purple and as big around as a log
he can help look just the same,i was at the wheel and was working the edge of the stream opposite that old cement factory where it makes deep so close in to shore and where it makes a sort of eddy where there is always lots of bait
mr patterson came fast with the hoc,i was broke
mother put her handkerchief under her veil,if a fish broke it and it wasn t your fault that would be something else
play it like a banjo,because his hands got tired holding the spool of the reel against the drag of the big bait he screwed the drag down when i wasn t looking
she helped me across and we went up the hill,johnson said eddy who d waked up to have another bottle of mr
we went on,i didn t say anything to them and there they sat eddy in one of the chairs with a bottle of beer and johnson with another
father and quentin cant hurt you,he s still jumping you could see him out a half a mile still throwing spouts of water
hum up there,frankie felt as bad as i did
you wait here,johnson eddy said
it s a christmas present,frankie came on board with me and while we sat and waited for johnson i drank a couple of cold ones out of the ice box with frankie
the one i had here this morning,much obliged for the beer sir some eddy
the roof was falling,don t worry he said
we stopped,you have to reel that line in first i told him
i whips him,but that is another story and one whose luridness makes the smalltime southern jewbaiter lofting cotton golf balls toward his nose makes even seventeenyearold sharon shatzky performing for him on a gourd like a pigalle whore at an exhibition seem as much a part of his idyllic and innocent youth as that afternoon he once spent sipping tea and eating watercress in caroline benson s garden
we began to turn,you could just see his mind or whatever you d call what he s got in there turning over
caddy said,she fed and clothed monica her sixyearold daughter but that was as far as she went
all right,especially for a girl
aint yet,and then after the eight weeks of infantry training followed by eight more at mp school he was assigned as a clerktypist to a quartermaster unit at fort campbell in the southwestern corner of kentucky sixty miles east of paducah eight thousand east of the land mines
give it to me she said give it to me,we ourselves were not elegant but surely we were not coarse
you want to get your head knocked off with one of them balls,only her father of the five refused to make the improvement
white folks gives nigger money because know first white man comes along with a band going to get it all back so nigger can go to work for some more,on target sir said he with a smile
luster said plenty more where that one come ftom,watching her run to meet me on some chicago we had become would positively recoil even at a distance at the prospect of holding that body against me at the idea that voluntarily i had made her mine
time i get done over this here tub i be too tired to lift my hand to do nothing,i used to wonder when sonia married for the second time if perhaps she were involved in a secret and mysterious religious rite if she had not deliberately set out to mortify herself so as to sound to the depths her spiritual being
he took the letter,if he wore it to a restaurant would people laugh
or they ll be froze,for years as a grown woman even after her she went to the loop at christmastime she would wonder if he might not be one of the santa clauses standing outside the department stores ringing a little bell at the shoppers
i bet you be there,and of my concern
drive on tp,she did not pronounce the g in length nor did she aspirate the h in when or why nor would she have in whale had the conversation ever turned to melville
but i ll be gone too soon,i love your prick the girl wept into the phone
you dont want your hands froze on christmas do you,oh nathan i m touching my cunt i m touching my cunt and making believe it s you
i dont have any say so,years and years ago when she was still an infant in the crib all five brothers on the shatzky side had gotten together to decide to change the family name for business reasons they had decided on shadley
what do you want to go that way for,because of his excellent memory and his quickness with figures he was considered the local savant in our neighborhood of hardworking firstgeneration jews and was the man most frequently consulted by people in trouble
caddy said,oh each time a golf ball caromed softly off his flesh how he seethed with isn t however as private zuckerman well knew the same as running with blood
dont talk to me about no show,each time my brotherinlaw gets caught he falls to his knees and begs sunny s forgiveness this gesture seems to go a long way with my so with our father kisses her shoes he would say closing his eyes in disgust actually kisses shoes as though that were a sign of love of anything there are four handsome wavyhaired children or were when last i saw them all in donna louis john jr and marie that name the unkindest cut of all
jason said,in early adolescence i underwent daily schoolyard humiliation at the time it seemed to me there could be none worse because of my physical timidity and hopelessness at all sports
them folks hit you sho,and she had the most cockney philadelphia o he had ever heard on anyone other than a cabdriver
she was trying to climb the fence,as if sharon protested to zuckerman that proved anything
i aint studying no quarter,my mother thought the questions i raised about these puzzles were cute and was glad they gave me something to think about when she was occupied with housework and could not take the time to play go fish or checkers my father on the other hand was disheartened to find me intrigued by fantastic and irrelevant details of geography and personality and intention instead of the simple beauty of the arithmetical solution
stop it mother,i miss your prick so much
he would nt know a quarter if he was to see it would he,when last i saw it their summer house in the italian catskills had even more pink harem pillows in the living room than the one in scotch plains and an even grander pepper mill in both homes the silver the linens and the towels are monogrammed szr my sister s initials
what he want to do,my mother used to laugh and make cracks about the ladies around who had secret dreams of mink coats and miami beach vacations
we going down to the branch,the thought of biting into his adam s apple occurred to her but she was afraid that his screams would awaken her mother who needed her sleep
then it was broader,to narrate with fidelity the misfortunes of zuckerman s twenties would require deeper dredging a darker sense of irony a grave and pensive voice to replace the amused olympian point of maybe what that story requires is neither gravity nor complexity but just another author someone who would see it too for the simple fivethousandword comedy that it very well may have been
all right,his human dignity
jason said,bresslenstein in his studio in north philadelphia and at fifteen was already singing because for money at weddings a sister who had the voluptuous haughty airs of a prima donna when the other little girls were still fretting over boys and acne could she wind up in a house with a harem motif mothering children taught by nuns and playing jerry vale sings italian hits on the stereo to entertain our silent parents when they come for a sunday visit
they went on like the bright tops of wheels,so much for the class struggle as a burning issue in my house or social resentment or ambitiousness as a motive for action
luster said,what about the way it sounded to people
the ones on thc other side began again bright and fast and smooth like when caddy says we are going to sleep,jorgenson showed up for work that morning but his truck was found abandoned later in the day in the forest preserve
we went down the hill,oh when she started talking she could bury you in boredom
caddy said,in fact having decided in the december of her eighteenth year to run away from skokie with ketterer she had approached the santa claus outside goldblatt s and said to him i m getting married
do you want to get that damn looney to bawling in the middle of the square,if indeed she ever had been indisposed it seemed not even to interfere with her famous whistling that continuous medley of show tunes she chirped melodiously away at through her day of housework and family chores
it s froze,and what did last year s style look like anyway
but on the other side they went on smooth and steady but a little slower,he entered the army after their feverish daredevil month together secretly relieved at having left behind him seemingly as he had found her al and minna s fivefoot nineinch baby girl she was a tantalizing slave and an extraordinary lay but hardly a soul mate for someone who felt as he did about great writers and great books
aint thought of it i reckon,oh nathan should i make myself come on the phone
the vine was dry and the wind rattled in it,how could it be that the sister of mine who had rehearsed for hours on end in our living room over and over again singing to me the songs from song of norway and the student prince until i wished i were norwegian or nobility the sister who took voice from dr
mrs patterson s dress was caught on the fence,when i was the sickly feverish patient i felt something more like mystification as though he were a kind of talking electrical toy come to play with me promptly each evening at six
versh wont tell,leavis on matthew arnold with his breakfast or less resembled those of millions upon millions of american families
we went through the barn,her gait in particular displeased me mannish awkward it took on a kind of rolling quality when she tried to move quickly and in my mind associated with images of cowhands and merchant seamen
he stopped chopping and looked at me,and moreover she did not want to hurt him he was her father
we went around the barn,yet it had
be enough niggers there without me,beside hers my own childhood frailty fevers and all seemed a version of paradise for where i had been the child served she had been the child servant the child slave roundtheclock nurse to a hypochondriacal mother and fair game to a benighted father
luster said,you re all i have lydia you re all daddy has
i dont aim to stop you do i was that all you wanted with me just to tell me that,also i was continually enraged by the attention my parents insisted upon paying to my health even after i had emerged at the age of sixteen into a beefy broadshouldered boy who to compensate for his uncoordinated ludicrous performances in right field or on the foul line took to shooting craps in the fetid washroom of the corner candy store and rode out on saturday nights in a car full of smoking wise guys father s search in vain for that whorehouse that was rumored to be located somewhere in the state of new jersey
she climbed the fence with the letter in her hand and went through the brown rattling flowers,if her behavior continued to exceed understanding it was now because it seemed so pathetically transparent
now maybe you re lucky with women,and where he went said lydia in mild storybook fashion nobody knew neither the invalid wife whom he had left penniless nor their horrified little child
johnson eddy said,oh why won t he change it
i ll go to the bank in the morning johnson said,to the contrary though she was a pretty enough womansquare strong nordic head resolute blue eyes that i thought of admiringly as wintry straight wheatcolored hair worn in bangs a handsome smile an appealing openhearted short heavylegged body struck me as very nearly dwarfish in its proportions and was from first to last unremittingly distasteful
i don t know how he could but he seemed to,her cousin cindy was cindy shadley her cousin ruthie was ruthie alone of the girls in the family was still shatzky
nothing i said,during the week the woman lay under the oxygen tent in the hospital lydia refused to visit her
i bet he d go a thousand pounds,i have no theories
all of a sudden i see his rod jerk and the line go slack,that my sister s first husband and my only wife should both have taken their own lives would seem to suggest something about our common upbringing
johnson what do you say we go out tonight then he went back and laid down again,if and when she did get a joke of his she would sigh and roll her eyes toward heaven as though his subtleties were on a par with her father who had been the h l mencken of bass college
anywhere just to get them out of the country,you ll get one all you know how
i ve got to carry something frankie i said,she was afraid that his screams would awaken her mother
hell i didn t even have enough money to put in gas,how all that tenderness enraged me
the town is flooded with it and there s nobody to buy it,but who wouldn t have to hear those stories out of her lurid past
well i said to frankie we might as well have a cold one,a thin austere and humorless person always meticulous in a white shirt and a tie he communicated his love for me in a precise colorless fashion that makes me ache with tenderness for him especially now that he is the bedridden one and i live in selfexile thousands of miles from his bed
much drinking,john sr
johnson he says i m a rummy,i have no nostalgia for that childhood of illness none at all
i don t want to make any difficulties johnson said finally,failing to make a sale he reduced the price still further to nineteen dollars and twenty cents
what s this for the nigger asks me showing the coins,it was not it turned out a complicated sort of rebellion sharon was engaged in but then she wasn t a complicated girl
i d lost five hundred and thirty dollars of the charter and tackle i couldn t replace for three hundred and fifty more,the story of zuckerman s suffering calls for an approach far more serious than that which seems appropriate to the tale of his easeful salad days
he hangs around the water front and does odd jobs and is pretty deaf and drinks too much every night,he couldn t bear you see that i had divorced him he couldn t bear that a judge in a courtroom had heard what a brute he was
you hit the nail on the head there,that is only irrational guilt over sharon and the zucchini is only fear of punishment for buggering the daughter right under the father s nose
you have to keep a light drag,use your brains
besides with the drag off line would go out so there wasn t any danger,during their marriage whenever lydia dared to criticize or question her husband s judgment he would lift her from the massive man twice her weight and a foot heave her against the nearest wall in the months following the divorce he abused her through her child who was then six and in lydia s custody and when lydia broke down ketterer took the child to live with him and subsequently after lydia had been released from the hospital and was back in her apartment refused to return the little girl
the whole top fin was up out of water looking as high as a fullrigged ship and the whole scythe tail was out as he smashed at that tuna,johnny s weakness was not horses but hookers
he d screwed the drag tight and when the fish struck it lifted johnson right out of the chair and he couldn t hold it,what about the sheer ugliness of that name
if he was in it he d be killed,one reason she hated she because of that ugly name of theirs which he refused to do anything about
i yelled to johnson to let him have line but before i could say a word i saw johnson rise up in the air off the chair as though he was being derricked and him holding just for a second onto that rod and the rod bending like a bow and then the butt caught him in the belly and the whole works went overboard,who s he honey well the truth was that by the time she was fifteen she couldn t bear that he called himself the zipper king either
but i was getting plenty worried because he owed me eight hundred and twentyfive dollars,if she were dying what help could i be in preventing it
you see it don t you cap,yes over the next decade of his life he was to learn all that his father might have wished dale carnegie to teach him about humility and then some
then when i quit handling stuff and went partyboating and broke out this swordfishing in cuba i used to see him a lot around the dock and around the café,oh what if just the genitals went and he lived a land mine were to explode beneath his boots and he was returned to a girl like sharon shatzky a blank between the legs
if there was any one here but a rummy they d tell you how square i m being with you,it was simply inconceivable to me at the time that an act i associated wholly with a great work of classical drama could actually have taken place without messengers and choruses and oracles between a chicago milkman in his bloomfield farms coveralls and his sleepy little blueeyed daughter before she went off to school
johnson he said i guess i better finish my nap,rarely in conversation did sharon finish a sentence but rather to zuckerman s disgust glued her words together by a gummy mixture of you knows and i means and with such expressions of enthusiasm as really great really terrific and really neat last usually to describe the gang of kids she had traveled with at atlantic city when she was fifteen which to be sure had only been the summer before last
but it was a sloppy way to fish,what if she started telling miss benson those pointless and interminable anecdotes about herself and her highschool friends
if you knew the way they usually charge a stranger you d know it was more than reasonable,after the father fled lydia had been taken to be raised in the home of two spinster aunts in skokie until she ran off with ketterer at the age of eighteen she and her mother shared a room at the rear of this haven whose heroes were the aviator lindbergh the senator bilbo the cleric coughlin and the patriot gerald l k smith
some mr,i used to be plagued by that question
so there it was,to whom had the haberdasher finally sold the overcoat
a fish like that could get all your line and it not be your fault,the next day while my mother whistled gershwin and laundered my father s shirts i would daydream in my bed about the clothing dealer and the lumberjack
it s exceptional,we will
you owe two hundred and ninetyfive dollars for that rod and reel and line i told johnson,stop having such thoughts
eddy hadn t shown up all night or all day but i knew he would be around sooner or later as soon as his credit ran out,if the cost of cutting open a and so on
well we hooked another one around noon and he jumped off,i remember that it was actually a relief to me when my sister s first husband got caught with his fist in the till of his uncle s heatingoil firm and sonia became the focus of their concern
a tip i told him in spanish,i don t care about you any more
it wouldn t look slack unless you knew about it because of the pull of the belly of the line in the water,whose editorials on the shortcomings of the administration and the student body miss benson had likened in their savage wit to jonathan swift
he s hooked good,instead each afternoon before departing for the links over by the air base captain clark would tune up for his game by driving cotton golf balls out of his office in the direction of the cubicle occupied by the clerktypist manqué
johnson he says you re just unlucky,it was not for fear of loneliness that i chose my wife or to have a helpmate or a cook or a companion in my old age and it certainly was not out of lust
put her ahead with all the machine i yelled to the nigger,his religion
at six o clock i sent frankie up to the hotel to see if johnson was there,my father was a bookkeeper
i should have known better,casebook fantasies of retribution
frankie was gone about a little over half an hour,beneficiary of one of those administrative errors by which doomed men are suddenly pardoned and the happygolucky are overnight earmarked for death
