phrase1,phrase2
as it happened only an hour or so before they d left for their walk i d made my customary sunday call from england and told her playfully that i expected her to go a mile with me down the country road outside my house when she and my father came to visit that summer,yesterday it was all gone and everything was over and now here i am
she replied i don t know if it ll be a mile dear but i ll try she was sounding bright and confident for the first time in months and could well have gone off that afternoon hoping to begin to prepare herself for our summer stroll,but the light is behind us
in fact when i arrived back in america the next day and took a taxi from kennedy directly over to elizabeth my father s first words to me were well she won t be taking that walk phil he was in her reclining chair his body decrepit his face batteredlooking and drained of all life,think of it that way
i thought not incorrectly as it turned out this is what he will look like when he is dead my brother sandy and his wife helen had arrived earlier in the day from chicago and were at the apartment when i got there,me voy
sandy had already been to the funeral home to arrange for the burial the next day,all right davie she said
before he d gone my father had spoken on the phone to the elderly funeral director a man with whom my mother had attended elizabeth s battin high around the end of the first world war,maybe it was like those dreams
my father in tears had told him take care of her body take good care of it higgins then for the rest of the day he went on weeping there in that chair in which she would stretch out after supper and try to get some relief from her arthritis while they watched the news together,the girl can cook a little
she ordered new england clam chowder he told me as i kneeled beside him still in my coat and holding his hand and i ordered manhattan,let them think about it
when it came she said i don t want this soup i said take ll switch but she was gone,it is curious
just slumped forward,i put on my pajamas and got into bed
didn t even fall,man
made no trouble for anyone,i had them made in nice
my father was a more difficult personality far less seductive and less malleable too bluntly resisting points of view that diverged only slightly from his own reigning biases was in fact one of his most rigorously unthinking activities,you and your clippings
still kneeling before him with his hand in mine i understood just how much we were going to have to help i couldn t understand was how we were going to get through to him,why
his obsessive stubborn very nearly driven my mother to a breakdown in her final years since his retirement at the age of sixtythree her once spirited housewifely independence had been all but extinguished by his anxious overbearing bossiness,catherine hill
for years he had believed he was married to perfection and for years he wasn t far mother was one of those devoted daughters of jewish immigrants who raised housekeeping in america to a great art,did nt i tell you marita
don t talk to anyone in my family about saw cleaning in its heyday,i like you the way you are now
but then my father retired from one of the metropolitan life s big south jersey offices where he d been managing a staff of fiftytwo people and the efficient clearcut division of labor that had done so much to define their marriage as a success gradually began to be him,i says
he had nothing to do and she had everything to that wouldn t do,i said he gave us the gift to raise our voices in his undying praise because i said there is more rejoicing in heaven over one sinner than over a hundred that never sinned
you know what i am now he told me sadly on his sixtyfifth birthday,there was a fire in the house rising and falling with roskus sitting black against it
i m bessie s husband and by neither temperament nor training was he suited to be that alone,git now
so after a couple of years of volunteer at the va,caddy said
hospital in east orange with jewish relief groups and the red even of working as an underling for a friend who owned a hardware store he settled down to become bessie s my mother happened not to need a boss having been her own since her singlehanded establishment of a firstclass domesticmanagement and mothering company back in when my brother was born,did you take him down to the branch
just the summer before her death during a weekend visit to connecticut when we two were alone having a cup of tea in the kitchen she had announced that she was thinking of getting a divorce,i reckon he s all right he said
to hear the word divorce from my mother s lips astonished me almost as much as it would have if she had uttered an obscenity,a dog s voice carries further than a train in the darkness anyway
but then the inmost intertwining of mother and father s life together the difficulties and disappointments and enduring strains remain mysterious really forever perhaps particularly if you grew up as a good boy in a secure wellordered simultaneously as a good girl,how could i i says
people don t always realize what good girls we grew up as too the little sons suckled and gurgled by mothers as adroit as my own in the skills of nurturing domesticity,i wont
for a very long and impressionable time the male who s not around all day remains much more remote and mythological than the palpable woman of wizardly proficiency anchored firmly during the decades when i was young in the odorous kitchen where her jurisdiction was absolute and her authority divine,there are lots of women in this world no better than her i says
but ma i said it s late for a divorce no,jason was crying
you re seventysix but she was crying quite pitifully already,like i say if he had to sell something to send quentin to harvard we d all been a dam sight better off if he d sold that sideboard and bought himself a onearmed strait jacket with part of the money
that astonished me too,dewey dell and vardaman and pa better walk across on the bridge cash says
he doesn t listen to what i say she said,taint any girl cash said
he interrupts all the time to talk about something else,yesterday there were just four i say
when we re out that s the worst,let s go around to the front
then he won t let me speak at all,he was in the street sweepers section in a stovepipe hat carrying a two inch italian flag smoking a cigar among the brooms and scoops
if i start to he just shuts me up,then they played in the branch
in front of everyone,it s just the race
as though i don t exist tell him not to do it i said,she looked at me and i looked at her again and said how old are you
it wouldn t make any difference then tell him a second time and if it still doesn t work get up and say i m going home and go oh darling i couldn t,well i reckon i aint no call to expect no more of him than of his mangrowed brothers
no i couldn t embarrass him like that,i cant get no cooking done with all that racket
not with company but you tell me he embarrasses you when you re with company that s different,are you the doctor
he s not like me,shreve s letter crackled through the cloth and i took it out and examined the address and put it in my side pocket
he couldn t take it philip,i was a kid then
he would crumble up,father brought caddy to the fire
it would kill him three months after her death in august i came down from connecticut to take him to the jewish federation plaza in west orange where we were to look at the living accommodations for retired and elderly people,how much
the plaza had been recommended to us by an old newark friend of my brother s a new jersey attorney on the federation s board of directors,so we went up the street toward the square and he said we better take cash to the doctor first
he had said he might be able to help my father get an apartment without too long a delay if my father was interested,hush
the plaza residents lived in twoand threeroom apartments of their own but the round of life itself was strongly communal each evening they ate together in a dining room where their meals were prepared for them and they had easy access to all the group activities at the flourishing y next door,father turned toward the steps
west orange was still one of newark s pleasant suburbs and the plaza as it was described to me was situated back on a green hillside overlooking a main thoroughfare a few minutes walk from a shopping center and also from the temple b nai abraham which like the y had been transplanted from decaying newark and served the elderly as a cultural center as well as a synagogue,i ll let you off this time
in all the plaza struck me as a place where he would not lack for companionship and i was hoping that after we had looked around the idea of moving might appeal to him,have nt you got one
i was afraid that if he tried much longer to hang on by himself in the elizabeth apartment he might literally die there of loneliness,what about jewel
his meals when he even sat down and ate them seemed to consist mostly of boiled hot dogs and heinz baked beans and when i phoned in the middle of the day i often found him asleep or in tears,it aint always the safe things in this world that a fellow
it was clear to me when i arrived at the apartment that day that he had been sitting there crying by himself,and then spoade said they were going somewhere would not be back until late and mrs bland would need another cavalier
he could have been crying since he d got up for all i knew he could have been crying all night long,one part of you knowed it was just water the same thing that had been running under this same bridge for a long time yet when them logs would come spewing up outen it you were not surprised like they was a part of water of the waiting and the threat
he d spent a few weeks with us in connecticut in june and then again in july and had seemed in that time to have gotten on top of the worst of his grief but now that he was back in the apartment without my mother he was hopelessly bereft all over again,you watch out for him
though outside it was a beautiful august day he was sitting there with the shades down and no lights on,it was gray with his eyes closed and a long swipe of mud across his face
i noticed that his clothes while clean didn t quite match as if getting out of bed he d pulled on whatever came to hand first,wont we get to jefferson tomorrow
