phrase1,phrase2
and the youth no,becaus there were other letter mani of them gallant floweri indol frequent and insincer sent by hand over that forti mile between oxford and jefferson after that first metropolitan gallant s idl and delic flatter and doubtless to him meaningless gestur to the bucol that bucol maiden with that profound and absolut inexplic tranquil patient clairvoy of women against which that metropolitan gallant s foppish postur wa just the jackanap antic of a small boy receiv the letter without understand them not even keep them for all their eleg and gallant and tedious contriv turn of form and metaphor until the next one arriv
he had not onc look at her,but i will not have you grow vain becaus i have spoken well of it
break it she whisper,he begun to laugh again
at seven o clock that even he wa in town in a restaur on a side street eat hi supper sit on a backless stool at a frictionsmooth wooden counter eat,beyond were wood tree
tell she said,and that night they final found him and fetch him home in a wagon and carri him quiet and bloodi and with hi teeth still show in hi part beard which wa hardli grizzl although hi hair wa almost white now in the light of the lantern and the pine torch up the step where the tearless and stonefac daughter held the door open for him too who use to like to drive fast to church and who rode fast there thi time onli when it wa all over he had never reach the church sinc the daughter decid that he should be driven into that same methodist church in town where he had marri her mother befor return to the grave in the cedar grove
and help,we forc no one to take our children nor do we forc the children to go against their wish if their reason are sound one
what for,the men about the fire would not hear thi exchang though they would present hear the orderli plainli enough as he pass from fire to fire ask for sutpen and be direct on and so reach the fire at last the smolder log with hi monoton speech sutpen
her face is still seren but now is quit grave her eye quit grave and quit intent,i ll show the bitch she did not resist at all
joe had not look at anyth,even the reason for strike her wa gone then
but he said noth,and if jealousi not man s jealousi the jealousi of the lover not even the lover s self who spi from love who spi to watch tast touch that maiden reveri of solitud which is the first thin of that veil we call virgin not to spring out forc that shame which is such a part of love s declar but to gloat upon the rich instantan bosom alreadi rosi with the flushi sleep though shame itself doe not yet need to wake
the madam,did nt none of you have more sens than that
if they d been pistol i would nt be talk now,we mought he say
face stream again he look up at the sky with that express of dumb and brood outrag and yet of vindic as though he had expect no less now and then he stir move gaunt and stream pick up a board or a tool and then lay it down,sometim he thought about tell her of show her where he kept hidden the implement of hi sin have got the idea learn how and where to hide it from her
so i say go away,you get out of that wagon and let me have it
and you will doubtless say also that it wa your fostermoth who bought the new suit which i found hid in the loft,not for want to not give up hi hors but for get shut of such a durn fool as ans
and if aught can be more pain to ani intellig abov that of a child or an idiot than a slow and gradual confront with that which over a long period of bewilder and dread it ha been taught to regard as an irrevoc and unplum final i do not know it,perhap he thought of that other window which he had use to use and of the rope upon which he had had to reli perhap not
it wont float like a saw jewel say,the boy had been produc complet and subject to no microb in that cloy and scent maze of shutter silk as if he were the delic and pervers spiritsymbol immort page of the ancient immort lilith enter the actual world not at the age of one second but of twelv year the delic garment of hi pagehood alreadi half conceal beneath that harsh and shapeless denim cut to an iron pattern and sold by the burlesqu uniform and regalia of the tragic burlesqu of the son of slight silent child who could not even speak english pick suddenli up out of whatev debacl the onli life he knew had disintegr into by a creatur whom he had seen onc and learn to dread and fear yet could not flee held helpless and passiv in a state which must have been some incred compound of horror and trust sinc although he could not even talk to her they made they must have made that week s journey by steamboat among the cotton bale on the freight deck eat and sleep with negro where he could not even tell hi companion when he wa hungri or when he had to reliev himself and so could have onli suspect surmis where she wa take him could have known noth certainli except that all he had ever been familiar with wa vanish about him like smoke
but i thought more than onc befor we cross the river and after how it would be god s bless if he did take her outen our hand and get shut of her in some clean way and it seem to me that when jewel work so to get her outen the river he wa go against god in a way and then when darl seen that it look like one of us would have to do someth i can almost believ he done right in a way,it wa as if he just had not thought to speak on
brown,she stood the oper and recov and outliv the kinswoman by sever year
he could feel her hear her her long shudder breath,no one knew where he live slept at night save that now and then someon would see him follow a path that came up through the wood on the edg of town as if he might live out that way somewher
you go set in the parlor and i ll fix your cot mr,cash turn and limp up the path
the boy did not move,i look out the door but there wa nt nobodi but a boy in overal sit on the curb
we will have gener compson sell some of the land he will do it and you can go,i dont aim for that storm to catch me up here
we can hear them talk and fan,hi eye are pale as two bleach chip in hi face
in fact the manner in which hi intend bride s famili react to the discoveri of it wa doubtless the first and last time when the sutpen famili ever surpris him,the board look like strip of sulphur
he had been hold it too hard to have realis yet that it wa onli a dime,i m go east to indianni for a spell
i reckon byron ll quit too today they said,that will be a comfort
that wa the first time ma learn anyth about what had been go on,byron bunch he say
behind me pa and gillespi and mack and dewey dell and vardaman emerg from the hous,or mayb she wa so busi groom him that she never thought of the money now who probabl never had had much time to rememb it or count it or wonder how much there wa in the interv of the hate and the be mad and so all to check him up about the money would be the lawyer
were hit at shilo colonel willow tell me sutpen say,lem me go
back mack cri,i said all the time that he wasn t right
he wa the biggest singl landown and cottonplant in the counti now attain by the same tactic with which he had built hi same singlemind unflag effort and utter disregard of how hi action which the town could see might look and how the one which the town could not see must appear to it,against the jungl jewel s hors look like a patchwork quilt hung on a line
no it would be the ceremoni a ceremoni enter into to be sure with a negro yet still a ceremoni thi is what bon doubtless thought,i am go to do someth
then the wagon tilt over and then it and jewel and the hors wa all mix up togeth,he told grandfath about it he said
how far doe thi road go he said,not fat just round and complet the hair white the eye still even young even a faint bloom yet on what would be dewlap and not cheek ani longer the small plump ring unscarifi hand fold in tranquil anticip of the food on the damask befor the haviland beneath the candelabra and against judith alreadi taller than ellen and henri though not as tall for sixteen as judith wa for fourteen yet give promis of someday stand eye to eye with hi father thi face which rare spoke dure the meal with eye like as you might put it piec of coal press into soft dough and prim hair of that peculiar mouselik shade of hair on which the sun doe not often shine against judith s and henri s outofdoor face judith with her mother s hair and her father s eye and henri with hi hair halfway between hi father s red and ellen s black and eye of a bright dark small bodi of miss rosa s with it air of curiou and paradox awkward like a costum borrow at the last moment and of necess for a masquerad which she did not want to attend that aura of a creatur cloister now by deliber choic and still in the throe of enforc apprenticeship to rather than voluntari or even acquiesc particip in bound maidserv to flesh and blood wait even now to escap it by write a schoolgirl s poetri about the alsodead
it wa my night anyway so i help the old bastard check up and i got hi hat on him and got him out of the store by eightthirti,they drag them some distanc from the cabin and made anoth cast
becaus that wa all it requir that idea that singl idl word blown from mind to mind,thin he wa listen for the light trivial sound which the dead match would make when it struck the floor and then it seem to him that he heard it
get out of the water,you take my team i said
i reckon like you have never seen him to know it either,she wa stand there besid your grandmoth her head hardli reach your grandmoth s shoulder thin in one of the dress which the aunt had left in the hous and which miss rosa had cut down to fit herself who had never been taught to sew either just as she had assum the housekeep and offer to teach judith to do the same who had never been taught to cook nor taught to do anyth save listen through close door stand there with a shawl over her head like she might have been fifti instead of fifteen look after her nephew and say whi he s shave
she is look at me,i m forehand i got a good honest name
quit stall the stranger said,then one day they saw the littl sign which he had made and paint himself and set in hi front yard and they knew that he meant to stay
i would think about hi name until after a while i could see the word as a shape a vessel and i would watch him liquefi and flow into it like cold molass flow out of the dark into the vessel until the jar stood full and motionless a signific shape profoundli without me like an empti door frame and then i would find that i had forgotten the name of the jar,mceachern came to the door and look after him
but it still belong to him to ellen and her descend,perhap in hi fatal he love henri the better of the two see perhap in the sister mere the shadow the woman vessel with which to consumm the love whose actual object wa the youth thi cerebr don juan who revers the order had learn to love what he had injur perhap it wa even more than judith or henri either perhap the life the exist which they repres
he look at brown,she quit look at me kind of turn the handkerchief in her hand
they shove them under the side of the bed where he could reach hi hand and touch them when he felt better,becaus they were stop now at last
he saw her but onc more within the next two month,i m take them to town for her
she drag herself up the cramp stair clutch the rail with one hand and the shawl with the other,and so i have clean my hous
goddamn you pick up,the other workmen the town itself or that part of it which rememb or think about him believ that he doe it for the overtim which he receiv
sometim i think it aint none of us pure crazi and aint none of us pure sane until the balanc of us talk him thataway,let me not have also the sin of her broken vow upon my soul
i heard them hitch up and then when i know they must be about readi to take out i went out the front and went down the road toward the bridg until i heard the wagon come out of the lot and go back toward new hope,grandfath gave the bride away
i dont know,he made no sound at all
might be it wont be no need for them to rush back noway i say,it s better than ben hur is nt it
mayb it is no longer now wait to be done it seem to him that he could see the yellow day open peac on befor him like a corridor an arra into a still chiaroscuro without urgenc,it wa the same stare with which he might have examin a hors or a second hand plow convinc beforehand that he would see flaw convinc beforehand that he would buy
she would be too astonish even to lie about it becaus that would be the first time it would have occur to her that there had been no propos,there were some among hi fellow citizen who believ even yet that there wa a nigger in the woodpil somewher rang from the one who believ that the plantat wa just a blind to hi actual dark avoc through the one who believ that he had found some way to juggl the cotton market itself and so get more per bale for hi cotton than honest men could to those who believ appar that the wild nigger which he had brought there had the power to actual conjur more cotton per acr from the soil than ani tame one had ever done
and if we can not rememb all thi it cant be much torment,brown is what you might call a public servant
becaus there were plenti of them still it wa as if god or the devil had taken advantag of hi veri vice in order to suppli wit to the discharg of our curs not onli from among gentlefolk our own kind but from the veri scum and riffraff who could not have approach the hous itself under ani other circumst not even from the rear,air you rosi coldfield
he look quietli at the other with an express of commiser and piti,he look out across the field hi face still as a rode like it wa somebodi els talk about somebodi els s hors and him not even listen
they got marri the day she got here and two year later i wa born and father name me joanna after calvin s mother,becaus now and mother and sister and kin and sweetheart of those young come to oxford from further away than with food and bed and servant to bivouac among the famili the hous of oxford itself to watch the gallant mimic march and countermarch of the son and the brother drawn all of them rich and poor aristocrat and redneck by what is probabl the most move masssight of all human massexperi far more so than the spectacl of so mani virgin go to be sacrif to some heathen principl some sight of young men the light quick bone the bright gallant delud blood and flesh dress in a martial glitter of brass and plume march away to a battl
he saw it as soon as he enter lie squar and white and profoundli inscrut against the dark blanket,cow
she began to laugh,won t have a cook becaus it would have to be a nigger cook
dewey dell look at the road too then she look back at me her eye watch and repudi not like that question which wa in those of cash for a smolder while,i said
she watch me,and we heard the first lamp bust and it got dim in the church and then we heard the other lamp bust and then it wa dark and we couldn t see him no
mr,sit there in grandfath s offic tri to explain with that patient amaz recapitul not to grandfath and not to himself becaus grandfath said that hi veri calm wa indic that he had long sinc given up ani hope of ever understand it but tri to explain to circumst to fate itself the logic step by which he had arriv at a result absolut and forev incred repeat the clear and simpl synopsi of hi histori which he and grandfath both now knew as if he were tri to explain it to an intract and unpredict child you see i had a design in my mind
if it were danger he would not have struck the match,the air smell like sulphur
i certainli hope and expect you to feel that the coldfield are qualifi to reciproc whatev particularli signal honor marriag with anyon might confer upon them,it goe round and round on the shine track
that is a matter for the two parti to settl between themselv,it wa sunk down and the red went swirl up
it take them that run the store in the town do no sweat live off of them that sweat,he had never been in the hous befor
how do our live ravel out into the nowind nosound the weari gestur wearili recapitul echo of old compuls with nohand on nostr in sunset we fall into furiou attitud dead gestur of doll,he did not hope nor intend to avoid that respons
be men these spectat did not realiz that the garment which sutpen had worn when he first rode into jefferson were the onli one in which they had ever seen him and few of the women in the counti had seen him at all,it wa not intend to be a big wed
he live in the spartan shell of the largest edific in the counti not except the courthous itself whose threshold no woman had so much as seen without ani femin soft of windowpan or door or mattress where there wa not onli no woman to object if he should elect to have hi dog in to sleep on the pallet bed with him he did not even need dog to kill the game which left footprint within sight of the kitchen door but hunt it instead with human be who belong to him bodi and soul and of whom it wa believ or said that they could creep up to a bed buck and cut it throat befor it could move,a fellow cant get away from a shoddi job
and we wa set there in the parlor and she couldn t hardli keep her eye open then and me tell her how i would find him for her all right onli i want to come and talk to a preacher i know that could help her to get in touch with him,then he wa
but that wa in anoth time anoth life,she ran straight toward him and he knock her down without stop and step over her and went on with the face gape for scream fall away befor him straight to the pulpit and put hi hand on the minist
that regardless of the breath evid of children and all els they still have in their mind the imag of themselv walk to music and turn head in all the symbol trap and circumst of ceremoni surrend of that which they no longer possess,he lay still and rigid on hi back with the cold new england night on hi face and the blood run warm in hi rigid bodi and limb breath hard but slow hi eye wide open upon the window think nevermor of peac
he descend and emerg from the stabl,just where i can hear her at need
watch him and hear the other children call him nigger,it feel right easi now
they heard how one night a parti of carelessli mask men went to the minist s hous and order him to fire her,leastway byron ain t say it s hi
i keep my own time on saturday even he say,i cri
can not,i would nt let him light on cash either
the man that kill that white woman after he had done live with her in plain sight of thi whole town and you all let him get further and further away while you are accus the one fellow that can find him for you that know what he done,but all he the demon shreve said wa that one morn the father rose and told the older girl to pack what food they had and somebodi wrap up the babi and somebodi els threw water on the fire and they walk down the mountain to where road exist
but we save that one,that s a hous burn the driver say
not absent from the place the arbitrari squar of earth which he had name sutpen s hundr not that at all,of cours a doctor learn all sort of thing folk dont think he know
i am not sick she said,he did not say that he use to drink and had quit nor that he had never use alcohol
it s satan himself then she ran quit blind,who wa so old and weak now nobodi would want him in the flesh on ani debt mayb he did nt even have to wait for that christma to see her to know thi mayb that s what it wa that came out of the three month of henri s talk that he heard without listen to i am not hear about a young girl a virgin i am hear about a narrow delic fenc virgin field alreadi furrow and bed so that all i shall need to do is drop the seed in caress it smooth again saw her that christma and knew it for certain and then forgot it went back to school and did not even rememb that he had forgotten it becaus he did not have time then mayb it wa just one day in that spring you told about when he stop and said right quiet all right
it wa lay right yonder he say but the rain come up after i taken and left,becaus i do not know
and father said hi heart wa quiet then too even though he knew what they would be say in everi cabin about the land by nightfal just as he had known what they were say dure the last four or five month while hi granddaught s condit which he had never tri to conceal could no longer be mistaken wash jone ha fix old sutpen at last,we ll find out
and byron talk quietli think rememb it wa like someth gone through the air the even make the familiar face of men appear strang and he who had not yet heard without have to know that someth had happen which made of the former dilemma of hi innoc a matter for children so that he knew befor he knew what had happen that lena must not hear about it,here
god know it s a trial on me,git outen de way dar
he did nt look at me,then he look at a municip clock in the courthous tower and then at the sun with an express of exasper and outrag
she could see that hi eye were open,becaus now neither of them were there
he rememb talk at night befor the fire when they had compani or had themselv gone visit after supper to anoth cabin the voic of the women sober enough even calm yet fill with a qualiti dark and sullen and onli some man usual hi father in drink to break out into harsh recapitul of hi own worth the respect which hi own physic prowess command from hi fellow and the boy of either thirteen or fourteen or mayb twelv know that the men and the women were talk about the same thing though it had never onc been mention by name as when peopl talk about privat without mention the sieg about sick without ever name the epidem,but they did nt quit then and follow the letter
it is hi to judg and to mete not your,kate say
you come too i say,it wa a girl
where is judith thoma,somebodi in the hous begin to cri
they would be brief in hi mind think now she is do thi,then hi back wa black
becaus that s what a southern ladi is,cash work on half turn into the feebl light one thigh and one polethin arm brace hi face slope into the light with a rapt dynam immobl abov hi tireless elbow
jewel vernon say not loud but hi voic go full and clear along the water peremptori yet tact,hi hand are halfclos on either side of hi plate hi head bow a littl hi awri hair stand into the lamplight
so darl set still and we went on with jewel squat on the tailgat watch the back of darl s head,and the devil is look after him too hightow think
it s not hi fault what he is,then they broke it off
beyond the unlamp wall i can hear the rain shape the wagon that is our the load that is no longer their that fell and saw it nor yet their that bought it and which is not our either lie on our wagon though it doe sinc onli the wind and the rain shape it onli to jewel and me that are not asleep,he open hi eye stare profoundli up at our invert face
you ve got gray in your hair she struck him at onc with her flat hand the rest of her bodi not move at all,what els can i do now
she laugh hold the gaudi box in her bigknuckl hand,he and grandfath had to walk a good deal send one of the nigger to lead the hors on around the bad place until they could ride again
and then he said she had him pin down and he had to tell her where brown live,he still wa not recount to grandfath the career of somebodi name thoma sutpen
he did not know until then that there were white women who would take a man with a black skin,it ain t close neither
he turn it over with hi foot and prod at the eyebump with hi toe goug at it,it wa her wed dress and it had a flareout bottom and they had laid her head to foot in it so the dress could spread out and they had made her a veil out of a mosquito bar so the auger hole in her face would nt show
noth matter but breath breath to know and to be aliv,he walk around
but there wa noth which the man could know deduc,kill the son of a bitch
he would not have need to ask it requir it of me,go wash them hand i say
her voic went on i forgot about the day of the month when i told you monday night,he ha shave but not good
he did not distinguish hi son s face until the buckboard had stop and the sister had billow shriek through the door,then one day he quit jefferson for the second time mr compson told quentin
it aint but one she say,driver and the miss coldfield as she struggl he quentin could see her them he had not been there but he could see her struggl and fight like a doll in a nightmar make no sound foam a littl at the mouth her face even in the sunlight lit by one last wild crimson reflect as the hous collaps and roar away and there wa onli the sound of the idiot negro left
put up your knife i say,what it wa they did not or could not or would not tell but it had them back in the wagon and the mule go back down the drive at a gallop all in about ten minut not to stop until they reach jefferson
will what be there,appar he ha never look at her not even when she got into the wagon
but he would do neither,which one
becaus the lawyer would not dare risk ask him outright just as he bon did not dare to ask hi mother outright,i told you all the time
wait she said the word jolt from her mouth,he lean the leg care against the wall besid him and took from hi shirt a cigarett and a match
the music stop and never commenc again for a good spell where her and pa wa talk at the back,she wa well and hale as ere a woman ever were except for that road
becaus they both knew what judith would do when she found it out becaus they both knew that women will show pride and honor about almost anyth except love and henri said ye,then you ll be forti mile from jefferson
becaus she had taken to lie sleepless most of the night make up the sleep in the afternoon,get the plane then
how bout it doc,judith came present and stood and look at him and said i suppos you wont tell me
come she whisper,i go on
pa goe to the hous,but i just say then it s high time he commenc
when she see me come into the lot she low her mouth full of flop green her tongu flop,but he did not realis thi now
you durn right i ain t brown said,he would not even talk about the beat even when they offer to prosecut the men who had done it
they sit so in the lamplight,not a nightmar but someth which went faster than the word in the book a sort of cyclon that did not even need to touch the actual earth
it could he a bar of quicksand built up there,i felt the current take us and i knew we were on the ford by that reason sinc it wa onli by mean of that slip contact that we could tell that we were in motion at all
nevertheless hi posit had subtli chang as you will see by the town s reaction to thi second return,so they got in the wagon and went on
she could hear hi feet for some time after she could no longer see him,a ft wa that boy
in the window the clean darn curtain stir faintli in a breez smell of turn earth and crabappl,so it s one of them fellow
she would want us all there pa say,i reckon she is down at the creek
foreign,some of the other worker were famili men and some were bachelor and they were of differ age and they led a cathol varieti of live yet on monday morn they all came to work with a kind of graviti almost decorum
so they did not even miss him from town at first it wa the counti medic offic who told your grandfath that he had yellow fever and that judith had had him move into the big hous and wa nurs him and now judith had the diseas too and your grandfath told him to notifi miss coldfield and he your grandfath rode out there one day,unless quick buyer
that s it then,he had never heard of beal street that three or four memphi citi block in comparison with which harlem is a movi set
mayb she ll hold out till you are laidbi i say,there is twice the grippingsurfac to each seam
sir henri say,father s mother said how when the sutpen nigger first heard about what he wa say they would stop him in the road that came up out of the bottom where the old fish camp wa that sutpen let him and the granddaught she wa about eight then live in
you mean you tri to swap my hors,onli thi time i got kind of mix up with help some ranger that were clean up some kind of a mess where some folk had a deputi treed in a danc hall
get on now,it took you a right smart while to find out you couldn t put out that fire with your bare hands and brown sit there in the middl of them they had lock the door but the window wa line with folk face against the glass with hi eye go thi way and that and hi lip lift away from hi teeth
where is it,she want a man by night what he doe by daylight doe not matter
but i never dare to leav her,at onc
she extend it,he say
the medicin wa made out of butter and soot to draw out the fire,he felt like an eagl hard suffici potent remorseless strong
i got to get back down that bluff,he say you ain t go to like it
and when i think about that i think that if noth but be marri will help a man he s durn nigh hopeless,jefferson the driver say
he did nt even rememb leav,so they took the steamboat north again and more gaieti and excit on the boat now than christma even like it alway is when a war start befor the scene get clutter up with bad food and wound soldier and widow and orphan and them take no part in it now either but stand at the rail again abov the churn water and mayb it would be two or three day then henri said suddenli cri suddenli but king have done it
she set the basket into the wagon and climb in her leg come long from beneath her tighten dress that lever which move the world one of that calip which measur the length and breadth life,parsimoni might have brought them here in prefer to anoth place but he knew that it wa a desir to depart quickli that had chosen the food
it wa dark,aim hell i said
i dont reckon there s ere a bridg between here and mouth of ishatawa,he look quit peac now
her voic wa quiet,how about you boy
the shade were not drawn and he could see that the light wa a kerosen lamp and now and then he saw through the window the shadow of a move person cross the further wall,she did not hint around it
ans dont say noth,in the corridor quiet and empti now she yawn again with utter relax
her eye were like the button eye of a toy anim a qualiti beyond even hard without be hard,and i seem to see the black shadow in the shape of a cross
it doe nt matter what they call them,perhap the negro saw it perhap not
she jump back and whirl away and stop watch me,she heard him in the hall again fast and after a while she heard the hors again gallop and after a while the sound of the hors ceas
her hair wa dark,in veri breath they draw meat and drink from some beauti attenu of unreal in which the shade and shape of birth and bereav of suffer and bewilder and with the substanceless decorum of lawn parti charad perfect in gestur and without signific or ani abil to hurt
becaus wherev he came from and wherev he had been a man knew that he wa just live on the countri like a locust,come on out the blond woman said
ye,you cash she shout her voic harsh strong and unimpair
now and then christma would be with him but not often,she would go to the store after dark with a basket and fetch back enough food to last for a day or two
perhap it wa as well that you saw it with me present to explain and warn you,he is carri a fish nigh long as he is
i come on home,and you would believ ans of cours i said
she live alon now,i reckon stay
he told about the negro girl in the mill shed on that afternoon three year ago,and when i would think cash and darl that way until their name would die and solidifi into a shape and then fade away i would say all light
but soon as i see them it wa like i could smell it in the field a mile away from just watch them and them circl and circl for everybodi in the counti to see what wa in my barn,it wa cold in the room now
she follow me moan,it s like she wa in two part and one of them know that he is a scoundrel
as you wish,he wa barefoot
they would see him work in the yard or the garden and on the street and in the store with a small basket on hi arm and they would speak to him,and how she pass him and went on
and brought here neither by chanc nor oversight,her hand were still roll into her apron
girl,let me ride jewel
whi do they live there,joe wa shake hand almost befor he had recognis the man
jewel say,so they listen while the boy told them
ye it wa henri who seduc judith not bon as wit the entir queerli placid cours of bon s and judith s engag if engag it ever wa last for a whole year yet compris two holiday visit as her brother s guest which bon seem to have spent either in ride and hunt with henri or as act as an eleg and indol esoter hothous bloom possess mere the name of a citi for origin histori and past about which ellen preen and flutter out her unwit butterfli s indian summer he the live man wa usurp you see,christma dare the law to make money and brown dare the law becaus he never even had sens enough to know he wa do it
then he found that he had been sweat for some time that for some time now he had been do noth els but sweat,is that the one that did it
then i could be all right alon,we can wait till she is underground
he did not remov it,when i think of you come in there with that nickel then she stop laugh
he turn he could not see her but he could hear her hurri breath and then a rustl of cloth,she is the one who own the terror
it wa two week befor christma,they went to new orlean
emot val,thi wa the first time he had taken more
or whi may it be not even mad but solitari despair in titan conflict with the lone and foredoom and indomit iron spirit but no ogr becaus it wa dead vanish consum somewher in flame and sulphurreek perhap among the lone craggi peak of my childhood s solitari forget i wa that sun who believ that he after that even in judith s room wa not oblivi of me but onli unconsci and recept like the swampfre pilgrim feel earth and tast sun and light again and awar of neither but onli of dark and morass did believ there wa that magic in unkin blood which we call by the pallid name of love that would be might be sun for him though i the youngest weakest where judith and clyti both would cast no shadow ye i the youngest there yet potent without measur and measur age sinc i alon of them could say o furiou mad old man i hold no substanc that will fit your dream but i can give you airi space and scope for your delirium,becaus if i had one it is wa
and mooney wa right,then on the tabl befor quentin lie on the open text book beneath the lamp the white oblong of envelop the familiar blur mechan jefferson jan miss and then open the my dear son in hi father s slope fine hand out of that dead dusti summer where he had prepar for harvard so that hi father s hand could lie on a strang lamplit tabl in cambridg that dead summer wistaria the cigarsmel the up from mississippi and into thi strang room across thi strang iron new england snow my dear son miss rosa coldfield wa buri yesterday
jewel is my brother too but he ha nt got a broken leg,i might not have even been there in the hous
it wa year later that memori knew what he wa rememb year after that night when an hour later he rose from the bed and went and knelt in the corner as he had not knelt on the rug and abov the outrag food kneel with hi hand ate like a savag like a dog,catherin ask david
they told me away back on the road that luca is work at the plane mill in jefferson,we were all laugh
in one direct town lay,i could ask her what kind of a jam they think they ve gotten into in the riff
he found out that she wa up to someth and he not onli did nt care he did nt even care that he did nt know what it wa he got older and found out that she had been shape and temper him to be the instrument for whatev it wa her hand wa implac for mayb came to believ or saw that she had trick him into receiv that shape and temper and did nt care about that too becaus probabl by that time he had learn that there were three thing and no more breath pleasur dark and without money there could be no pleasur and without pleasur it would not even be breath but mere protoplasm inhal and collaps of blind unorgan in a dark where light never began,the waiter knock on the door
they come around the hous go across the yard in the moon carri her on their shoulder,you were all right
so it wa four of them still who got off the boat in new orlean which henri had never seen befor whose entir cosmopolitan experi apart from hi sojourn at the school consist probabl of one or two trip to memphi with hi father to buy livestock or slave and had no time to look at who knew yet did not believ and bon whom mr compson had call a fatalist but who accord to shreve and quentin did not resist henri s dictum and design for the reason that he neither knew nor care what henri intend to do becaus he had long sinc realiz that he did not know yet what he himself wa go to of them who sat in that draw room of baroqu and fusti magnific which shreve had invent and which wa probabl true enough while the haitiborn daughter of the french sugar planter and the woman whom sutpen s first fatherinlaw had told him wa a spaniard the slight dowdi woman with untidi graystreak raven hair coars as a hors s tail with parchmentcolor skin and implac pouch black eye which alon show no age becaus they show no forget whom shreve and quentin had likewis invent and which wa likewis probabl true enough told them noth becaus she did not need to becaus she had alreadi told it who did not say my son is in love with your sister,realli
i reckon well have to bust it off pa said,we ll both get it and then we can all see each other when we talk rot and know how rotti it is
but they were of decent serg sharpli creas and hi shirt wa soil but it wa a white shirt and he wore a tie and a stiffbrim straw hat that wa quit new cock at an angl arrog and bale abov hi still face,i put on a dressinggown and went to the door
there would be christma on the boat too the same holli and mistleto the same eggnog and toddi perhap doubtless a christma supper and a ball but not for them the two of them in the dark and the cold stand at the guard rail abov the dark water and still not talk sinc there wa noth to say the two of them the four of them held in that probat that suspens by henri who knew but still did not believ who wa go deliber to look upon and prove to himself that which so shreve and quentin believ would be like death for him to learn,he and mencken and i all went to holi cross togeth
the bar open into the loung too and that would or should have been the place to accost him and even inquir except for the fact that he did not use the bar,tired brought the begin of understand
becaus christma come in quick and shut brown up and took him away,i simpli turn all to jelli when you touch me
jewel got her out,sever time dure the bullfight i look up at mike and brett and cohn with the glass
there wa noth against him person they all insist,where did you see me the other time
he found the suit in the forenoon,i describ where we were
two of the young dietitian wa not him to the bathroom and wash him and comb hi damp hair and dress him in clean overal and fetch him to the matron s offic,it wa a final look to ask if it were understood
perhap he had follow her,so i did nt tri to act as though i did
i releas him and face the man,put in the garlic oliv she said
the next day he brought hi wife home and buri her,do nt be a fool
he sat quit still face the tabl hi hand lie on either side of the open text book on which the letter rest the rectangl of paper fold across the middl and now open three quarter open whose bulk had rais half itself by the leverag of the old creas in weightless and paradox levit lie at such an angl that he could not possibl have read it deciph it even without thi ad distort,i can tell
i told rachel i say well would you have had me turn them away at dark eight mile from home,we kiss again on the stair and as i call for the cordon the concierg mutter someth behind her door
doubtless someth more than thi transpir at the time though none of the vigil committe ever told it that i know of,he could not help want to read it with her and he could not help share what he had never share and what he had believ could not and should not be share
she move suddenli,you re not offend
but i just cant seem to get no heart into it,it s exhaust
so we pack up and start out and got to santa fe just in time to see the dust of the stage that wa carri the minist on away,i got to keep warm he said
no,they re no good with skirt
