phrase1,phrase2
i knew that that word wa like the other just a shape to fill a lack that when the right time came you would nt need a word for that anymor than for pride or fear,it s like it aint so much what a fellow doe but it s the way the major of folk is look at him when he doe it
he laid them in the wagon and got in and we went on,don t a one of you move now he said look steadili and ceaselessli at face that might have been mask
i know you will excus us gentlemen ellen said,bon put the cloak about henri and goe and take up hi tumbl blanket and swing it about hi shoulder and they move asid and sit on a log
he bent abov the bucket abov the steadi hiss of milk,i will
so we did nt tell not even when after a while he d appear suddenli in the field besid us and go to work without have had time to get home and make out he had been in bed all night,when she reach the ditch she stop and call vardaman
it wa the sun shine on it i reckon,there ll be a cop out here soon
he had a word too,or is it medicin you want
wait he said,she touch him for the first time
jewel slide past us the mule whirl and lash out but he ha alreadi gain it head,the eye were lightcolor cold
she never hurt him and he come and kilt her,the hors had been breath hard for some time now but joe still held it at a stumbl trot with a heavi stick that fell rhythmic across it rump
and that wa all,i did nt know there wa ere a one of them hors left maccallum say
then i will turn over all the busi to you all the money,he found that he could live with it side by side with it
in fact as miss coldfield told quentin they would make up parti to meet at the holston hous and go out horseback often carri lunch,the boy s voic had a dri light qualiti
i m go to bevel it he say,and that she told him and that he stood there for a minut and he did nt move at all with the ride whip against hi leg and the lattic of sunlight from the unchink wall fall upon him across hi white hair and hi beard that had nt turn at all yet and she said she saw hi eye and then hi teeth insid hi beard and that she would have run then onli she could nt could nt seem to make her leg bear to get up and run and then he look at the girl on the pallet again and said well milli too bad you re not a mare too
it s against the law,it mean three dollar i say
then he said how one night he hadn t gone to sleep and he told how he heard christma get up out of bed and come and stand over brown s cot for a while like he wa listen and then he tipto to the door and open it quiet and went out,i never done it he say
it wa as though he and all other manshap life about him had been return to the lightless hot wet primogenit femal,he smoke the cigarett down without onc touch it with hi hand
anoth in the corridor could not have said just when and where he vanish into what door what room,a few step later he look back
care and deliber mceachern laid the book upon the ledg and took up the strap,he seem to vanish in broad daylight right out from the middl of twentyon peopl
if i d a cross it everi time your wife litter sinc it d a been wore out long befor thi billi peabodi say,he did nt answer
it could not be said that he corrupt her,ah come on he say
it ll be better for you darl i said,when she approach she saw that it wa the bibl
him too,it s hi tool she said
and then i believ i know how gillespi know about how hi barn taken fire,edgewis it struck the remain button a light swift blow
the amount wa trivial and it wa appar a secret to no one but,joe did not stop
in the sand the wheel whisper as though the veri earth would hush our entri,hi voic wa cold not sullen not anyth
lie in a tangl of shrubberi a hundr yard from the hous christma heard a far clock strike nine and then ten,he could not have known who came home with noth to noth to four year less than noth
at first the begin of the night wa alway a flood as if the hour of light and of separ had damn up enough of the wast stream to simul torrent for a moment at least,brown came in glum hi face at onc sullen and injur look like a child s and squat among them hi hand dangl between hi knee
ef kernel and miss judith want to give hit to you i hope you mind to thank them,on the third day they got back and they load her into the wagon and start and it alreadi too late
i thought she would be asleep in bed but she wa still sit up in the parlor and she said what is it,the paper print it with the stori wife of the reverend gail hightow of jefferson mississippi
thi hill is red sand border on either hand by negro cabin against the sky ahead the mass telephon line run and the clock on the courthous lift among the tree,she look at me
ha somebodi told ans about it,the shade were drawn
mceachern wa in the kitchen,did you hear about that fellow sprain hi ear
we the thousand the white men made them creat and produc them we even made the law which declar that one eighth of a specifi kind of blood shall outweigh seven eighth of anoth kind,it wa as though a door had shut somewher
the driver spit,he reach town and went to the corner where she had told him to wait
die august thi last the date ad later crude with a chisel who even dead did not divulg where and when he had been born,he saw befor daylight a lamp come yellowli aliv in the kitchen and then in the gray yetdark he heard the slow clap sound of an axe and movement manmov among the wake cattl sound in the nearbi barn
he bon probabl learn that the first thing that he could go to hi mother and hold the lawyer s feet to the fire anytim like the millionair hors ha onli to come in one time with a littl extra sweat on him and tomorrow he will have a new jock,all that day father s sister work make calvin s mother a wed gown and a veil
or mayb she wa alreadi tell it befor he wa big enough to know word and so by the time he wa big enough to understand what wa be told him she had told it so much and so hard that the word did nt make sens to her anymor either becaus they did nt have to make sens to her and so she had got to the point where when she thought she wa say it she wa quiet and when she thought she wa quiet it wa just the hate and the furi and the unsleep and the unforget,he made the train
but christma wa move himself now,or perhap that s it they do nt explain and we are not suppos to know
it cluck and murmur among the spoke and about the mule knee yellow skum with flotsam and with thick soil gout of foam as though it had sweat lather like a driven hors,for a while he believ that she would send for him
some to eat everi day for a week,not loud but steadi like he might have gone to sleep thump but i never notic how low down on the door the knock wa till i open it and never seen noth
so i found jewel and ask him if he did nt want to take one of the mule and go over to the bend and see about ans,i can not see the barn
that time when the architect escap tri to escap into the river bottom and go back to new orlean or wherev it wa and the demon hey,it s been there a long time
i do nt know quentin said,then he and mceachern depart
who the hell ask you to follow us here,like time you set foot on that mess it ll all go too
he knew that brown wa stand in it look after him,she wa watch hi face and she began to move backward slowli befor him stare at him her face drain her mouth open to scream
you re so smart he say,joe she said
but i hope it is him he thought,in the light of the match he could watch hi own hand shake
but byron believ that even the one who said thi did not believ it,wasn t nobodi bother him even then the messeng said
it wa about a mile from the hous we saw him sit on the edg of the slough,there wa that lorrain duke name john someth that marri hi sister
hi mouth is bluish like a circl of weather rubber,if he did or mention my name i defi him to prove it
she say mayb she like him best,and that wa round eight am the sheriff say
for two year almost he had been dress and undress himself unnot and unassist save by occasion alic,i never said that he said
i cri at night,and father said hi heart wa quiet then too even though he knew what they would be say in everi cabin about the land by nightfal just as he had known what they were say dure the last four or five month while hi granddaught s condit which he had never tri to conceal could no longer be mistaken wash jone ha fix old sutpen at last
she want it so,then he take up box lantern and raincoat and return to the hous mount the step into faint silhouett against the pale east
ever hear about the hair of the dog,i have done that now so that when one day he did see her there wa no shock
he show ellen that is not me,he didn t even see it anyway
i reckon that wa the first time jewel ever let anybodi ride that hors and until ans come back he hung around in that swoleup way watch the road like he wa half a mind to take out after ans and get the hors back,she wa downtown shop she wa stand on the street talk to your grandmoth when he rode past
and he he wa eleven or twelv or thirteen now becaus thi wa where he realiz that he had irrevoc lost count of hi age would lie there all afternoon while the sister would come from time to time to the door of the cabin two mile away and scream at him for wood or water watch that man who not onli had shoe in the summertim too but did nt even have to wear them,that s enough
cash doe not answer,i want him to help me load he say
we ll use in the shed yonder,i tell you it aint balanc now
upon the impalp plane of it their shadow form as upon a wall as though like sound they had not gone veri far away in fall but had mere congeal for a moment immedi and muse,glad to go
how far do you aim to get with a forti dollar team,she want to go out there as soon as i got home from the mill thi even
mceachern began to strike method with slow and deliber forc still without heat or anger,where is judith thoma
and then when i come back to the hous rachel jump on me becaus i wa nt there to make them come in to breakfast,of you and her
cash spit over the wheel,wait
the man stand watch us,and if it is wa it cant be is
the bird were in full choru,he did not know he wa dead
i never rememb see her in mottson befor,durn it the name is right on the tip of my tongu
becaus there ain t nobodi els down there for him to tell it to one said,td blow too durn far onc i got start
there is not anyth the matter with you except be old,a fellow cant get away from a shoddi job
i never own him certainli not in that sewer sens which you would mean by that and mayb think but you are wrong i mean,the dietitian s eye were bland and innoc
but father said how wash s heart wa probabl still quiet even after he saw the dress and spoke about it probabl onli a littl grave now and watch her secret defiant frighten face while she told him befor he had ask mayb too insist too quick to volunt it that miss judith had given it to her help her to make it and father said mayb he realiz all of a sudden and without warn that when he pass the men on the galleri they would look after him too and that they alreadi knew that which he had just thought they were probabl think,he doe not look up yet through him there seem to go a wave of exult of triumph befor he can curb and hide it when it is too late to tri
what about it,he wa stand there hump mourn look at the empti road beyond the swag and sway bridg
and dewey dell ha nt got a broken leg and i have nt,he just stood there and then a bigger garment envelop him it smell he knew that it belong to the then he wa lift again
you don t bother me and i don t bother you he thought think i dream it,not to dream sinc i dwelt in the dream but to renew rehears the part as the faulti though eager amateur might steal wingward in some interim of the visibl scene to hear the prompter s momentari voic
i cri and he hit wa until i took the whip from him into my own hand and struck the mule,she s alreadi wait nine day
come out of there,it wa as if he found the whole busi not inexplic of cours just unnecessari that he knew at onc that sutpen had found out about the mistress and child and he now found sutpen s action and henri s reaction a fetishridden moral blunder which did not deserv to be call think and which he contempl with the detach attent of a scientist watch the muscl in an anesthet contempl them from behind that barrier of sophist in comparison with which henri and sutpen were troglodyt
i said,it is not your fault that the man is what he is or she what she is
i don t know what men might have done then,a damn fine colt
becaus of the fact that for over a month now she had done noth at all made no move at all he believ that she might do anyth,i enter the hall hear the voic befor i reach the door
then it came christma,it did not move
that wa in the afternoon,but to miss rosa it must have been authent not onli plausibl but justifi henc the remark which sent ellen again she told thi too for the childish joke it wa into shriek of amus and fret astonish
when he went to bed now in hi cotton blanket in the draughti cabin he would think of the bedroom in the hous with it fire it ampl quilt lintpad cover,it wa year later that memori knew what he wa rememb year after that night when an hour later he rose from the bed and went and knelt in the corner as he had not knelt on the rug and abov the outrag food kneel with hi hand ate like a savag like a dog
hi trouser were dark harsh and new,doe that look all right
almost befor she ceas to speak he believ that she wa lie,live not onli divorc from but irrevoc excommun from all realiti
like as not if they had nt decid to make that last load they would have load her into the wagon on a quilt and cross the river first and then stop and give her time to die what christian death they would let her,it aint your dead i am not blame you
then the dinner bell rung,and we were foreign stranger that thought differ from the peopl whose countri we had come into without be ask or want
you ll say that in her shape she ought to have a woman with her,he stood beneath the dark window curs her with slow and calcul obscen
and eleven,he notic saw the proprietor for the first time
mayb you ought to sleep more and brown said how much more and christma said mayb from now on,and now i will have to find it out she whimper in a kind of amaz selfpiti
the curs of everi white child that ever wa born and that ever will be born,now and then he could see them head in silhouett a white blur garmerit shape on a light veranda four peopl sat about a card tabl the white face intent and sharp in the low light the bare arm of the women glare smooth and white abov the trivial card
and behind the book hi lip were drawn back as though he were smile,and the other i do nt know and the first but i can shoot him
i realis that out of the vaniti of her heart she had spoken sacrileg,i done put supper on and i ll be there soon as i milk
you and jewel both,and how sometim she would not even come to the church where her own husband wa preach even on sunday and they would look at him and wonder if he even knew that she wa not there if he had not even forgot that he ever had a wife up there in the pulpit with hi hand fli around him and the dogma he wa suppos to preach all full of gallop cavalri and defeat and glori just as when he tri to tell them on the street about the gallop hors it in turn would get all mix up with absolut and choir of martial seraphim until it wa natur that the old men and women should believ that what he preach in god s own hous on god s own day verg on actual sacrileg
but no car pass and when he reach the highroad he could hear noth,darl
your grandfath saw it that wa the year judith sold the store and your grandfath attend to it for her and he had ridden out to see her about the matter and he wit it the interlud the ceremoni widowhood s bright dramat pageantri,right then
it s brown s,the dancer were in a crowd so you did not see the intric play of the feet
joe brown she say,and franki fritsch
and bon did nt know it shreve said,i m alway well he said
mayb he wa glad of that the town thought,may i have one too david
it wa not her fault that she got too old to be ani good ani more,did you burn them with the clip
and i never ask that,in the big squar that wa the centr of the town there wa no chang yet
we just stood motion the attitud and action of run she rigid in that furiou immobl the two of us join by that hand and arm which held us like a fierc rigid umbil cord twin sister to the fell dark which had produc her,he wore a white linen shirt and the swordhandl finish hi sash and stood up and step back
so now it s all done all finish he thought quietli sit in the dens shadow of the shrubberi hear the last stroke of the far clock ceas and die away,but to have the sheer nake courag to use it in convers
hi arm were cross hi forehead rest upon them in hi nostril the damp rich odor of the dark and fecund earth,i look at it
the end of thi phase wa not sharp not a climax like the first,i wish he d come into pamplona
christma is part nigger,listen to him
jewel is tie the end of the chalklin about the hammer shaft,the wagon and the mule were cover with dust
without the word,and i should know
becaus christma come in quick and shut brown up and took him away,he s got thi jewish superior so strong that he think the onli emot he ll get out of the fight will be be bore
perhap he believ that joe had hidden the money,the fiesta wa solid and unbroken but the motorcar and touristcar made littl island of onlook
well it ll take the lord to get her over that river,it s a big place
not jewel though,truli
did nt none of you think to greas hi leg first,what a lot of bilg i could think up at night
jewel watch me hard,he depress me so
prais to thee in thi bounteou and omnipot love prais,they do have some rather aw thing happen to them brett said
it wa at the edg of town where the street becam a road that ran on beyond the order and measur lawn between small random hous and barren small cheap hous which compos the purlieu of such town,half asleep i had been sure it wa georgett
he did not ask you to send me to him,catherin had come in now with the young waiter who carri a larg tin of caviar in a bowl of ice on a tray with a plate of toast
you feel thi weather aint you,i ca nt help you
it s just a trick he thought,oh ye i said
gail hightow dd,i been there he said
you said so yourself,that i love you
here jack the man said,so that s what they are
when max touch hi shoulder he turn as if he had been halt in midstrid,my own room wa lock and i could not find the key so i went upstair and slept on one of the bed in cohn s room
i got to go to the bush dewey dell say,do nt do that
i said,so then i had him shorten it some more and then i kept him shorten it and it is either wonder or terribl
and after a moment one of you said noth and then you were all run without know which of you began to run first nor whi sinc you were not scare back across the fallow and raingut and brierchok old field until you came to the old rot snake fenc and cross it hurl yourselv over it and then the earth the land the sky and tree and wood look differ again all right again,it wa a nice lunch and i m sorri if i talk too much and boast
it wa held up momentarili at a street intersect near the squar by a countri wagon which had stop to let a passeng descend,it wa a final look to ask if it were understood
then he look at the sun and read again,how s that
they reach the board hous at last and enter it,catherin put her arm around her and kiss her and stroke her head
whi aint i a town boy pa,it doe nt make ani differ to me
quit stall the stranger said,do nt be a fool
vardaman come around the hous bloodi as a hog to hi knee and that ere fish chop up with the axe like as not or mayb throw away for him to lie about the dog et it,did you work well
and i know that whatev your hand tech whether hit s a regiment of men or a ignor gal or just a hound dog that you will make hit right,oh you alway have some one in the trade brett said
we ll wait for ourn he said,brett turn to bill
well goddamn it let s get across then jewel say he move the hors on,hi father drank a whiskey and water from the cup top of hi flask as they lay and watch juma cook afterward juma gave them each a breast with the heart in it and ate the two neck and back and the leg himself
or wors that he had come there deliber ignor byron as if he were anoth post,but you know i m not much on those sort of place
you know i never expect or ask or want noth from ani live man but what i expect from you,finish the stori and start anoth
new hope three mile,if you want to write go ahead and i ll amus myself
he kick her hard kick into and through a choke wail of surpris and fear,that s good
it s right tire travel is she explain,when i think of the hell i ve put chap through
becaus if i had one it is wa,the man turn without say anyth and start back up the white road into spain
you all turn loos and get out,now be a good girl she said
dont be no longer than you can help pa say,tell them about your learn counsel brett said
i didn t want to go into the cedar,let s stop even the i ca nt david nonsens he said
think of her and bon all right,it wa a miser effort
joe stood besid the bureau,it wa a shame a man with such a talent for disast and for delight should have gone the way he went he thought
the rain never come up till after i wa acom here,all right
i said that will do,you read it
you want me to keep it,i wish i had that faculti
he heav twist,doe nt get us a tabl though bill said
but now it had becom wornout like a gramophon record familiar onli becaus of the worn thread which blur the voic,they re terribl she said
but ani day you pass along there about dusk or nightfal you can see him sit in the window,she had been look into my eye all the time
the waitress did not move,that s better
hi voic is quit casual,then no one could critic us
but there wa not there wa onli himself the two of them insid that one bodi argu quiet and calm but i can shoot him,no matter if it s where i ve been bad put in how much i love you
i just look at them as i did at rain or furnitur or food or sleep,i thought it wa magnifiqu
one afternoon the street had becom a mississippi countri road,she s what you like and veri nice it is but not for me
what s your name,catherin ask
don t you know they her voic wa pant faint and desper,well well
soon as i see about my granddaught,i wo nt
but that wa all,i ca nt stand it that s all
and therefor sinc i do not insult you by say that onli i have wait i do not add expect me,neither had been diminish by the sharpen of percept he had now and clariti had come with no sad
i reckon not,how do you want me to look
he say,you ought nt to do it
the design,he put the car at the road again until he saw the white paint bridg come at him fast then held hi speed as he calcul the distanc rais hi foot from the throttl and pump the brake gentli
you talk of marriag a wed here,not realli
is that right,a man lean over from the other side of the seat and ask in english you re american
ye patent with a gold seal and red ribbon too if that had been practic,christ i never thought it would go thi way
he just walk on erect with the new hat cock and carri in hi hand now that which must have seem to them the final gratuit insult with the committe ride along in the street besid him and not quit parallel and other who did not happen to have hors at the moment join in and follow the committe in the road and ladi and children and women slave come to the door and window of the home as they pass to watch as they went on in grim tableau and sutpen still without onc look back enter mr coldfield s gate and strode on up the brick walk to the door carri hi newspap cornucopia of flower,on the shini black road that mount through the pine as he left the hotel he felt the pull in hi arm and hi shoulder and the round thrust of hi feet against the pedal as he climb in the hot sun with the smell of the pine and the light breez that came from the sea
so they took brown to the jail for safekeep,you certainli have
so he continu to send them half of a revenu which in it entireti would littl more than have kept him,i ll see you later catherin
and mr,what time
when he reach home he would be whip,the street wa torn up and men were work on the cartrack by the light of acetylen flare
they carri her back under the appl tree,it is nt all that you know
i just heard talk about how two white men live here,it would nt be ani troubl
for four year,hi father had known how he had felt about the eleph and that night and in the next few day he had tri if not to convert him to bring him back to the boy he had been befor he had come to the knowledg that he hate eleph hunt
i told addi it want ani luck live on a road when it come by here and she said for the world like a woman get up and move then,he knew everyth when he start
yet it still seem to be fill with the presenc of the blond woman it veri cramp harsh wall bulg outward with that milit and diamondsurfac respect,it s for us
look i say my leg look black,but will it be bad for you if we stay here just two day on the beach
i believ him it wa not until after he wa born that i found out that hi mother wa part negro,bill said what happen mike
you would nt need to tell her,i m sure you did david said
see,i m tri to studi hi need
at onc,i m not gloomi or morbid or piti
they did not sit down,i m sorri you feel rotten
he just look at her not even come in where she could see him and get upset know that ans wa drive him away and he would never see her again,so do you my dear
hi shadow doe,onli i d a hell of a lot rather not talk about it
and she would listen as quietli and he knew that she wa not convinc and she knew that he wa not,the girl took a long sip
in jefferson,romero turn to me
but that did not matter becaus it had been so long ago,do you want to tri to be decent
he drop hi hand,i do
doe that suit you,the woman who had been serv drink came out wipe her hand on her apron and talk to somebodi insid the bu
