phrase1,phrase2
how sick,then it die away on that inflect as if idl think had becom specul and then someth like concern
as close as you are,but henri did not go thi time
he had never ridden on a train befor but no one could have told it,he s aruin the rug cora say
he thrust out hi hand,it take two peopl to make you and one peopl to die
you take my team,you do nt rememb
i lock the door and turn off the light and went on back,she breath into the bucket moan
perhap in hi fatal he love henri the better of the two see perhap in the sister mere the shadow the woman vessel with which to consumm the love whose actual object wa the youth thi cerebr don juan who revers the order had learn to love what he had injur perhap it wa even more than judith or henri either perhap the life the exist which they repres,he made the voyag around the horn to california and turn cathol he live for a year in a monasteri
then the tear won ellen and the aunt wrote out a hundr brought in one of the wild negro who carri them from door to door by even sent out a dozen more person one for the dress rehears when they reach the church for the rehears on the night befor the wed and found the church itself empti and a hand of men from the town s purlieu includ two of old ikkemotubb s chickasaw stand in the shadow outsid the door the tear came down again,and old or no old i would nt let her keep that dress nor noth els that come from your hand
he went on slowli again hi back toward the squar pass again between the hous of white peopl,i said ye at first but i wa not decid then
i don t see your heifer mceachern said,i would look forward to the time when they fault so i could whip them
she just saw ellen depart and then set about to make judith the second onli gift in her power,he did not look back at them not so much as a glanc
they never got back to town until late monday night,we got all night he thought
she look at me,he say in a muse tone that would be for me to do too
here the child sat on the cold floor put on the shoe,ye
back of the barn wa some rust sheet of tin roof,in the pastur behind the barn there wa a spring a clump of willow in the dark smelt and heard but not seen
how can she see through the wood darl,he didn t tri to help her now
the one that put the acorn in your belli,but then when he first went to work he would not need to think of her dure the day he hardli ever thought about her
he did not move,but i will let you be the judg and let you tell me if i wa not right
but now i can get them teeth,if he ll just give the hors time anyhow
let not the water of thi mighti wrath encompass me until i have cleans my soul in the presenc of them whom i injur,here
how bad do you want to do someth,whi do you spend your saturday afternoon work at the mill while other men are take pleasur down town hightow said
he breath noisili,and i knew that she wa hate herself for that deceit and hate jewel becaus she had to love him so that she had to act the deceit
look down he could see the dark shape of the lower head which appear to have been set out of line a littl on the neck when she wa born,there wa noth in hi eye at all no pain no surpris
he didn t answer,he struck her again
but it wa not a worri look it wa the kind of look i would see on him when i would find him do some of jewel s work around the hous work that pa still thought jewel wa do and that ma thought dewey dell wa do,a clock wa strike one somewher when joe urg the now spent old hors through the main street of town
in a coupl of day now it ll be smell he say,it s like they touch us not with sight or sens but like the stream from a hose touch you the stream at the instant of impact as dissoci from the nozzl as though it had never been there
found her hightow say,what is it
and not onli an architect as gener compson said but an artist sinc onli an artist could have born those two year in order to build a hous which he doubtless not onli expect but firmli intend never to see again,look jewel darl say
you would not even have to know for certain yourself becaus who could say but what a yanke ball might have struck me at the exact second you pull your trigger or even and henri pant and look glare at the sky with hi teeth show and the sweat on hi face and the knuckl of the hand on hi musket butt white say pant stop,got to do someth she say
summer wa almost over then we knew that when the night began to get cool she would be done if he wa nt,the rope hung directli befor the window
christma is part nigger,go on i said
would nt mind anyway,after supper cash began to sweat a littl
just one more,to school where he told grandfath i learn littl save that most of the deed good and bad both incur opprobium or plaudit or reward either within the scope of man s abil had alreadi been perform and were to be learn about onli from book
i would shoot him with no more compunct than i would a snake or a man who cuckold me,but he remark both them and the flee road without curios he wa not even pay attent when he found that the boy had appar been speak to him for some time how far they had come or where they were he did not know
she spent all the next day go from hous to hous the invit list in her hand in a hous dress and a shawl and one of the coldfield negro they were both women follow her perhap for protect perhap just suck along like a leaf in the wake of that grim virago furi of femal affront ye she came to our hous too though your grandfath had never intend anyth els but to attend the wed the aunt must have had no doubt about father sinc father had help take sutpen out of jail though she wa probabl past all ratiocin by then,perhap he believ that joe had hidden the money
and so she said that brown s hous wa bound to be the one that luca burch had promis to get readi for her to live in and so she move out to wait until brown come back from thi here busi he is away on,they both turn and look down at the sawdust pile where brown and christma labor the one with that brood and savag steadi the other with a higharm and errat motion which could not have been fool even itself
joe wa breath hard,from themselv
but she had resist fair by the rule that decre that upon a certain crisi one wa defeat whether the end of resist had come or not,but what must i do
behind him the repuls one stood in a clump and watch the three white men and the negro enter the cabin and close the door,judith and ellen and sutpen saw him for the first the man whom she wa to see for an elaps time of twelv day yet to rememb so that four year later he never wrote her dure that time
but she wa born at the price of her mother s life and wa never to be permit to forget it,but now and then a negro nursemaid with her white charg would loiter there and spell them aloud with that vacuou idioci of her idl and illiter kind or a stranger happen along the quiet and remot and unpav and littleus street would paus and read the sign and then look up at the small brown almost conceal hous and pass on now and then the stranger would mention the sign to some acquaint in the town
he wa not run,but i hope it is him he thought
he had never commit lecheri himself and he had not onc fail to refus to listen to anyon who talk about it,he had never thought about hi own hair or cloth or anybodi els s hair or cloth until he saw that monkey nigger who through no do of hi own happen to have had the felic of be housebr in richmond mayb or mayb even in charleston shreve breath
goddamn him,they ask the truck driver who had come through town
you did nt bring a pistol,make me pay for cash have to get them carpent notion when if it had nt been no road come there he would nt a got them fall off of church and lift no hand in six month and me and addi slave and aslav when there s plenti of saw on thi place he could do if he s got to saw
i ought to done it he say,come on jewel said
he is look at me,he wa not even listen to her he said maam
from behind hi leg vardaman peer with hi round head and hi eye round and hi mouth begin to open,so she would have to get the materi from him though hi stock which had begun as a collect of the crudest necess and which appar could not even feed himself and hi daughter from it own shelv had not increas let alon diversifi
i beg her to kneel and open her heart and cast from ft the devil of vaniti and cast herself upon the merci of the lord,i did nt know she said
i have slept more than six hour,then it wa the next year and bon wa an offic now and they were move toward shilo without know that either talk again as they move along in column the offic drop back alongsid the file in which the privat march and henri cri again hold hi desper and urgent voic down to underton dont you know yet what you are go to do
she had put on a littl flesh,he wa the one that found the fire
the white man ha fallen back a pace hi face still slackjaw then hi jaw tighten clap to,i dont see whi he did nt
he dont never get back befor one i say,on the next saturday joe did not go hunt with them
with a trifl he sit on the top step small motionless in fade overal,but when the femal crisi came when ellen and the aunt tri to enlist him on their side to persuad mr coldfield to the big wed he refus to support them
daughter,he glare a moment longer at me then at the roof overhead then he leap toward the stall where the hors scream
it is as though the dark were resolv him out of hi integr into an unrel scatter of compon snuf and stamp smell of cool flesh and ammoniac hair an illus of a coordin whole of splotch hide and strong bone within which detach and secret and familiar an is differ from my is,i m go to tech you kernel and she heard the whip too though not the scyth no whistl air no blow noth sinc alway that which mere consumm punish evok a cri while that which evok the last silenc occur in silenc
i reckon there are christian here,they had done put him to bed in the trough in a empti stall
i will,lie said wake jewel up again to answer
i could not see,on hi land hi and ellen s and ellen s descend
they were gather now about the sheriff and the deputi and the negro with avid eye upon which the sheer prolong of empti flame had begun to pall with face ident one with anoth,he lift the hors on
he had to hide that grave too becaus he thought that someon might see it and happen to rememb calvin and grandfath,whi not she said
he knew all the time that the love would take care of itself,he did not believ that he could bear to see her again even look at the street the dingi doorway even from a distanc again not think yet it s terribl to be young
byron stop he look back and up at the taller face,joe stood the pail swing from hi hand
where is the color of hi eye,but he own land among them now and some of them began to suspect what gener compson appar knew that the spanish coin with which he had paid to have hi patent record wa the last one of ani kind which he possess
she had alreadi ask me where he live and i had alreadi told her,the blond woman look at the box onc
but he could not have been surpris at that sinc it wa not that child s face which he wa concern with it wa the face of satan which he knew as well,hi mouth said it told the lie
they did not know that all girl want to let alon that there were time when they could not,i heard an echo but not the shot i saw a close door but did not enter it
he felt cool quiet,make her go away from here
he notic that but he said noth perhap thought noth,i would lie by him in the dark hear the dark land talk of cod s love and hi beauti and hi sin hear the dark voiceless in which the word are the deed and the other word that are not deed that are just the gap in peopl lack come down like the cri of the gees out of the wild dark in the old terribl night fumbl at the deed like orphan to whom are point out in a crowd two face and told that is your father your mother
so it wa cash hold to the hors when it come splash and scrambl up the bank moan and groan like a natur man,hi hand trembl it is not a veri good job and he cut himself three or four time stanch the blood with the cold water until it stop
she took hi arm clutch it in a dead rigid hard grip as if her finger her hand were a small mass of wire,i can imagin her if necessari even murder the other woman
he wa not bother,and the group of men at work in the planer shed look up and saw the stranger stand there watch them
she watch me,more than just a foreign
i aint done noth,but the woman did not notic that
here she whisper,are you sick addi
jim,he told me i could get someth at the drugstor
it just crack,god s grace upon thi hous i said
get out of the water,it would mean eas secur for the rest of your life
one morn the hand did not come out to draw up the basket,thi aint no good day to fish i said you come on home with us and me and you ll go down to the river first thing in the morn and catch some fish
you do nt even know about her,then it seem to him that he could see prone abject her eye perhap
how long doe she aim to stay mr,it is look out at the road now becaus it can wait
when i think now how worri i wa on what littl i know now when i know the rest of it it don t seem like i had anyth then to worri me at all,the track went shine around the window it red on the track
it seem to him that fate circumst had a warn in the sky all day long in that pillar of yellow smoke and he too stupid to read it,mayb she ha alreadi pass he thought
you have nt got ani,vernon say
father said it wa becaus mr coldfield did not believ it would work that they would get away with it onli he could nt quit think about it and so when they tri it and it fail he mr coldfield would be abl to get it out of hi mind then and that when it did fail and they were caught mr coldfield would insist on take hi share of the blame as penanc and expiat for have sin in hi mind all those year,but he made a mistak in the calcul thi time so the dog and the nigger bay him and the nigger make the racket now as they haul him out
that s what it is bunch,i know he is dead and how can he how can he be not mean what the aunt rosa meant where did they find or invent a bullet that could kill him but how can he be allow to die without have to admit that he wa wrong and suffer and regret it
even though you didn t stumbl on the bottom step thi time,he went to the hous
but to joe she probabl did not look more than seventeen too becaus of her small,it can t be ani secret long
but after the die wa cast he seem to chang overnight just as hi daughter ellen chang her natur a few year befor,what have you come to tell me come in
the road ran befor him,anyway he did not reach for the razor
for a time he would not even look toward it when he left or enter the cabin,she s look at me through the wood
i reckon i can fix her up a cot in my room for tonight,i aint agoin to do noth for them
take down your pant he said,it s not that i he said then he begun to laugh
and we tri to hold roz back,if it s a judgment it aint right
hamp say that after he broke in the door there wa alreadi a man insid that hous the sheriff say,ellen did not onc mention love between judith and bon
there wa the war now who know but what the fatal and the fatal s victim did not both think hope that the war would settl the matter leav free one of the two irreconcil sinc it would not be the first time that youth ha taken catastroph as a direct act of provid for the sole purpos of solv a person problem which youth itself could not solv,hell i said
with the son he went to all that troubl to get lie right there behind him in the cabin he would have to taunt the grandfath into kill first him and then the child too,it wa as if he were not think of sleep of whether she would be asleep or not
but i did not,he expect at ani moment to see the car rush past sinc he had told her that if he were not wait at the mouth of the lane he would meet her at the schoolhous where the danc wa be held
that bridg wont stand a whole lot water i said,if he notic thought at all he must have said my god how long
i say,what for
or mayb it wa vaniti the stupid vaniti of a man,and when he thought of that other person that seem to exist somewher in physic dark itself it seem to him that what he now saw by daylight wa a phantom of someon whom the night sister had murder and which now move purposeless about the scene of old peac rob even of the power of lament
we return to the river,i just never want to be beholden to none except her flesh and blood
becaus he wa still innoc,do you have to do it
she now wore a fade mother hubbard and a sunbonnet and she carri a cedar bucket,they could not see the two dog at all onli the steadi furrow of the sedg where invis the dog quarter the slope until one of them flung up hi head to look back
hi hair damp still unsilv wa comb clean and stiff upon hi round skull,shreve ceas
i dont know whether i can cri or not,i thought about that she said
he look down at the dog while the men ask question and then ceas watch him,jewel ha been look from side to side now hi head turn forward and i can see hi ear take on a still deeper tone of furiou red
there had never been ani day set for the visit,you mean you tri to swap my hors
all of a sudden he found himself run and alreadi some distanc from the hous and not toward home,i can read you
it began on that night,while she wa aliv they would not have allow their wive to call on her
now it is dawn,i ran most of the way
if you could have seen him in the corridor that like i did,he went on hi overal duskcolor in the dusk
i said what are you do,she did thi for three year feed in secret and at night and with food which in quantiti wa scarc suffici for one the man whom she hate
i notic ans wa too smart to been on it atal,he own noth but the razor when he had put that into hi pocket he wa readi to travel one mile or a thousand wherev the street of the impercept corner should choos to run again
tri the plane,the cow breath upon my hip and back her breath warm sweet stertor moan
he didn t even look at her at her face at the stiff movement of one half lift hand in stiff caricatur of the softest movement which human hand can make,ans dont look around
he took me outsid and told me where she couldn t hear,cours if the boy want to go to bed i reckon i can set up with her
you have work hard too,i got a tent
she say,but beneath that fals bland the true forc of it lean against us lazili
becaus you know,henri colonel sent for me
hi face look as mceachern had seen it as the chair fell,i ve done it christma say
of cours a doctor learn all sort of thing folk dont think he know,usual all he risk wa a curs from the woman and the matron of the hous though now and then he wa beaten unconsci by other patron to waken later in the street or in the jail
again stop she did not even look at him have alreadi look at him allse like when she had set the coffe and the pie on the counter,you don t bother me and i don t bother you he thought think i dream it
so i took a graduat glass and kind of turn my back to her and pick out a bottl that look all right becaus a man that would keep poison set around in a unlabel bottl ought to be in jail anyway,dead
get me a mattress and a chair and a glass of whiski he say,until mayb the granddaught stir and spoke querul again and he went and quiet her and return to talk to himself again but care now quiet now sinc sutpen wa close enough to hear him easi without shout you know i never
i be dam if it wa nt wee he come back and got me,vernon just found the squar he say
you stop it now,then i ll tend to you
motionless he wa sit against a tree besid a spring is head back hi hand upon hi lap hi face worn and peac he smell and saw negro dish negro food,so it wa not until he fail to return at dinner time that she went or sent clyti to the stabl and found that the mare had foal in the night but that her father wa not there
if he saw anyth at all it wa the child the orphan of five year who had sat with the still and alert and unreck passiv of an anim on the seat of hi buggi on that decemb even twelv year ago,do you see him
found her stand befor that close door which i wa not to enter and which she herself did not enter again to my knowledg until jone and the other man carri the coffin up the stair with the photograph hang at her side and her face absolut calm look at me for a moment and just rais her voic enough to be heard in the hall below clyti,then i can see the top of the barn
at six in the even he return again without even look toward the hous,cash is half turn the rein run taut from hi hand and disappear into the water the other hand reach back upon addi hold her jam over against the high side of the wagon
no more did he have to seek her through the hous the night when he must seek her hidden and pant and nake about the dark hous or among the shrubberi of the ruin park were as dead now as the hollow fencepost below the barn,i took her out there thi even
she stare at me without wink,cash is not listen
when he did so the girl began to make a choke wail sound which would be much louder in a moment as fear gain courag as it were,then it wa too late
save for the rise and fall of the stick and the groan respir of the anim they might have been an equestrian statu stray from it pedest and come to rest in an attitud of ultim exhaust in a quiet and empti street splotch and dappl by moonshadow,he lay still and rigid on hi back with the cold new england night on hi face and the blood run warm in hi rigid bodi and limb breath hard but slow hi eye wide open upon the window think nevermor of peac
but busi start fall off and folk stay so well until one day they found out that the women would nt never get sick at all,pa breath with a quiet rasp sound mouth the snuff against hi gum
he wa wait for the rest of it to begin the part that would not be pleasant whatev it would be,i am go to find anoth place for her
he had been do thi for almost a year ever sinc the day when he discov by accid the toothpast which the dietitian use,but he did not approach it at onc though the afternoon wa draw on
we have too much becaus it doe not take much to say what i have to say as you can see,there wa no sound from the hous the kitchen door wa dark again close again
thi wa the second messeng it wa in and the messeng wa eat breakfast in the kitchen bolt hi food with decor celer,so quick holler and they stop and he went to the wagon and told them
he had had no breakfast like neither he nor the man had onc thought of that,he wa tell a stori
what he found wa a stranger who put asid with the calm firm of a man hi hand when at last and in a kind of baffl desper he went and touch her,in fact perhap thi is the pure and perfect incest the brother realiz that the sister s virgin must be destroy in order to have exist at all take that virgin in the person of the brotherinlaw the man whom he would be if he could becom metamorphos into the lover the husband by whom he would be despoil choos for despoil if he could becom metamorphos into the sister the mistress the bride
and so she die,he told her quietli and peac lie besid her touch her
ah,then they would be strand as behind a die mistral upon a spent and satiat beach look at one anoth like stranger with hopeless and reproach on hi part with weari on her with despair eye
he watch the back of christma s head,that wa one reason
tell she said,he wa not look at her face
but where is your salvat,but i did not even know what judith thought and felt
after a time the slow creak of a well pulley reach them come with a peac startl qualiti upon the sabbath air,mceachern began to strike method with slow and deliber forc still without heat or anger
then your grandfath told him he must go away disappear give him money to go on what ever you are onc you are among stranger peopl who do nt know you you can be whatev you will,i cant help it
just as i get up cora come to the door and say it s time to get on,whi not inde the matron said
it wa the hand of god,a rich farmer he said
he vomit,and what she saw then wa just that ogrefac of her childhood seen onc and then repeat at interv and on occas which she could neither count nor recal like the mask in greek tragedi interchang not onli from scene to scene but from actor to actor and behind which the event and occas took place without chronolog or sequenc leav her actual incap of say how mani separ time she had seen him for the reason that wake or sleep the aunt had taught her to see noth els
she did not move it wa onli the hand the hand gone befor i realiz that it had been remov,but he wa down lie on hi face in a shallow ditch at the edg of a plow field
the aunt had even forc or nag not cajol that would not have done it mr coldfield into allow ellen to wear powder on her face for the occas,look
i aint had it she say,behind a loos board in the wall of hi attic room she had hidden a small hoard of money in a tin can
let that chap come to the hous and get some sleep anyway i say,it s for her sake i am take the food
the old man did someth besid drink now at least he would leav the cabin after breakfast and return sober to supper and he fed them somehow,he could smell negro he could smell cheap cloth and sweat
i thought at first it wa becaus he did nt know,beard
i ll be bound,vernon is tall too long and lean eye to eye they stand in their close wet cloth
he felt quit rest as if he had slept an unbroken eight hour,he just accept it
see you in the morn he said,it puzzl him for a while even more than the other two
when he think about time it seem to him now that for thirti year he ha live insid an orderli parad of name and number day like fenc picket and that one night he went to sleep and when he wake up he wa outsid of them,go set on the porch a while
look at it,joe ate fast becaus mceachern wa eat fast
that would take thirti year quentin said,perhap he tri to catch hi voic too
behind them in turn the die fire roar fill the air though not louder than the voic and much more unsourceless by god if that s him what are we do stand around here,i pour some into the glass and give it to her
he just stood on the corner besid the man in the unlac shoe envelop to the heel in the man s coat hi eye round and wide hi small face still awak,mr compson said
he must forc the hors down into the current,we laugh suddenli loud then suddenli quiet again
the lord giveth,i heard tell how at high water in the old day they use to line up the ford by them tree
it s becaus he know the dietitian told the matron,pa come back along the bank
he did not distinguish hi son s face until the buckboard had stop and the sister had billow shriek through the door,i ain t go to get you mix up in it when it ain t none of your troubl
he spent saturday night in jail still talk about how they were tri to beat him out of hi thousand dollar by tri to make out that he help christma do the kill until at last buck conner went up to hi cell and told him he would put a gag in hi mouth if he didn t shut up and let the other prison sleep,the wind s chang
he repudi blood birthright and materi secur for hi sake for the sake of thi man who wa at least an intend bigamist even if not an out and out blackguard and on whose dead bodi four year later judith wa to find the photograph of the other woman and the child,but that wa all
then it began to piec togeth,he lay perfectli still in the cops for more than an hour befor he rose up and emerg
darl say,they went on again she cling to one of hi arm the hatchet in hi other hand
overhead the day drive level and gray hide the sun by a flight of gray spear,if there were anoth woman here live in the hous
he rememb stoop through the entranc again and pass the sentri again he rememb walk back down the cut and rut road stumbl in the dark among the rut on either side of which the fire have now die to ember so that he can bare distinguish the men sleep on the earth about them,jefferson is a far piec
and three day ago,the woman arrest herself in the act of sit and byron spread the sack on the plank
he s done it so long now he cant quit,so that mayb when they left and walk the street that night and at last bon said well
we can hear the talk come out on the draft,they think it is and cash is go to nail it up
the boy knelt the two of them knelt in the close twilit room the small figur in cutdown underwear the ruthless man who had never known either piti or doubt,the stranger spoke
are you too regular or not regular enough,beck
he glare at quentin lean forward over the tabl now look huge and shapeless as a bear in hi swaddl of garment,and grandfath said how wash did not answer and that he call again now and neither of them heard him and then sutpen said so that s whi you are afraid of me
he thought that it wa becaus she wa pregnant as he believ that wa whi she would not let him touch her,it aint but one more day he say
jewel know he is becaus he doe not know that he doe not know whether he is or not,she took a comb and comb her hair straight back so it look as though she had just come out of the sea
you ain t go to like that,he wa stand straight and handsom and altogeth by himself alon in the room with the hangerson as we shut the door
in jefferson,show her yellow card and demand the patronn s daughter s too
it s like they are not the same,he never laugh
what vow what promis what rapt bide fire ha the lilac rain of thi wistaria thi heavi rose s dissolut crown,stupid way for grown up peopl to be kill
then there seem to come over hi whole bodi as if it part were mobil like face featur that shrink and denial and byron see that the still flaccid big face is suddenli slick with sweat,you were so good to chang
becaus when you think of a fellow name joe brown you think of a bigmouth fellow that s alway laugh and talk loud,they look at each other stand touch in the long mirror on the door
and so at least we will all be togeth where we belong sinc even if onli he went there we would still have to be there too sinc the three of us are just illus that he begot and your illus are a part of you like your bone and flesh and memori and we will all be togeth in torment and so we will not need to rememb love and fornic and mayb in torment you can not even rememb whi you are there,the girl ask
mayb i do know what it is alreadi,get ill sometim yourself and see
he may have heard her,oh ye
and it fix to storm too,he gave us hi card with hi address in london and hi club and hi busi address and as we got on the bu he hand us each an envelop
it wa almost as though that veri afternoon did not exist had never happen,robert cohn did mike put in
yet within about thirti minut of intens think he knew almost as much of joe s do as joe himself could have told him with the except of name and place,he kiss her and it wa catherin as she had been befor when she had seem to come back to him for a while
someth happen,robert cohn in jail
i will,could nt get hi cloth
he look out over the land awryhair mouth the snuff slowli against hi gum,they d like to have kill him where they kill hi friend
perhap the thought of himself lie there until daylight with the drunken man snore in the dark and the interv fill with the myriad voic wa more than he could bear,i ll lay you do nt
that is byron had examin with a kind of muse and respect constern the book which line the studi wall book of religion and histori and scienc of whose veri exist byron had never heard,there s roncevaux i said
i said,sure
then they would get into the buggi and depart mr coldfield first dock the two negro for the noon meal which they would not have to prepar and so the town believ charg them for the crude one of leftov which they would have to eat,that s it said mike
cora said have bore you what the lord god sent me,i m not joke you the count blew a cloud of smoke
ten year later he reach missouri from the west,i wish you would
he wa just think becaus he knew that someth would have to be done about it he would have to do someth about it in order to live with himself for the rest of hi life and he could not decid what it wa becaus of that innoc which he had just discov he had which the innoc not the man the tradit he would have to compet with,just a littl ironi
certainli he did not there wa not even ani date set for the wed,you talk sort of bitter
in a old nigger cabin in the back,she look veri love and she wa veri much with them
i ain t never paid it no mind,perhap i am drunk
and they were afraid,that s my fault
he would be too young to curri ani connect fact out of the furi and hate and the tumbl speed not comprehend or care just curiou creat for himself without help sinc who to help him hi own notion of that porto rico or haiti or wherev it wa he understood vagu that he had come from like orthodox children do of heaven or the cabbag patch or wherev it wa that they came from except that hi wa differ in that you were not suppos your mother did nt intend to anyway to ever go back there and mayb when you got as old as she wa you would be horrifi too everi time you found hidden in your thought anyth that just smell or tast like it might be a wish to go back there,i open the letter
i am not sick she said,i know
but joe wa hidden in the barn,me
when he learn that he understood the town s attitud toward her though he knew that the town did not know as much as he did,simpl exchang of valu
brave and mayb it would be loud again forget again brave,i just did what i said i d do
he dare not tri to distinguish the word,i saw her face in the light from the open shop then it wa dark then i saw her face clearli as we came out on the avenu de gobelin
he the one that told you,he ask
the waitress did not move,wonder said bill
she want a man by night what he doe by daylight doe not matter,there wa one bull in each travellingbox
and it dire inde becaus now the pass negro servant go to work in white see her befor sunup gather green along garden fenc pull them through the fenc sinc she had no garden of her own no seed to plant one with no tool to work it with herself even if she had known complet how who had had onli the freshman year at garden and doubtless would not have work it if she had known reach through the garden fenc and gather veget though she would have been welcom to enter the garden and get them and they would have even done the gather and sent them to her sinc there were more peopl than judg benbow who would leav basket of provis on her front porch at night,you take the car
but so often the practic and chronic liar deceiv onli himself it is the man who all hi life ha been selfconvict of verac whose lie find quickest credenc,i can realli feel it
your shoe the man said in that die whisper,the hell he wa nt
a fellow can sho slip quick on wet plank quick say,here i said
they ll see that she ha a bed to lay on and wall to hide her from the street all right,no girl he said
he heard the pistol crash onc through undergrowth,not thi part
i ve got,here s how
in veri breath they draw meat and drink from some beauti attenu of unreal in which the shade and shape of birth and bereav of suffer and bewilder and with the substanceless decorum of lawn parti charad perfect in gestur and without signific or ani abil to hurt,i know what it wa now she smile
mayb they would even be under fire now with the shell rush and rumbl past overhead and burst and them lie there wait to charg and henri would cri again but that lorrain duke did it,he ask
and when they reach the church that sunday morn the yard wa full of memphi report take pictur of the church and the parsonag,it wa amaz champagn
hi face wa calm as a graven face look up at the steep pitch of the plank ceil,they stood togeth at the far end their head toward the gate where the bull would enter
but christma did not remov the hand,but i m sure everyth will be all right
kneel there i pray for her,we re go brett said
that would have been a part of the clean up just as he would have done hi share toward clean up the explod cap and musket cartridg after the sieg if he had nt been sick or mayb engag he would have insist on it mayb the conscienc again which could not allow her and the child ani place in the design even though he could have close hi eye and if not fool the rest of the world as they had fool him at least have frighten ani man out of speak the secret same conscienc which would not permit the child sinc it wa a boy to bear either hi name or that of it matern grandfath yet which would also forbid him to do the customari and provid a quick husband for the discard woman and so give hi son an authent name,i did nt know
go to sleep dewey dell say,come on bill said
and she the aunt rosa still said no and so you went on and there wa,enorm vienna prizefight
grandfath in that same tone while they sat on the log wait for the nigger to come back with the other guest and the whiskey so i went to the west indi,they were walk with their arm around each other
i said all the time that he wasn t right,he wa a veri distinguish soldier brett said
we forgot our spade too,oh ye
he look at her until her voic ceas and die away,i would nt know catherin said
we never had time to wait,there were wine cask around the wall
the grass wa aloud aliv with cricket,there wa a waiter sit at one of the tabl with hi head in hi hand
but it wa not open yet,we wish him mucha suert shook hand and went out
it might start fall tonight i say,the chambermaid put the tray with the beerbottl and glass down on the tabl
when i look back at my mule it wa like he wa one of these here spyglass and i could look at him stand there and see all the broad land and my hous sweat outen it like wa the more the sweati the broader the land the more the sweat the tighter the hous becaus it would take a tight hous for cora to hold cora like a jar of milk in the spring you ve got to have a tight jar oaf you ll need a power spring so if you have a big spring whi die you have the incent to have tight wellmad jar becaus it is your milk soar or not becaus you would lather have milk that will sour than to have milk that wont becaus you are a man,have you plenti to read marita
on them were no patch where the polish had fail to overlap,tell him either he must behav or get out
quentin did nt answer,you re smooth as ivori too
but she would not permit them and would not even use a stick to reach through the fenc and draw the veget to where she could grasp them the reach of her unaid arm be the limit of brigandag which she never pass,one of the bull got into the crowd in the ring and toss six or eight peopl
onli there is someth in you that doe nt care about honor and pride yet that live that even walk backward for a whole year just to live that probabl even when thi is over and there is not even defeat left will still declin to sit still in the sun and die but will be out in the wood move and seek where just will and endur could not move it grub for root and old mindless sentient undream meat that doe nt even know ani differ between despair and victori henri,the other letter wa a wed announc
do nt you touch me and then wash hi voic soft and hardli loud enough to reach her i m go to tech you kernel and sutpen again stand back wash,i like to drink champagn from magnum
i think it wa someth about father someth that came from the cedar grove to me through him,franki fritsch went to fordham
she look pretti good,i could nt eat a thing
but i do not say it s a curs on me becaus i have done no wrong to be cuss by,you never thought i would
you save time by it,he had taken up util from bill
